Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%
Josh Gibson,gibsojo99,1935,23.0,PC,PC1935,NN2,Postseason,,7,31,31,5,11,0,1,1,5,0,0,0,,0.355,0.355,0.516,0.871,,,,15,,0,0,,0,,,,,,,,,,,,,,,,0.333,0.161,3.2,,0.0,,,,,,,,,,,,,40.0,,
Josh Gibson,gibsojo99,1939,27.0,HG,HG1939,NN2,Postseason,,7,29,23,4,7,0,0,3,6,0,,6,,0.304,0.448,0.696,1.144,,,,13,0,0,0,,,,,,,,,,,,,,,,,,0.2,0.391,10.3,,20.7,,,,,,,,,,,,,10.0,,
Josh Gibson,gibsojo99,1942,30.0,HG,HG1942,WS,Postseason,,4,15,13,2,1,0,0,0,0,1,,2,,0.077,0.2,0.077,0.277,,,,1,0,0,0,,,,,,,,,,,,,,,,,,0.077,0.0,0.0,,13.3,,,,,,,,,,,,,66.7,,
Josh Gibson,gibsojo99,1943,31.0,HG,HG1943,WS,Postseason,,7,32,26,8,5,1,0,0,2,1,,6,,0.192,0.344,0.231,0.575,,,,6,0,0,0,0,,,,,,,,,,,,,,,,,0.192,0.038,0.0,,18.8,,,,,,,,,,,,,72.7,,
Josh Gibson,gibsojo99,1944,32.0,HG,HG1944,WS,Postseason,,5,22,15,3,6,0,0,1,2,0,,7,,0.4,0.591,0.6,1.191,,,,8,0,0,0,0,,,,,,,,,,,,,,,,,0.357,0.2,4.5,,31.8,,,,,,,,,,,,,16.7,,
Josh Gibson,gibsojo99,1945,33.0,HG,HG1945,WS,Postseason,,4,16,14,0,2,1,0,0,1,0,,2,,0.143,0.25,0.214,0.464,,,,3,0,0,0,,0,,,,,,,,,,,,,,,,0.143,0.071,0.0,,12.5,,,,,,,,,,,,,0.0,,
Josh Gibson,gibsojo99,Career Totals,,,,,Postseason,,34,145,122,22,32,2,1,5,16,2,0,23,,0.262,0.379,0.418,0.797,,,,46,0,0,0,0,0,,,,,,,,,,,,,,,,0.231,0.156,3.4,,15.9,,,,,,,,,,,,,34.0,,
Josh Gibson,gibsojo99,162 Game Avg,,,,,Postseason,,162,691,581,105,152,10,5,24,76,10,,110,,0.262,0.379,0.418,0.797,,,,219,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,HG,,,Postseason,,27,114,91,17,21,2,0,4,11,2,,23,,0.231,0.386,0.385,0.771,,,,31,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,PC,,,Postseason,,7,31,31,5,11,0,1,1,5,0,0,0,,0.355,0.355,0.516,0.871,,,,15,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,WS,Postseason,,20,85,68,13,14,2,0,1,5,2,,17,,0.206,0.365,0.279,0.644,,,,18,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,NN2,Postseason,,14,60,54,9,18,0,1,4,11,0,0,6,,0.333,0.4,0.593,0.993,,,,28,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
