Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Position,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,lgFld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,lgCS%,Pick
Josh Gibson,gibsojo99,1936,24.0,PC,PC1936,NN2,Regular Season,RF,2,2.0,,15.0,1,1.0,0,0.0,0,1.0,0.96,,,,,0.6,1.8,0.5,1.35,,,,,,,
Josh Gibson,gibsojo99,1936,24.0,PC,PC1936,NN2,Regular Season,3B,1,0.0,,4.0,2,0.0,2,0.0,0,1.0,0.915,,,,,4.5,2.7,2.0,2.1,,,,,,,
Josh Gibson,gibsojo99,1936,24.0,PC,PC1936,NN2,Regular Season,CF,1,1.0,,9.0,5,4.0,0,1.0,0,0.8,0.96,,,,,4.0,2.3,4.0,1.7,,,,,,,
Josh Gibson,gibsojo99,1936,24.0,PC,PC1936,NN2,Regular Season,LF,1,1.0,,9.0,0,0.0,0,0.0,0,,,,,,,0.0,1.8,0.0,1.3,,,,,,,
Josh Gibson,gibsojo99,1937,25.0,HG,HG1937,NN2,Regular Season,C,38,38.0,,337.666667,243,215.0,24,4.0,5,0.984,0.977,,,,,6.37,6.27,6.29,4.41,1.0,,3.0,,,,
Josh Gibson,gibsojo99,1937,25.0,HG,HG1937,NN2,Regular Season,3B,1,0.0,,1.666667,2,0.0,1,1.0,0,0.5,0.925,,,,,5.4,2.7,1.0,2.0,,,,,,,
Josh Gibson,gibsojo99,1937,25.0,HG,HG1937,NN2,Regular Season,1B,1,1.0,,9.0,11,10.0,1,0.0,0,1.0,0.986,,,,,11.0,10.9,11.0,7.7,,,,,,,
Josh Gibson,gibsojo99,1937,25.0,HG,HG1937,NN2,Regular Season,LF,1,1.0,,9.0,3,2.0,0,1.0,0,0.667,0.943,,,,,2.0,1.7,2.0,1.2,,,,,,,
Josh Gibson,gibsojo99,1938,26.0,HG,HG1938,NN2,Regular Season,C,46,43.0,,369.333334,263,232.0,29,2.0,2,0.992,0.974,,,,,6.36,6.14,5.67,4.3,1.0,,4.0,,,,
Josh Gibson,gibsojo99,1938,26.0,HG,HG1938,NN2,Regular Season,3B,4,4.0,,29.0,6,0.0,5,1.0,0,0.833,0.928,,,,,1.55,2.51,1.25,1.75,,,,,,,
Josh Gibson,gibsojo99,1938,26.0,HG,HG1938,NN2,Regular Season,1B,2,2.0,,14.0,19,17.0,2,0.0,0,1.0,0.984,,,,,12.21,10.8,9.5,7.6,,,,,,,
Josh Gibson,gibsojo99,1938,26.0,HG,HG1938,NN2,Regular Season,LF,1,1.0,,8.0,1,1.0,0,0.0,0,1.0,0.95,,,,,1.13,1.8,1.0,1.3,,,,,,,
Josh Gibson,gibsojo99,1939,27.0,HG,HG1939,NN2,Regular Season,C,29,28.0,,240.666667,155,131.0,23,1.0,1,0.994,0.974,,,,,5.76,6.1,5.31,3.95,1.0,,8.0,,,,
Josh Gibson,gibsojo99,1939,27.0,HG,HG1939,NN2,Regular Season,1B,1,1.0,,5.0,8,7.0,1,0.0,1,1.0,0.989,,,,,14.4,10.62,8.0,6.9,,,,,,,
Josh Gibson,gibsojo99,1940,28.0,HG,HG1940,NN2,Regular Season,1B,1,1.0,,7.0,7,6.0,0,1.0,0,0.857,0.984,,,,,7.71,10.8,6.0,12.5,,,,,,,
Josh Gibson,gibsojo99,1940,28.0,HG,HG1940,NN2,Regular Season,C,1,1.0,,9.0,6,4.0,1,1.0,0,0.833,0.968,,,,,5.0,6.4,5.0,7.3,0.0,,0.0,,,,
Josh Gibson,gibsojo99,1942,30.0,HG,HG1942,NN2,Regular Season,C,54,53.0,,462.333334,305,272.0,28,5.0,2,0.984,0.981,,,,,5.84,6.4,5.56,9.51,4.0,,11.0,,,,
Josh Gibson,gibsojo99,1942,30.0,HG,HG1942,NN2,Regular Season,LF,3,3.0,,24.0,7,7.0,0,0.0,0,1.0,0.951,,,,,2.63,1.61,2.33,2.4,,,,,,,
Josh Gibson,gibsojo99,1942,30.0,HG,HG1942,NN2,Regular Season,RF,3,3.0,,23.0,3,3.0,0,0.0,0,1.0,0.963,,,,,1.17,1.64,1.0,2.43,,,,,,,
Josh Gibson,gibsojo99,1942,30.0,HG,HG1942,NN2,Regular Season,1B,2,2.0,,15.0,12,11.0,1,0.0,1,1.0,0.982,,,,,7.2,10.5,6.0,15.6,,,,,,,
Josh Gibson,gibsojo99,1943,31.0,HG,HG1943,NN2,Regular Season,C,62,57.0,,490.333334,318,283.0,30,5.0,1,0.984,0.969,,,,,5.75,6.05,5.05,8.0,6.0,,12.0,,,,
Josh Gibson,gibsojo99,1943,31.0,HG,HG1943,NN2,Regular Season,RF,11,11.0,,78.0,19,16.0,2,1.0,0,0.947,0.932,,,,,2.08,1.55,1.64,2.05,,,,,,,
Josh Gibson,gibsojo99,1943,31.0,HG,HG1943,NN2,Regular Season,LF,1,0.0,,6.0,1,1.0,0,0.0,0,1.0,0.93,,,,,1.5,1.65,1.0,2.3,,,,,,,
Josh Gibson,gibsojo99,1944,32.0,HG,HG1944,NN2,Regular Season,C,43,41.0,,354.666667,224,188.0,29,7.0,3,0.969,0.97,,,,,5.51,6.08,5.05,5.74,6.0,,9.0,,,,
Josh Gibson,gibsojo99,1944,32.0,HG,HG1944,NN2,Regular Season,RF,6,4.0,,40.0,4,4.0,0,0.0,0,1.0,0.955,,,,,0.9,1.53,0.67,1.47,,,,,,,
Josh Gibson,gibsojo99,1944,32.0,HG,HG1944,NN2,Regular Season,1B,2,1.0,,10.0,8,8.0,0,0.0,0,1.0,0.98,,,,,7.2,10.98,4.0,10.35,,,,,,,
Josh Gibson,gibsojo99,1945,33.0,HG,HG1945,NN2,Regular Season,C,42,41.0,,363.666667,260,221.0,34,5.0,2,0.981,0.973,,,,,6.31,6.98,6.07,7.26,9.0,,8.0,,,,
Josh Gibson,gibsojo99,1945,33.0,HG,HG1945,NN2,Regular Season,RF,2,1.0,,11.0,1,1.0,0,0.0,0,1.0,0.95,,,,,0.82,1.55,0.5,1.6,,,,,,,
Josh Gibson,gibsojo99,1945,33.0,HG,HG1945,NN2,Regular Season,1B,2,2.0,,18.0,18,13.0,4,1.0,1,0.944,0.978,,,,,8.5,10.6,8.5,11.0,,,,,,,
Josh Gibson,gibsojo99,1946,34.0,HG,HG1946,NN2,Regular Season,C,43,41.0,,336.333334,245,203.0,35,7.0,4,0.971,0.981,,,,,6.37,6.11,5.53,5.98,2.0,,25.0,,,,
Josh Gibson,gibsojo99,1946,34.0,HG,HG1946,NN2,Regular Season,1B,2,2.0,,13.0,16,16.0,0,0.0,1,1.0,0.978,,,,,11.08,10.45,8.0,10.25,,,,,,,
Josh Gibson,gibsojo99,1946,34.0,HG,HG1946,NN2,Regular Season,3B,1,1.0,,7.0,4,1.0,2,1.0,0,0.75,0.918,,,,,3.86,2.96,3.0,2.9,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,,599,563.0,,4871.666667,3597,3094.0,424,79.0,59,0.978,0.976,,,,,6.5,6.54,5.87,6.38,40.0,,144.0,,,,
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,C,544,520.0,,4503.0,3254,2804.0,384,66.0,38,0.98,0.976,,,,,6.37,6.35,5.86,6.27,40.0,,144.0,,,,
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,1B,39,34.0,,284.333334,318,284.0,24,10.0,20,0.969,0.982,,,,,9.75,10.59,7.9,9.63,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,RF,32,29.0,,232.0,43,39.0,3,1.0,1,0.977,0.944,,,,,1.63,1.63,1.31,1.77,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,LF,18,17.0,,142.0,25,22.0,2,1.0,0,0.96,0.948,,,,,1.52,1.64,1.33,1.68,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,3B,15,9.0,,82.666667,25,6.0,16,3.0,1,0.88,0.925,,,,,2.4,2.69,1.47,2.36,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,CF,2,2.0,,18.0,6,5.0,0,1.0,0,0.833,0.963,,,,,2.5,2.25,2.5,2.05,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,P,1,0.0,,1.666667,0,0.0,0,0.0,0,,,,,,,0.0,2.7,0.0,2.1,,,,,,,
Josh Gibson,gibsojo99,1935,23.0,PC,PC1935,NN2,Postseason,C,7,7.0,0.0,183.0,44,39.0,5,0.0,0,1.0,,,,,,2.16,,6.29,,0.0,,0.0,,,,
Josh Gibson,gibsojo99,1939,27.0,HG,HG1939,NN2,Postseason,C,7,,0.0,0.0,0,,0,,0,,,,,,,,,0.0,,,,,0.0,,,
Josh Gibson,gibsojo99,1942,30.0,HG,HG1942,WS,Postseason,C,4,,0.0,87.0,32,24.0,6,2.0,2,0.938,,,,,,3.1,,7.5,,1.0,,8.0,,,,
Josh Gibson,gibsojo99,1943,31.0,HG,HG1943,WS,Postseason,C,6,,0.0,176.0,55,45.0,5,5.0,1,0.909,,,,,,2.56,,8.33,,0.0,,3.0,,,,
Josh Gibson,gibsojo99,1944,32.0,HG,HG1944,WS,Postseason,C,5,,0.0,135.0,31,31.0,0,0.0,0,1.0,,,,,,2.07,,6.2,,2.0,,3.0,,,,
Josh Gibson,gibsojo99,1945,33.0,HG,HG1945,WS,Postseason,C,4,4.0,0.0,105.0,20,18.0,1,1.0,0,0.95,,,,,,1.63,,4.75,,0.0,,1.0,,,,
Josh Gibson,gibsojo99,Career Totals,,,,,Postseason,,33,11.0,0.0,686.0,182,157.0,17,8.0,3,0.956,,,,,,2.28,,5.27,,3.0,,15.0,0.0,,,
