Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Position,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,lgFld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,lgCS%,Pick,Salary,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Josh Gibson,gibsojo99,1934,22.0,PC,PC1934,NN2,Regular Season,CF,1,,,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.98,,,,,1.0,2.2,1.0,1.8,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1935,23.0,PC,PC1935,NN2,Regular Season,C,34,32.0,,281.0,233.0,200.0,31.0,2.0,2.0,0.991,0.98,,,,,7.4,6.46,6.79,4.46,1.0,,6.0,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1935,23.0,PC,PC1935,NN2,Regular Season,1B,8,7.0,,70.333334,76.0,67.0,6.0,3.0,6.0,0.961,0.983,,,,,9.34,10.44,9.13,7.23,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1935,23.0,PC,PC1935,NN2,Regular Season,RF,3,3.0,,25.0,4.0,4.0,0.0,0.0,0.0,1.0,0.94,,,,,1.44,1.76,1.33,1.2,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1935,23.0,PC,PC1935,NN2,Regular Season,3B,1,0.0,,6.0,3.0,2.0,1.0,0.0,1.0,1.0,0.923,,,,,4.5,2.85,3.0,1.9,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1935,23.0,PC,PC1935,NN2,Regular Season,P,1,0.0,,1.666667,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2.7,0.0,1.8,,,0.0,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1936,24.0,PC,PC1936,NN2,Regular Season,C,40,38.0,,342.333334,236.0,196.0,30.0,10.0,2.0,0.958,0.976,,,,,5.94,6.19,5.65,4.31,2.0,,11.0,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1936,24.0,PC,PC1936,NN2,Regular Season,1B,6,6.0,,40.0,41.0,36.0,3.0,2.0,5.0,0.951,0.982,,,,,8.78,10.46,6.5,7.28,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1936,24.0,PC,PC1936,NN2,Regular Season,RF,2,2.0,,15.0,1.0,1.0,0.0,0.0,0.0,1.0,0.95,,,,,0.6,1.8,0.5,1.25,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1936,24.0,PC,PC1936,NN2,Regular Season,3B,1,0.0,,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.91,,,,,4.5,2.7,2.0,1.9,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1936,24.0,PC,PC1936,NN2,Regular Season,CF,1,1.0,,9.0,5.0,4.0,0.0,1.0,0.0,0.8,0.958,,,,,4.0,2.3,4.0,1.6,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1936,24.0,PC,PC1936,NN2,Regular Season,LF,1,1.0,,9.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.8,0.0,1.3,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1937,25.0,HG,HG1937,NN2,Regular Season,C,36,36.0,,321.666667,232.0,205.0,23.0,4.0,5.0,0.983,0.977,,,,,6.38,6.16,6.33,3.76,1.0,,2.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1937,25.0,HG,HG1937,NN2,Regular Season,3B,1,0.0,,1.666667,2.0,0.0,1.0,1.0,0.0,0.5,0.93,,,,,5.4,2.7,1.0,1.7,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1937,25.0,HG,HG1937,NN2,Regular Season,1B,1,1.0,,9.0,11.0,10.0,1.0,0.0,0.0,1.0,0.987,,,,,11.0,10.9,11.0,6.7,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1937,25.0,HG,HG1937,NN2,Regular Season,LF,1,1.0,,9.0,3.0,2.0,0.0,1.0,0.0,0.667,0.943,,,,,2.0,1.6,2.0,1.0,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1938,26.0,HG,HG1938,NN2,Regular Season,C,43,40.0,,345.333334,241.0,211.0,28.0,2.0,2.0,0.992,0.974,,,,,6.23,6.14,5.56,4.2,0.0,,1.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1938,26.0,HG,HG1938,NN2,Regular Season,3B,3,3.0,,20.0,4.0,0.0,3.0,1.0,0.0,0.75,0.928,,,,,1.35,2.52,1.0,1.73,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1938,26.0,HG,HG1938,NN2,Regular Season,1B,2,2.0,,14.0,19.0,17.0,2.0,0.0,0.0,1.0,0.985,,,,,12.21,10.8,9.5,7.4,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1938,26.0,HG,HG1938,NN2,Regular Season,LF,1,1.0,,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.95,,,,,1.13,1.8,1.0,1.2,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1939,27.0,HG,HG1939,NN2,Regular Season,C,27,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1939,27.0,HG,HG1939,NN2,Regular Season,1B,1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1940,28.0,HG,HG1940,NN2,Regular Season,1B,1,1.0,,7.0,7.0,6.0,0.0,1.0,0.0,0.857,0.984,,,,,7.71,10.8,6.0,9.2,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1940,28.0,HG,HG1940,NN2,Regular Season,C,1,1.0,,9.0,6.0,4.0,1.0,1.0,0.0,0.833,0.968,,,,,5.0,6.4,5.0,5.4,,,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1942,30.0,HG,HG1942,NN2,Regular Season,C,43,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1942,30.0,HG,HG1942,NN2,Regular Season,RF,2,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1942,30.0,HG,HG1942,NN2,Regular Season,LF,1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1942,30.0,HG,HG1942,NN2,Regular Season,1B,1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1943,31.0,HG,HG1943,NN2,Regular Season,C,62,,,499.333334,319.0,283.0,31.0,5.0,1.0,0.984,0.971,,,,,5.66,6.08,5.06,5.41,5.0,,12.0,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1943,31.0,HG,HG1943,NN2,Regular Season,RF,10,,,68.0,17.0,14.0,2.0,1.0,0.0,0.941,0.931,,,,,2.12,1.54,1.6,1.36,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1943,31.0,HG,HG1943,NN2,Regular Season,LF,1,,,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.94,,,,,1.5,1.65,1.0,1.5,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1944,32.0,HG,HG1944,NN2,Regular Season,C,42,40.0,,346.666667,221.0,185.0,29.0,7.0,3.0,0.968,0.97,,,,,5.56,6.1,5.1,3.88,6.0,,9.0,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1944,32.0,HG,HG1944,NN2,Regular Season,RF,6,4.0,,40.0,4.0,4.0,0.0,0.0,0.0,1.0,0.955,,,,,0.9,1.53,0.67,0.97,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1944,32.0,HG,HG1944,NN2,Regular Season,1B,2,1.0,,10.0,8.0,8.0,0.0,0.0,0.0,1.0,0.981,,,,,7.2,10.98,4.0,7.0,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1945,33.0,HG,HG1945,NN2,Regular Season,C,41,40.0,,354.666667,250.0,212.0,33.0,5.0,2.0,0.98,0.972,,,,,6.22,6.92,5.98,5.1,9.0,,9.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1945,33.0,HG,HG1945,NN2,Regular Season,RF,2,1.0,,11.0,1.0,1.0,0.0,0.0,0.0,1.0,0.95,,,,,0.82,1.55,0.5,1.1,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1945,33.0,HG,HG1945,NN2,Regular Season,1B,2,2.0,,18.0,18.0,13.0,4.0,1.0,1.0,0.944,0.978,,,,,8.5,10.6,8.5,7.8,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1946,34.0,HG,HG1946,NN2,Regular Season,C,43,41.0,,336.333334,245.0,203.0,35.0,7.0,4.0,0.971,0.981,,,,,6.37,6.11,5.53,4.66,2.0,,25.0,,,,,,2.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1946,34.0,HG,HG1946,NN2,Regular Season,1B,2,2.0,,13.0,16.0,16.0,0.0,0.0,1.0,1.0,0.978,,,,,11.08,10.45,8.0,8.0,,,,,,,,,2.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1946,34.0,HG,HG1946,NN2,Regular Season,3B,1,1.0,,7.0,4.0,1.0,2.0,1.0,0.0,0.75,0.918,,,,,3.86,2.96,3.0,2.2,,,,,,,,,2.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,,567,294.0,,4009.666667,3010.0,2582.0,357.0,71.0,53.0,0.976,0.975,,,,,6.6,6.56,5.18,4.26,33.0,,122.0,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,C,517,268.0,,3689.0,2706.0,2325.0,323.0,58.0,35.0,0.979,0.975,,,,,6.46,6.35,5.12,4.1,33.0,,122.0,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,1B,36,22.0,,250.333334,282.0,251.0,21.0,10.0,17.0,0.965,0.982,,,,,9.78,10.59,7.56,7.36,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,RF,29,10.0,,190.0,35.0,31.0,3.0,1.0,1.0,0.971,0.943,,,,,1.61,1.62,1.17,1.16,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,LF,16,3.0,,118.0,18.0,15.0,2.0,1.0,0.0,0.944,0.947,,,,,1.3,1.64,1.06,1.21,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,3B,13,4.0,,68.666667,22.0,6.0,13.0,3.0,1.0,0.864,0.925,,,,,2.49,2.71,1.46,2.03,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,CF,2,1.0,,18.0,6.0,5.0,0.0,1.0,0.0,0.833,0.962,,,,,2.5,2.25,2.5,1.7,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,P,1,0.0,,1.666667,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2.7,0.0,1.8,,,0.0,,,,,,,,,,,,,
Josh Gibson,gibsojo99,1935,23.0,PC,PC1935,NN2,Postseason,C,7,7.0,0.0,183.0,44.0,39.0,5.0,0.0,0.0,1.0,,,,,,2.16,,6.29,,0.0,,0.0,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1939,27.0,HG,HG1939,NN2,Postseason,C,7,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,2.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1942,30.0,HG,HG1942,WS,Postseason,C,4,,0.0,87.0,32.0,24.0,6.0,2.0,2.0,0.938,,,,,,3.1,,7.5,,1.0,,8.0,,,,,,2.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1943,31.0,HG,HG1943,WS,Postseason,C,6,,0.0,176.0,55.0,45.0,5.0,5.0,1.0,0.909,,,,,,2.56,,8.33,,0.0,,3.0,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1944,32.0,HG,HG1944,WS,Postseason,C,5,,0.0,135.0,31.0,31.0,0.0,0.0,0.0,1.0,,,,,,2.07,,6.2,,2.0,,3.0,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,1945,33.0,HG,HG1945,WS,Postseason,C,4,4.0,0.0,105.0,20.0,18.0,1.0,1.0,0.0,0.95,,,,,,1.63,,4.75,,0.0,,1.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Josh Gibson,gibsojo99,Career Totals,,,,,Postseason,,33,11.0,0.0,686.0,182.0,157.0,17.0,8.0,3.0,0.956,,,,,,2.28,,5.27,,3.0,,15.0,0.0,,,,,,,,,,,,
