Player,Player ID,Team,Season,Team ID,Game Type,Age,Position,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Jason Kipnis,kipnija01,Chicago Cubs,2020,CHC2020,Regular Season,33.0,2B,0.8,44,135,114,13,27,8,1,3,16,1,0,18,41,0.237,0.341,0.404,0.744,101.0,0.339,106.0,46,1.0,1,0,2.0,0.0,4/DH3,1.0,1.0,0.0,1.0,1.0,4.0,0.4,5.0,8.0,0.508,0.502,0.7,0.2,7.0,0.0,0.0,0.0,,,,0.0,0.0
Craig Kimbrel,kimbrcr01,Chicago Cubs,2020,CHC2020,Regular Season,32.0,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
Jeremy Jeffress,jeffrje01,Chicago Cubs,2020,CHC2020,Regular Season,32.0,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
Nico Hoerner,hoernni01,Chicago Cubs,2020,CHC2020,Regular Season,23.0,2B,0.8,48,126,108,19,24,4,0,0,13,3,2,12,24,0.222,0.312,0.259,0.571,57.0,0.277,65.0,28,3.0,3,0,2.0,0.0,46/5H78D,-5.0,0.0,0.0,7.0,2.0,3.0,0.3,4.0,8.0,0.507,0.502,0.1,0.8,1.0,0.0,0.0,0.0,,,,0.0,0.0
Jason Heyward,heywaja01,Chicago Cubs,2020,CHC2020,Regular Season,30.0,RF,1.6,50,181,147,20,39,6,2,6,22,2,0,30,37,0.265,0.392,0.456,0.848,129.0,0.376,131.0,67,1.0,2,0,2.0,1.0,*9/H,7.0,1.0,1.0,2.0,-1.0,10.0,1.0,6.0,16.0,0.52,0.506,1.4,0.1,14.0,0.0,0.0,0.0,,,,0.0,0.0
Kyle Hendricks,hendrky01,Chicago Cubs,2020,CHC2020,Regular Season,30.0,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0
Ian Happ,happia01,Chicago Cubs,2020,CHC2020,Regular Season,25.0,CF,1.3,57,231,198,27,51,11,1,12,28,1,3,30,63,0.258,0.361,0.505,0.866,131.0,0.371,133.0,100,1.0,2,1,0.0,1.0,*87/9H3D,9.0,-2.0,0.0,-2.0,0.0,6.0,0.6,8.0,14.0,0.51,0.503,1.5,-0.2,16.0,0.0,0.0,0.0,18.0,,,0.0,0.0
Billy Hamilton,hamilbi02,Chicago Cubs,2020,CHC2020,Regular Season,29.0,CF,0.2,14,11,10,6,3,0,0,1,1,3,1,1,4,0.3,0.364,0.6,0.964,154.0,0.423,154.0,6,0.0,0,0,0.0,0.0,8/HD,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,2.0,0.508,0.501,0.2,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0
Willson Contreras,contrwi01,Chicago Cubs,2020,CHC2020,Regular Season,28.0,C,1.0,57,225,189,37,46,10,0,7,26,1,2,20,57,0.243,0.356,0.407,0.763,106.0,0.337,108.0,77,6.0,14,0,2.0,1.0,*2D,2.0,-1.0,-1.0,0.0,1.0,2.0,0.3,8.0,10.0,0.504,0.501,1.0,0.1,10.0,0.0,0.0,0.0,,,,0.0,0.0
Victor Caratini,caratvi01,Chicago Cubs,2020,CHC2020,Regular Season,26.0,DH,-0.2,44,132,116,10,28,7,0,1,16,0,1,12,31,0.241,0.333,0.328,0.661,80.0,0.295,79.0,38,4.0,4,0,0.0,1.0,2D/H3,-3.0,-2.0,-1.0,0.0,0.0,-6.0,-0.6,5.0,-2.0,0.486,0.496,-0.2,0.0,-2.0,0.0,0.0,0.0,,,,0.0,0.0
Kris Bryant,bryankr01,Chicago Cubs,2020,CHC2020,Regular Season,28.0,3B,0.4,34,147,131,20,27,5,1,4,11,0,0,12,40,0.206,0.293,0.351,0.644,73.0,0.311,87.0,46,1.0,4,0,0.0,0.0,5/7D3,-2.0,0.0,0.0,1.0,0.0,-1.0,-0.1,5.0,4.0,0.498,0.499,0.3,0.1,3.0,0.0,0.0,0.0,,,,0.0,0.0
David Bote,boteda01,Chicago Cubs,2020,CHC2020,Regular Season,27.0,3B,0.0,45,145,125,15,25,3,1,7,29,2,0,17,40,0.2,0.303,0.408,0.711,90.0,0.312,86.0,51,6.0,2,0,1.0,0.0,5/4HD3,-3.0,0.0,0.0,-3.0,1.0,-5.0,-0.5,5.0,0.0,0.489,0.497,0.3,-0.2,3.0,0.0,0.0,0.0,,,,0.0,0.0
Javier Báez,baezja01,Chicago Cubs,2020,CHC2020,Regular Season,27.0,SS,0.7,59,235,222,27,45,9,1,8,24,3,0,7,75,0.203,0.238,0.36,0.599,59.0,0.278,62.0,80,8.0,4,0,2.0,0.0,*6/7DH,-11.0,1.0,0.0,5.0,3.0,-1.0,-0.1,8.0,7.0,0.498,0.499,0.2,0.8,2.0,0.0,1.0,0.0,,,,0.0,0.0
Albert Almora,almoral01,Chicago Cubs,2020,CHC2020,Regular Season,26.0,CF,-0.1,28,34,30,4,5,1,0,0,1,0,0,3,9,0.167,0.265,0.2,0.465,29.0,0.223,26.0,6,0.0,1,0,0.0,0.0,8/H,-3.0,0.0,0.0,0.0,0.0,-2.0,-0.2,1.0,-1.0,0.492,0.499,-0.1,0.0,-1.0,0.0,0.0,0.0,,,,0.0,0.0
Team Totals,,Chicago Cubs,2020,CHC2020,Regular Season,,,6.8,60,2214,1918,265,422,82,8,74,248,24,10,229,568,0.22,0.318,0.387,0.705,90.0,0.319,93.0,742,42.0,52,1,13.0,9.0,,-20.0,1.0,0.0,12.0,-1.0,-7.0,-0.5,75.0,69.0,0.499,0.5,5.6,1.1,56.0,,,,,,,,
Dan Winkler,winklda01,Chicago Cubs,2020,CHC2020,Postseason,30.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,/1,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Ryan Tepera,teperry01,Chicago Cubs,2020,CHC2020,Postseason,32.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,/1,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Kyle Schwarber,schwaky01,Chicago Cubs,2020,CHC2020,Postseason,27.0,,,2,7,4,0,0,0,0,0,0,0,0,3,1,0.0,0.429,0.0,0.429,,,,0,0.0,0,0,0.0,0.0,*/7,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Anthony Rizzo,rizzoan01,Chicago Cubs,2020,CHC2020,Postseason,30.0,,,2,8,8,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,,,,0,0.0,0,0,0.0,0.0,/*3,,,,,,,,,,,,,,,0.0,1.0,0.0,,,,0.0,0.0
Cameron Maybin,maybica01,Chicago Cubs,2020,CHC2020,Postseason,33.0,,,2,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,,,,0,0.0,0,0,0.0,0.0,/*H7,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Jason Kipnis,kipnija01,Chicago Cubs,2020,CHC2020,Postseason,33.0,,,2,4,3,0,0,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25,,,,0,0.0,0,0,0.0,0.0,/4H,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Craig Kimbrel,kimbrcr01,Chicago Cubs,2020,CHC2020,Postseason,32.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,,0,0,,,/1,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Jeremy Jeffress,jeffrje01,Chicago Cubs,2020,CHC2020,Postseason,32.0,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,,0,0,,,/*1,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Jason Heyward,heywaja01,Chicago Cubs,2020,CHC2020,Postseason,30.0,,,2,8,7,0,2,1,0,0,0,0,0,0,1,0.286,0.375,0.429,0.804,,,,3,0.0,1,0,0.0,0.0,*/9,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Kyle Hendricks,hendrky01,Chicago Cubs,2020,CHC2020,Postseason,30.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,/1,,,,,,,,,,,,,,,0.0,0.0,0.0,,9.0,,0.0,0.0
Ian Happ,happia01,Chicago Cubs,2020,CHC2020,Postseason,25.0,,,2,8,8,1,4,0,0,1,1,0,0,0,1,0.5,0.5,0.875,1.375,,,,7,0.0,0,0,0.0,0.0,*/87,,,,,,,,,,,,,,,0.0,0.0,0.0,18.0,,,0.0,0.0
Billy Hamilton,hamilbi02,Chicago Cubs,2020,CHC2020,Postseason,29.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,,0,0,,,/8,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Yu Darvish,darviyu01,Chicago Cubs,2020,CHC2020,Postseason,33.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,/1,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Willson Contreras,contrwi01,Chicago Cubs,2020,CHC2020,Postseason,28.0,,,2,8,4,0,1,1,0,0,0,0,0,1,0,0.25,0.625,0.5,1.125,,,,2,0.0,3,0,0.0,0.0,/*2D,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Andrew Chafin,chafian01,Chicago Cubs,2020,CHC2020,Postseason,30.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,/1,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Victor Caratini,caratvi01,Chicago Cubs,2020,CHC2020,Postseason,26.0,,,2,6,6,0,1,0,0,0,0,0,0,0,1,0.167,0.167,0.167,0.333,,,,1,0.0,0,0,0.0,0.0,/2D,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Kris Bryant,bryankr01,Chicago Cubs,2020,CHC2020,Postseason,28.0,,,2,8,8,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,,,,0,0.0,0,0,0.0,0.0,/*5,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
David Bote,boteda01,Chicago Cubs,2020,CHC2020,Postseason,27.0,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,,,,0,0.0,0,0,0.0,0.0,/4,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Javier Báez,baezja01,Chicago Cubs,2020,CHC2020,Postseason,27.0,,,2,8,8,0,1,0,0,0,0,0,0,0,3,0.125,0.125,0.125,0.25,,,,1,0.0,0,0,0.0,0.0,/*6,,,,,,,,,,,,,,,0.0,1.0,0.0,,,,0.0,0.0
Team Totals,,Chicago Cubs,2020,CHC2020,Postseason,,,,2,71,62,1,9,2,0,1,1,0,0,5,16,0.145,0.254,0.226,0.479,,,,14,0.0,4,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
