Player,Player ID,Team,Season,Team ID,AS,GG,SS,MVP,MVP Finish,CYA,CYA Finish,ROY,ROY Finish,LCS MVP,WS MVP,Team Gold Glove,Pennant,World Series
José Berríos,berrijo01,Minnesota Twins,2019,MIN2019,1,0,0,0,,0,,0,,0,0,,,
Kohl Stewart,stewako01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Kyle Gibson,gibsoky01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
LaMonte Wade Jr.,wadela01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Lewis Thorpe,thorple01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Luis Arraez,arraelu01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,6.0,0,0,,,
Martín Pérez,perezma02,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Marwin González,gonzama01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Matt Magill,magilma01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Max Kepler,keplema01,Minnesota Twins,2019,MIN2019,0,0,0,0,20.0,0,,0,,0,0,,,
Michael Pineda,pinedmi01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Miguel Sanó,sanomi01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Mike Morin,morinmi01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Mitch Garver,garvemi01,Minnesota Twins,2019,MIN2019,0,0,1,0,,0,,0,,0,0,,,
Nelson Cruz,cruzne02,Minnesota Twins,2019,MIN2019,0,0,1,0,9.0,0,,0,,0,0,,,
Randy Dobnak,dobnara01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Ronald Torreyes,torrero01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Ryan Eades,eadesry01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Ryan LaMarre,lamarry01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Ryne Harper,harpery01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Sam Dyson,dysonsa01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Sean Poppen,poppese01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Sergio Romo,romose01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Taylor Rogers,rogerta01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Trevor Hildenberger,hildetr01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Trevor May,maytr01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Tyler Austin,austity01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Tyler Duffey,duffety01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Willians Astudillo,astudwi01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Zack Littell,litteza01,Minnesota Twins,2019,MIN2019,0,0,0,0,,0,,0,,0,0,,,
Team Totals,,Minnesota Twins,2019,MIN2019,3,0,2,0,4.0,0,0.0,0,1.0,0,0,0.0,0.0,0.0
