Game,Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Opponent,Game ID,Player ID,Team ID,Opponent Team ID
"2025 All-Star Game, July 15",Bobby Witt Jr.,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,wittbo02,,
"2025 All-Star Game, July 15",Tarik Skubal,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,skubata01,,
"2025 All-Star Game, July 15",Carlos Rodón,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,rodonca01,,
"2025 All-Star Game, July 15",Bryan Woo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,woobr01,,
"2025 All-Star Game, July 15",Joe Ryan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,ryanjo04,,
"2025 All-Star Game, July 15",Drew Rasmussen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,rasmudr01,,
"2025 All-Star Game, July 15",Kris Bubic,P,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,bubickr01,,
"2025 All-Star Game, July 15",Casey Mize,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,mizeca01,,
"2025 All-Star Game, July 15",Carlos Estévez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,estevca01,,
"2025 All-Star Game, July 15",Shane Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,smithsh02,,
"2025 All-Star Game, July 15",Andrés Muñoz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,munozan01,,
"2025 All-Star Game, July 15",Aroldis Chapman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,chapmar01,,
"2025 All-Star Game, July 15",Team Totals,,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,2025-allstar-game,,,
"2025 All-Star Game, July 15",Ronald Acuña Jr.,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,acunaro01,,
"2025 All-Star Game, July 15",Fernando Tatis Jr.,RF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,tatisfe02,,
"2025 All-Star Game, July 15",Ketel Marte,2B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,marteke01,,
"2025 All-Star Game, July 15",Brendan Donovan,2B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,donovbr01,,
"2025 All-Star Game, July 15",Freddie Freeman,1B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,freemfr01,,
"2025 All-Star Game, July 15",Pete Alonso,1B,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,alonspe01,,
"2025 All-Star Game, July 15",Matt Olson,1B,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,olsonma02,,
"2025 All-Star Game, July 15",Manny Machado,3B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,machama01,,
"2025 All-Star Game, July 15",Eugenio Suárez,3B,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,suareeu01,,
"2025 All-Star Game, July 15",Will Smith,C,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,smithwi05,,
"2025 All-Star Game, July 15",Hunter Goodman,C,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,goodmhu01,,
"2025 All-Star Game, July 15",Kyle Tucker,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,tuckeky01,,
"2025 All-Star Game, July 15",Corbin Carroll,LF-CF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,carroco02,,
"2025 All-Star Game, July 15",Francisco Lindor,SS,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,lindofr01,,
"2025 All-Star Game, July 15",Elly De La Cruz,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,delacel01,,
"2025 All-Star Game, July 15",Pete Crow-Armstrong,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,crowape01,,
"2025 All-Star Game, July 15",Kyle Stowers,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,stoweky01,,
"2025 All-Star Game, July 15",Paul Skenes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,skenepa01,,
"2025 All-Star Game, July 15",Clayton Kershaw,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,kershcl01,,
"2025 All-Star Game, July 15",Jason Adam,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,adamja01,,
"2025 All-Star Game, July 15",Logan Webb,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,webblo01,,
"2025 All-Star Game, July 15",David Peterson,P,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,peterda01,,
"2025 All-Star Game, July 15",MacKenzie Gore,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,gorema01,,
"2025 All-Star Game, July 15",Andrew Abbott,P,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,abbotan01,,
"2025 All-Star Game, July 15",Adrián Morejón,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,morejad01,,
"2025 All-Star Game, July 15",Randy Rodríguez,P,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,rodrira02,,
"2025 All-Star Game, July 15",Trevor Megill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,megiltr01,,
"2025 All-Star Game, July 15",Jacob Misiorowski,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,misioja01,,
"2025 All-Star Game, July 15",Robert Suarez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,suarero01,,
"2025 All-Star Game, July 15",Edwin Díaz,P,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,diazed04,,
"2025 All-Star Game, July 15",Team Totals,,27,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,2025-allstar-game,,,
