Player,Position,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,2B,3B,HR,TB,SF,SH,HBP,GDP,IBB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,2-Out RBI,LOB,RISP,Player ID,Game ID,Team ID,Opponent Team ID
Junior Caminero,3B,2,0,1,0,0,0,,0.5,0.5,0.5,1.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,caminju01,2025-allstar-game,,
Maikel Garcia,3B,1,1,0,0,1,0,,0.0,0.5,0.0,0.5,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,garcima01,2025-allstar-game,,
Javier Báez,CF,2,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,baezja01,2025-allstar-game,,
Byron Buxton,CF,2,1,1,0,0,0,,0.5,0.5,1.0,1.5,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,buxtoby01,2025-allstar-game,,
Jacob Wilson,SS,2,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,wilsoja05,2025-allstar-game,,
Bobby Witt Jr.,SS,2,1,1,2,0,0,,0.5,0.5,1.0,1.5,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,wittbo02,2025-allstar-game,,
Team Totals,,37,6,9,6,2,6,0,0.243,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,2,0,1,14,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,6,3 for 9,,2025-allstar-game,,
Shohei Ohtani,DH,2,1,1,0,0,0,,0.5,0.5,0.5,1.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ohtansh01,2025-allstar-game,,
Kyle Schwarber,PH-DH-DH,2,0,0,0,1,0,,0.0,0.333,0.0,0.333,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,schwaky01,2025-allstar-game,,
Ronald Acuña Jr.,RF,2,1,1,0,0,1,,0.5,0.5,0.5,1.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,acunaro01,2025-allstar-game,,
Fernando Tatis Jr.,RF,2,1,0,0,1,2,,0.0,0.333,0.0,0.333,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,tatisfe02,2025-allstar-game,,
Ketel Marte,2B,2,0,1,2,0,0,,0.5,0.5,1.0,1.5,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,marteke01,2025-allstar-game,,
Brendan Donovan,2B,3,1,2,0,0,0,,0.667,0.667,0.667,1.333,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,donovbr01,2025-allstar-game,,
Freddie Freeman,1B,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,freemfr01,2025-allstar-game,,
Pete Alonso,1B,2,1,1,3,0,0,,0.5,0.5,2.0,2.5,,,,,,,,,,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,alonspe01,2025-allstar-game,,
Matt Olson,1B,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,olsonma02,2025-allstar-game,,
Manny Machado,3B,2,0,0,0,0,2,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,machama01,2025-allstar-game,,
Eugenio Suárez,3B,1,0,0,0,0,0,,0.0,0.5,0.0,0.5,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,suareeu01,2025-allstar-game,,
Will Smith,C,2,0,0,0,0,1,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,smithwi05,2025-allstar-game,,
Hunter Goodman,C,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,goodmhu01,2025-allstar-game,,
James Wood,PH,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,woodja03,2025-allstar-game,,
Kyle Tucker,LF,2,0,0,0,0,1,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,tuckeky01,2025-allstar-game,,
Corbin Carroll,LF-CF,1,1,1,1,1,0,,1.0,1.0,4.0,5.0,,,,,,,,,,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,carroco02,2025-allstar-game,,
Francisco Lindor,SS,2,0,0,0,0,1,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,lindofr01,2025-allstar-game,,
Elly De La Cruz,SS,2,0,0,0,0,1,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,delacel01,2025-allstar-game,,
Pete Crow-Armstrong,CF,2,0,1,0,0,0,,0.5,0.5,1.0,1.5,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,crowape01,2025-allstar-game,,
Kyle Stowers,LF,2,0,0,0,0,2,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,stoweky01,2025-allstar-game,,
Team Totals,,35,6,8,6,3,12,0,0.229,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,2,0,2,16,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,6,3 for 10,,2025-allstar-game,,
