Team,Season,Game Type,Player,Age,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,Pick,Pos,Team ID,Player ID
Chicago Cubs,2020,Regular Season,Matt Dermody,29.0,1,0,0,1.0,0,0,0,0,0,,,,0,0.0,0.0,1.8,0.0,1.4,,,,,,,/1,CHC2020,dermoma01
Chicago Cubs,2020,Regular Season,Yu Darvish,33.0,12,12,0,76.0,15,4,10,1,2,0.933,,,1,3.0,1.66,1.44,1.17,1.38,,,,,,,1,CHC2020,darviyu01
Chicago Cubs,2020,Regular Season,Willson Contreras,28.0,41,39,34,324.333334,326,311,13,2,0,0.994,3,11.0,1,4.0,8.99,9.64,7.9,9.17,0,13,17,9,34.6,0,*2D,CHC2020,contrwi01
Chicago Cubs,2020,Regular Season,Tyler Chatwood,30.0,5,5,0,18.666667,1,0,1,0,0,1.0,,,0,0.0,0.48,1.45,0.2,1.38,,,,,,,/1,CHC2020,chatwty01
Chicago Cubs,2020,Regular Season,Andrew Chafin,30.0,4,0,0,3.0,2,1,1,0,0,1.0,,,0,0.0,6.0,1.5,0.5,1.38,,,,,,,/1,CHC2020,chafian01
Chicago Cubs,2020,Regular Season,Victor Caratini,26.0,25,21,19,187.0,211,204,6,1,2,0.995,1,8.0,1,6.0,10.11,9.59,8.4,9.02,0,9,4,2,33.3,0,2D/H3,CHC2020,caratvi01
Chicago Cubs,2020,Regular Season,Kris Bryant,28.0,32,32,27,263.333334,79,30,45,4,5,0.949,3,11.0,1,5.0,2.56,2.84,2.34,2.68,,,,,,,5/7D3,CHC2020,bryankr01
Chicago Cubs,2020,Regular Season,Rex Brothers,32.0,3,0,0,3.333334,0,0,0,0,0,,,,0,0.0,0.0,1.35,0.0,1.37,,,,,,,/1,CHC2020,brothre01
Chicago Cubs,2020,Regular Season,David Bote,27.0,41,32,31,297.333334,97,38,54,5,12,0.948,0,2.0,-3,-12.0,2.78,3.01,2.24,2.92,,,,,,,5/4HD3,CHC2020,boteda01
Chicago Cubs,2020,Regular Season,Javier Báez,27.0,57,56,50,469.666667,253,86,159,8,34,0.968,7,18.0,5,13.0,4.69,3.78,4.3,3.56,,,,,,,*6/7DH,CHC2020,baezja01
Chicago Cubs,2020,Regular Season,Adbert Alzolay,25.0,6,4,0,21.333334,3,0,3,0,0,1.0,,,1,9.0,1.27,1.43,0.5,1.38,,,,,,,/1,CHC2020,alzolad01
Chicago Cubs,2020,Regular Season,Albert Almora,26.0,28,6,6,92.666667,30,30,0,0,0,1.0,3,43.0,0,0.0,2.91,2.04,1.07,1.94,,,,,,,8/H,CHC2020,almoral01
Chicago Cubs,2020,Regular Season,Jason Adam,28.0,13,0,0,13.666667,3,0,2,1,0,0.667,,,0,0.0,1.32,1.45,0.15,1.38,,,,,,,1,CHC2020,adamja01
Chicago Cubs,2020,Regular Season,Infield Shifts,,,,,,,,,,,,,,7,,,,,,,,,,,,,CHC2020,
Chicago Cubs,2020,Regular Season,Non-Shift Infield Positioning,,,,,,,,,,,,,,1,,,,,,,,,,,,,CHC2020,
Chicago Cubs,2020,Regular Season,Team Totals,,60,60,356,518.333334,2144,1555,559,30,122,0.986,32,8.0,28,4.0,4.08,4.0,2.55,3.23,1,22,22,11,33.3,0,,CHC2020,
Chicago Cubs,2020,Postseason,Dan Winkler,30.0,1,0,0,1.0,0,0,0,0,0,,,,,,0.0,,0.0,,,,,,,,/1,CHC2020,winklda01
Chicago Cubs,2020,Postseason,Ryan Tepera,32.0,1,0,0,0.666667,0,0,0,0,0,,,,,,0.0,,0.0,,,,,,,,/1,CHC2020,teperry01
Chicago Cubs,2020,Postseason,Kyle Schwarber,27.0,2,2,1,15.0,2,1,1,0,0,1.0,,,,,1.2,,1.0,,,,,,,,*/7,CHC2020,schwaky01
Chicago Cubs,2020,Postseason,Anthony Rizzo,30.0,2,2,2,18.0,21,19,2,0,3,1.0,,,,,10.5,,10.5,,,,,,,,/*3,CHC2020,rizzoan01
Chicago Cubs,2020,Postseason,Cameron Maybin,33.0,1,0,0,1.0,0,0,0,0,0,,,,,,0.0,,0.0,,,,,,,,/*H7,CHC2020,maybica01
Chicago Cubs,2020,Postseason,Jason Kipnis,33.0,1,1,1,9.0,5,2,3,0,0,1.0,,,,,5.0,,5.0,,,,,,,,/4H,CHC2020,kipnija01
Chicago Cubs,2020,Postseason,Craig Kimbrel,32.0,1,0,0,1.333334,0,0,0,0,0,,,,,,0.0,,0.0,,,,,,,,/1,CHC2020,kimbrcr01
Chicago Cubs,2020,Postseason,Jeremy Jeffress,32.0,2,0,0,1.666667,1,0,1,0,0,1.0,,,,,5.4,,0.5,,,,,,,,/*1,CHC2020,jeffrje01
Chicago Cubs,2020,Postseason,Jason Heyward,30.0,2,2,2,18.0,1,1,0,0,0,1.0,,,,,0.5,,0.5,,,,,,,,*/9,CHC2020,heywaja01
Chicago Cubs,2020,Postseason,Kyle Hendricks,30.0,1,1,0,6.333334,2,1,1,0,0,1.0,,,,,2.84,,2.0,,,,,,,,/1,CHC2020,hendrky01
Chicago Cubs,2020,Postseason,Ian Happ,25.0,2,2,1,18.0,7,7,0,0,0,1.0,,,,,3.5,,2.33,,,,,,,,*/87,CHC2020,happia01
Chicago Cubs,2020,Postseason,Billy Hamilton,29.0,1,0,0,2.0,0,0,0,0,0,,,,,,0.0,,0.0,,,,,,,,/8,CHC2020,hamilbi02
Chicago Cubs,2020,Postseason,Yu Darvish,33.0,1,1,0,6.666667,1,1,0,0,0,1.0,,,,,1.35,,1.0,,,,,,,,/1,CHC2020,darviyu01
Chicago Cubs,2020,Postseason,Willson Contreras,28.0,2,1,1,11.0,10,10,0,0,0,1.0,,,,,8.18,,5.0,,1,,3,0,0.0,,/*2D,CHC2020,contrwi01
Chicago Cubs,2020,Postseason,Andrew Chafin,30.0,1,0,0,0.333334,0,0,0,0,0,,,,,,0.0,,0.0,,,,,,,,/1,CHC2020,chafian01
Chicago Cubs,2020,Postseason,Victor Caratini,26.0,1,1,0,7.0,7,7,0,0,0,1.0,,,,,9.0,,7.0,,0,,0,0,,,/2D,CHC2020,caratvi01
Chicago Cubs,2020,Postseason,Kris Bryant,28.0,2,2,2,18.0,5,1,4,0,1,1.0,,,,,2.5,,2.5,,,,,,,,/*5,CHC2020,bryankr01
Chicago Cubs,2020,Postseason,David Bote,27.0,1,1,1,9.0,9,4,5,0,2,1.0,,,,,9.0,,9.0,,,,,,,,/4,CHC2020,boteda01
Chicago Cubs,2020,Postseason,Javier Báez,27.0,2,2,2,18.0,7,0,6,1,2,0.857,,,,,3.0,,3.0,,,,,,,,/*6,CHC2020,baezja01
Chicago Cubs,2020,Postseason,Team Totals,,2,2,13,18.0,78,54,23,1,8,0.987,,,,,4.28,,2.75,,1,,3,0,0.0,,,CHC2020,
