Player,Player ID,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Ben Gamel,gamelbe01,LF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2018,Houston Astros,HOU2018,2,Loss,Home,SEA201804190
Guillermo Heredia,heredgu01,PH-LF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2018,Houston Astros,HOU2018,2,Loss,Home,SEA201804190
Daniel Vogelbach,vogelda01,1B,5.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2018,Houston Astros,HOU2018,2,Loss,Home,SEA201804190
Andrew Romine,rominan01,PH-1B,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2018,Houston Astros,HOU2018,2,Loss,Home,SEA201804190
David Freitas,freitda01,C,11.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2018,Houston Astros,HOU2018,2,Loss,Home,SEA201804190
Marco Gonzales,gonzama02,P,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2018,Houston Astros,HOU2018,2,Loss,Home,SEA201804190
Dan Altavilla,altavda01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2018,Houston Astros,HOU2018,2,Loss,Home,SEA201804190
Marc Rzepczynski,rzepcma01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2018,Houston Astros,HOU2018,2,Loss,Home,SEA201804190
Wade LeBlanc,leblawa01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2018,Houston Astros,HOU2018,2,Loss,Home,SEA201804190
Team Totals,,,27.0,7,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2018,Houston Astros,HOU2018,2,Loss,Home,SEA201804190
