Player,Season,Game Type,Age,Team,League,Position,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,lgFld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,lgCS%,Pick,Player ID,Team ID
Charles Bender,Career Totals,Regular Season,,,,P,459,334,255,3017.0,1036,173,808,55,24,0.947,0.945,,,,,2.93,3.13,2.14,3.07,,,55,77,58.3,17.5,4,bendech01,
Charles Bender,Career Totals,Regular Season,,,,1B,6,3,3,45.0,62,54,4,4,3,0.935,0.982,,,,,11.6,11.2,9.67,11.02,,,,,,,,bendech01,
Charles Bender,Career Totals,Regular Season,,,,OF,6,4,4,36.0,9,9,0,0,0,1.0,0.96,,,,,2.25,1.95,1.5,1.92,,,,,,,,bendech01,
Charles Bender,Career Totals,Regular Season,,,,CF,4,3,3,,6,6,0,0,0,1.0,0.967,,,,,,,1.5,2.25,,,,,,,,bendech01,
Charles Bender,Career Totals,Regular Season,,,,LF,2,1,1,,3,3,0,0,0,1.0,0.957,,,,,,,1.5,2.0,,,,,,,,bendech01,
Charles Bender,Career Totals,Regular Season,,,,2B,1,0,0,2.0,0,0,0,0,0,,,,,,,0.0,5.4,0.0,5.4,,,,,,,,bendech01,
Charles Bender,Career Totals,Regular Season,,,,3B,1,0,0,3.0,2,1,1,0,0,1.0,0.94,,,,,6.0,3.3,2.0,3.2,,,,,,,,bendech01,
Charles Bender,1905,Postseason,21.0,PHA,WS,P,2,2,2,17.0,6,1,5,0,0,1.0,,,,,,3.18,,3.0,,,,2,2,50.0,,,bendech01,PHA1905
Charles Bender,1910,Postseason,26.0,PHA,WS,P,2,2,2,18.666667,3,1,2,0,1,1.0,,,,,,1.45,,1.5,,,,1,5,83.3,,,bendech01,PHA1910
Charles Bender,1911,Postseason,27.0,PHA,WS,P,3,3,3,26.0,7,1,6,0,0,1.0,,,,,,2.42,,2.33,,,,2,2,50.0,,,bendech01,PHA1911
Charles Bender,1913,Postseason,29.0,PHA,WS,P,2,2,2,18.0,5,0,5,0,0,1.0,,,,,,2.5,,2.5,,,,2,2,50.0,,,bendech01,PHA1913
Charles Bender,1914,Postseason,30.0,PHA,WS,P,1,1,0,5.333334,4,1,3,0,2,1.0,,,,,,6.75,,4.0,,,,0,0,,,,bendech01,PHA1914
Charles Bender,Career Totals,Postseason,,,,,10,10,9,85.0,25,4,21,0,3,1.0,,,,,,2.65,,2.5,,,,7,11,61.1,,,bendech01,
