Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,Salary,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Charles Bender,bendech01,1913,29.0,PHA,PHA1913,AL,Regular Season,0.0,48,91,78,7,12,3,1,0,10,1,,6,17,0.154,0.214,0.218,0.432,28.0,0.21,13.0,17,,0,5,,,1,-8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.197,0.064,0.0,18.7,6.6,,,,,,,,,,-0.5,-0.009,-6.16,38.9,,60.0,1500.0,0.0,0.0,0.0,22.0,,,0.0,0.0
Charles Bender,bendech01,1914,30.0,PHA,PHA1914,AL,Regular Season,0.1,28,70,62,4,9,1,0,1,8,0,0.0,4,13,0.145,0.197,0.21,0.407,24.0,0.205,14.0,13,,0,4,,,1,-6.0,0.0,0.0,0.0,6.0,1.0,0.1,0.0,1.0,0.503,0.5,0.1,0.0,1.0,0.167,0.065,1.4,18.6,5.7,,,,,,,,,,0.0,-0.005,-2.69,25.0,,42.9,4000.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1915,31.0,BAL,BAL1915,FL,Regular Season,0.6,26,66,60,7,16,2,0,1,2,0,,6,6,0.267,0.333,0.35,0.683,98.0,0.337,99.0,21,,0,0,,,1,0.0,0.0,0.0,0.0,5.0,5.0,0.6,0.0,5.0,0.522,0.504,0.6,0.0,5.0,0.283,0.083,1.5,9.1,9.1,,,,,,,,,,-0.1,0.001,-2.02,28.6,,42.9,,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1916,32.0,PHI,PHI1916,NL,Regular Season,0.5,28,47,43,2,12,4,0,0,5,0,,3,9,0.279,0.326,0.372,0.698,110.0,0.33,107.0,16,,0,1,,,1/5H,0.0,0.0,0.0,0.0,4.0,4.0,0.5,0.0,4.0,0.518,0.503,0.5,0.0,4.0,0.353,0.093,0.0,19.1,6.4,,,,,,,,,,-0.1,-0.002,-1.05,13.3,,16.7,2500.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1917,33.0,PHI,PHI1917,NL,Regular Season,0.2,20,41,39,3,8,0,0,1,4,0,,2,3,0.205,0.244,0.282,0.526,58.0,0.26,57.0,11,,0,0,,,1,-2.0,0.0,0.0,0.0,3.0,1.0,0.2,0.0,1.0,0.508,0.501,0.2,0.0,1.0,0.2,0.077,2.4,7.3,4.9,,,,,,,,,,-0.1,-0.004,-1.98,22.2,,0.0,4500.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1925,41.0,CHW,CHW1925,AL,Regular Season,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,,,,,,,,0,,0,0,,0.0,/1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3000.0,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,Career Totals,,,,,Regular Season,5.2,507,1286,1147,102,243,40,10,6,116,20,2.0,75,160,0.212,0.266,0.28,0.546,66.0,0.267,61.0,321,,10,42,,0.0,1H/38745,-48.0,0.0,0.0,0.0,91.0,42.0,4.9,2.0,45.0,0.51,0.502,5.3,-0.2,44.0,0.242,0.068,0.5,12.4,5.8,,,,,,,,,,-1.7,-0.032,-21.05,29.8,50.0,38.7,,,,,,,,,
Charles Bender,bendech01,162 Game Avg,,,,,Regular Season,1.7,162,411,366,33,78,13,3,2,37,6,,24,51,0.212,0.266,0.28,0.546,66.0,0.267,61.0,103,,3,13,,,,-15.0,0.0,0.0,0.0,29.0,13.0,1.6,1.0,14.0,0.51,0.502,1.7,-0.1,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles Bender,bendech01,Career Totals,,PHA,,,Regular Season,4.0,432,1132,1005,90,207,34,10,4,105,20,2.0,64,142,0.206,0.26,0.272,0.532,62.0,0.26,58.0,273,,10,41,,,1H/3874,-47.0,-1.0,0.0,0.0,79.0,32.0,3.7,2.0,34.0,0.509,0.502,4.1,-0.2,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles Bender,bendech01,Career Totals,,PHI,,,Regular Season,0.6,48,88,82,5,20,4,0,1,9,0,,5,12,0.244,0.287,0.329,0.617,86.0,0.297,83.0,27,,0,1,,,1/5H,-1.0,0.0,0.0,0.0,6.0,5.0,0.6,0.0,5.0,0.513,0.502,0.6,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles Bender,bendech01,Career Totals,,BAL,,,Regular Season,0.6,26,66,60,7,16,2,0,1,2,0,,6,6,0.267,0.333,0.35,0.683,98.0,0.337,99.0,21,,0,0,,,1,0.0,0.0,0.0,0.0,5.0,5.0,0.6,0.0,5.0,0.522,0.504,0.6,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles Bender,bendech01,Career Totals,,CHW,,,Regular Season,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,,,,,,,,0,,0,0,,0.0,/1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles Bender,bendech01,Career Totals,,,,AL,Regular Season,4.0,433,1132,1005,90,207,34,10,4,105,20,2.0,64,142,0.206,0.26,0.272,0.532,62.0,0.26,58.0,273,,10,41,,0.0,1H/3874,-47.0,-1.0,0.0,0.0,79.0,32.0,3.7,2.0,34.0,0.509,0.502,4.1,-0.2,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles Bender,bendech01,Career Totals,,,,NL,Regular Season,0.6,48,88,82,5,20,4,0,1,9,0,,5,12,0.244,0.287,0.329,0.617,86.0,0.297,83.0,27,,0,1,,,1/5H,-1.0,0.0,0.0,0.0,6.0,5.0,0.6,0.0,5.0,0.513,0.502,0.6,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles Bender,bendech01,Career Totals,,,,FL,Regular Season,0.6,26,66,60,7,16,2,0,1,2,0,,6,6,0.267,0.333,0.35,0.683,98.0,0.337,99.0,21,,0,0,,,1,0.0,0.0,0.0,0.0,5.0,5.0,0.6,0.0,5.0,0.522,0.504,0.6,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles Bender,bendech01,1905,21.0,PHA,PHA1905,WS,Postseason,,2,6,5,0,0,0,0,0,0,0,,0,1,0.0,0.0,0.0,0.0,,,,0,,0,1,,0.0,/1,,,,,,,,,,,,,,,0.0,0.0,0.0,16.7,0.0,,,,,,,,,,-0.2,-0.052,-1.4,,,,,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1910,26.0,PHA,PHA1910,WS,Postseason,,2,7,6,1,2,0,0,0,1,0,,1,1,0.333,0.429,0.333,0.762,,,,2,,0,0,,0.0,/1,,,,,,,,,,,,,,,0.4,0.0,0.0,14.3,14.3,,,,,,,,,,0.0,0.018,-0.03,33.3,,,,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1911,27.0,PHA,PHA1911,WS,Postseason,,3,11,11,0,1,0,0,0,0,0,,0,1,0.091,0.091,0.091,0.182,,,,1,,0,0,,0.0,/1,,,,,,,,,,,,,,,0.1,0.0,0.0,9.1,0.0,,,,,,,,,,-0.1,-0.046,-1.84,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,1913,29.0,PHA,PHA1913,WS,Postseason,,2,8,8,0,0,0,0,0,1,0,,0,1,0.0,0.0,0.0,0.0,,,,0,,0,0,,0.0,/1,,,,,,,,,,,,,,,0.0,0.0,0.0,12.5,0.0,,,,,,,,,,-0.1,-0.034,-1.2,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0
Charles Bender,bendech01,1914,30.0,PHA,PHA1914,WS,Postseason,,1,2,2,0,0,0,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,,,0,,0,0,,0.0,/1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,-0.012,-0.27,,,,,0.0,0.0,0.0,,,,0.0,0.0
Charles Bender,bendech01,Career Totals,,,,,Postseason,,10,34,32,1,3,0,0,0,2,0,,1,4,0.094,0.121,0.094,0.215,,,,3,,0,1,,0.0,1,,,,,,,,,,,,,,,0.107,0.0,0.0,11.8,2.9,,,,,,,,,,-0.4,-0.125,-4.73,25.0,,,,,,,,,,,
Charles Bender,bendech01,162 Game Avg,,,,,Postseason,,162,551,518,16,49,0,0,0,32,0,,16,65,0.094,0.121,0.094,0.215,,,,49,,0,16,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
