Player,Player ID,Position,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,2B,3B,HR,TB,SF,SH,HBP,GDP,IBB,SB,CS,Picked Off,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Picked Off,2B Picked Off,3B Picked Off,2-Out RBI,LOB,RISP,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Sean Rodríguez,rodrise01,3B,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.206,0.271,0.32,0.591,12.0,8.0,-0.062,0.82,0.0,-0.062,-0.0005,1.15,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Team Totals,,,27.0,0.0,0.0,0.0,0.0,12.0,27.0,0.0,0.0,0.0,0.0,113.0,77.0,-0.713,1.07,0.0,-0.713,-0.006,1.51,-4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0 for 0,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Dustin Ackley,ackledu01,2B,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.225,0.297,0.331,0.628,14.0,7.0,-0.024,0.85,0.036,-0.059,0.0,0.03,-0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
Michael Saunders,saundmi01,CF,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.237,0.29,0.386,0.677,12.0,8.0,-0.131,0.99,0.0,-0.131,-0.0,0.03,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
Jesús Montero,monteje01,DH,4.0,0.0,1.0,1.0,0.0,1.0,4.0,0.266,0.308,0.402,0.71,16.0,10.0,0.082,0.7,0.112,-0.03,0.0,0.02,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
John Jaso,jasojo01,C,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.286,0.397,0.482,0.879,18.0,13.0,-0.021,0.68,0.022,-0.043,0.0,0.02,-0.2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
Kyle Seager,seageky01,3B,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25,0.312,0.403,0.715,10.0,8.0,-0.068,0.87,0.0,-0.068,-0.0,0.03,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
Justin Smoak,smoakju01,1B,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.189,0.254,0.321,0.575,16.0,10.0,-0.019,0.57,0.013,-0.031,0.0,0.02,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
Trayvon Robinson,robintr01,LF,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.227,0.292,0.318,0.61,8.0,4.0,-0.002,0.59,0.021,-0.022,0.0,0.02,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
Eric Thames,thameer01,RF,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.234,0.277,0.354,0.631,18.0,9.0,-0.055,0.98,0.01,-0.064,-0.0,0.03,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
Brendan Ryan,ryanbr01,SS,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.199,0.29,0.289,0.579,18.0,13.0,0.025,0.8,0.057,-0.033,0.0,0.03,0.1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
Team Totals,,,29.0,1.0,5.0,1.0,1.0,2.0,30.0,0.172,0.2,0.207,0.407,130.0,82.0,-0.213,0.79,0.271,-0.481,-0.0,0.03,-2.6,1,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,5.0,1 for 3,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
