Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Position,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,lgFld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,lgCS%,Pick,Salary,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Stephen Vogt,vogtst01,2015,30.0,OAK,OAK2015,AL,Regular Season,1B,25,20,16.0,180.333334,198.0,182.0,14.0,2.0,18.0,0.99,0.994,-1.0,-7.0,-1.0,-7.0,9.78,9.1,7.84,9.03,,,,,,,,512500.0,1.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2015,30.0,OAK,OAK2015,AL,Regular Season,DH,8,6,,,,,,,,,,,,,,,,0.0,,,,,,,,,512500.0,1.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2016,31.0,OAK,OAK2016,AL,Regular Season,C,113,103,96.0,921.333334,818.0,766.0,45.0,7.0,5.0,0.991,0.994,-2.0,-3.0,-10.0,-13.0,7.92,8.57,7.18,8.48,5.0,41.0,51.0,20.0,28.2,29.4,0.0,527500.0,1.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2016,31.0,OAK,OAK2016,AL,Regular Season,DH,23,22,,,,,,,,,,,,,,,,0.0,,,,,,,,,527500.0,1.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2016,31.0,OAK,OAK2016,AL,Regular Season,1B,1,0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99,0.0,0.0,0.0,0.0,4.5,9.0,1.0,8.9,,,,,,,,527500.0,1.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2017,32.0,2TM,,2LG,Regular Season,C,81,69,46.0,585.333334,585.0,558.0,18.0,9.0,1.0,0.985,0.993,-9.0,-18.0,-8.0,-16.0,8.86,8.93,7.11,8.83,3.0,28.0,66.0,11.0,14.3,26.9,0.0,2965000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2017,32.0,OAK,OAK2017,AL,Regular Season,C,43,36,26.0,312.0,293.0,279.0,8.0,6.0,1.0,0.98,0.993,-7.0,-27.0,-5.0,-19.0,8.28,8.85,6.67,8.75,2.0,18.0,39.0,7.0,15.2,26.5,0.0,2965000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2017,32.0,MIL,MIL2017,NL,Regular Season,C,38,33,20.0,273.333334,292.0,279.0,10.0,3.0,0.0,0.99,0.993,-2.0,-9.0,-3.0,-13.0,9.52,9.03,7.61,8.93,1.0,10.0,27.0,4.0,12.9,27.5,0.0,2965000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2017,32.0,OAK,OAK2017,AL,Regular Season,DH,8,7,,,,,,,,,,,,,,,,0.0,,,,,,,,,2965000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2017,32.0,OAK,OAK2017,AL,Regular Season,LF,1,0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.985,0.0,-120.0,0.0,0.0,9.0,1.8,2.0,1.9,,,,,,,,2965000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2017,32.0,OAK,OAK2017,AL,Regular Season,OF,1,0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.985,0.0,-120.0,0.0,0.0,9.0,2.25,2.0,2.1,,,,,,,,2965000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2019,34.0,SFG,SFG2019,NL,Regular Season,C,60,49,43.0,455.0,440.0,415.0,24.0,1.0,0.0,0.998,0.993,-2.0,-5.0,-4.0,-11.0,8.68,9.49,7.32,9.43,4.0,22.0,29.0,6.0,17.1,26.2,2.0,,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2019,34.0,SFG,SFG2019,NL,Regular Season,OF,7,5,3.0,44.0,10.0,10.0,0.0,0.0,0.0,1.0,0.984,3.0,76.0,0.0,0.0,2.05,2.05,1.43,2.01,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2019,34.0,SFG,SFG2019,NL,Regular Season,LF,7,5,3.0,44.0,10.0,10.0,0.0,0.0,0.0,1.0,0.982,3.0,76.0,0.0,0.0,2.05,1.8,1.43,1.79,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2019,34.0,SFG,SFG2019,NL,Regular Season,DH,2,2,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2019,34.0,SFG,SFG2019,NL,Regular Season,1B,1,0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,0.992,0.0,60.0,0.0,0.0,11.25,8.55,5.0,8.5,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2020,35.0,ARI,ARI2020,NL,Regular Season,C,23,20,16.0,170.0,191.0,184.0,7.0,0.0,1.0,1.0,0.994,0.0,0.0,2.0,14.0,10.11,9.64,8.3,9.17,0.0,7.0,15.0,4.0,21.1,24.2,0.0,2500000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2020,35.0,ARI,ARI2020,NL,Regular Season,DH,1,1,,,,,,,,,,,,,,,,0.0,,,,,,,,,2500000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2020,35.0,ARI,ARI2020,NL,Regular Season,1B,1,0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,0.992,0.0,-30.0,0.0,0.0,11.25,8.33,5.0,7.9,,,,,,,,2500000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2021,36.0,2TM,,NL,Regular Season,C,63,57,49.0,496.0,475.0,445.0,28.0,2.0,2.0,0.996,0.995,1.0,2.0,0.0,0.0,8.58,9.47,7.51,9.21,5.0,18.0,37.0,14.0,27.5,25.3,1.0,3500000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2021,36.0,ARI,ARI2021,NL,Regular Season,C,40,35,29.0,306.666667,295.0,276.0,17.0,2.0,1.0,0.993,0.995,3.0,12.0,0.0,0.0,8.6,9.47,7.33,9.21,3.0,7.0,20.0,10.0,33.3,25.3,1.0,3500000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2021,36.0,ATL,ATL2021,NL,Regular Season,C,23,22,20.0,189.333334,180.0,169.0,11.0,0.0,1.0,1.0,0.995,-2.0,-13.0,0.0,0.0,8.56,9.47,7.83,9.21,2.0,11.0,17.0,4.0,19.0,25.3,0.0,3500000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2021,36.0,ARI,ARI2021,NL,Regular Season,1B,2,0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,0.993,-2.0,-600.0,-2.0,-600.0,6.75,8.33,1.5,8.15,,,,,,,,3500000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2022,37.0,OAK,OAK2022,AL,Regular Season,DH,29,17,,,,,,,,,,,,,,,,0.0,,,,,,,,,850000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2022,37.0,OAK,OAK2022,AL,Regular Season,C,19,16,14.0,144.0,124.0,115.0,8.0,1.0,2.0,0.992,0.993,0.0,0.0,-2.0,-17.0,7.69,8.94,6.47,8.82,0.0,9.0,13.0,3.0,18.8,25.1,0.0,850000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2022,37.0,OAK,OAK2022,AL,Regular Season,1B,17,12,3.0,94.666667,92.0,88.0,4.0,0.0,8.0,1.0,0.994,-2.0,-28.0,0.0,0.0,8.75,8.27,5.41,8.15,,,,,,,,850000.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,Career Totals,,,,,Regular Season,,647,543,439.0,4815.666667,4447.0,4189.0,230.0,28.0,71.0,0.994,0.994,-10.0,-3.0,-28.0,-7.0,8.26,8.58,6.83,8.42,33.0,168.0,274.0,91.0,24.9,27.6,5.0,,,,,,,,,
Stephen Vogt,vogtst01,Career Totals,,,,,Regular Season,C,525,452,382.0,4012.666667,3745.0,3530.0,191.0,24.0,17.0,0.994,0.994,-8.0,-2.0,-23.0,-7.0,8.35,8.8,7.09,8.68,33.0,168.0,274.0,91.0,24.9,27.6,5.0,,,,,,,,,
Stephen Vogt,vogtst01,Career Totals,,,,,Regular Season,DH,83,63,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Stephen Vogt,vogtst01,Career Totals,,,,,Regular Season,1B,94,72,49.0,635.666667,668.0,625.0,39.0,4.0,54.0,0.994,0.993,-2.0,-3.0,-4.0,-8.0,9.4,8.89,7.06,8.79,,,,,,,,,,,,,,,,
Stephen Vogt,vogtst01,Career Totals,,,,,Regular Season,OF,28,19,8.0,167.333334,34.0,34.0,0.0,0.0,0.0,1.0,0.986,-1.0,-4.0,-1.0,-7.0,1.83,2.2,1.21,2.18,,,,,,,,,,,,,,,,
Stephen Vogt,vogtst01,Career Totals,,,,,Regular Season,LF,11,6,4.0,57.0,13.0,13.0,0.0,0.0,0.0,1.0,0.982,2.0,36.0,0.0,0.0,2.05,1.83,1.18,1.85,,,,,,,,,,,,,,,,
Stephen Vogt,vogtst01,Career Totals,,,,,Regular Season,RF,17,13,4.0,110.333334,21.0,21.0,0.0,0.0,0.0,1.0,0.982,-2.0,-23.0,-1.0,-11.0,1.71,2.08,1.24,2.07,,,,,,,,,,,,,,,,
Stephen Vogt,vogtst01,2013,28.0,OAK,OAK2013,AL,Postseason,C,5,5,4.0,42.0,39.0,36.0,3.0,0.0,2.0,1.0,,,,,,8.36,,7.8,,0.0,,0.0,3.0,100.0,,,,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,2014,29.0,OAK,OAK2014,AL,Postseason,1B,1,1,0.0,9.0,10.0,9.0,1.0,0.0,0.0,1.0,,,,,,10.0,,10.0,,,,,,,,,502500.0,0.0,0.0,0.0,,,,0.0,0.0
Stephen Vogt,vogtst01,Career Totals,,,,,Postseason,,6,6,4.0,51.0,49.0,45.0,4.0,0.0,2.0,1.0,,,,,,8.65,,8.17,,0.0,,0.0,3.0,100.0,,,,,,,,,,,
Stephen Vogt,vogtst01,Career Totals,,,,,Postseason,C,5,5,4.0,42.0,39.0,36.0,3.0,0.0,2.0,1.0,,,,,,8.36,,7.8,,0.0,,0.0,3.0,100.0,,,,,,,,,,,
Stephen Vogt,vogtst01,Career Totals,,,,,Postseason,1B,1,1,0.0,9.0,10.0,9.0,1.0,0.0,0.0,1.0,,,,,,10.0,,10.0,,,,,,,,,,,,,,,,,
