Game,Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Opponent,Game ID,Player ID,Team ID,Opponent Team ID
"June 25, 2011, Florida Marlins vs Seattle Mariners",Hanley Ramírez,SS,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florida Marlins,Seattle Mariners,SEA201106250,ramirha01,FLA2011,SEA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Giancarlo Stanton,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florida Marlins,Seattle Mariners,SEA201106250,stantmi03,FLA2011,SEA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",John Buck,C,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florida Marlins,Seattle Mariners,SEA201106250,buckjo01,FLA2011,SEA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Wes Helms,3B,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florida Marlins,Seattle Mariners,SEA201106250,helmswe01,FLA2011,SEA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Dewayne Wise,CF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florida Marlins,Seattle Mariners,SEA201106250,wisede01,FLA2011,SEA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Chris Volstad,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florida Marlins,Seattle Mariners,SEA201106250,volstch01,FLA2011,SEA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Randy Choate,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florida Marlins,Seattle Mariners,SEA201106250,choatra01,FLA2011,SEA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Edward Mujica,P,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florida Marlins,Seattle Mariners,SEA201106250,mujiced01,FLA2011,SEA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Juan Carlos Oviedo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florida Marlins,Seattle Mariners,SEA201106250,nunezle01,FLA2011,SEA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Team Totals,,27,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florida Marlins,Seattle Mariners,SEA201106250,,FLA2011,SEA2011
