Player,Player ID,Team,Season,Team ID,Game Type,Age,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,Pick,Pos,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Sergio Romo,romose01,Minnesota Twins,2019,MIN2019,Regular Season,36.0,27.0,0.0,0.0,22.2,1.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.4,1.23,0.04,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Fernando Romero,romerfe01,Minnesota Twins,2019,MIN2019,Regular Season,24.0,15.0,0.0,0.0,14.0,2.0,1.0,1.0,0.0,0.0,1.0,,,0.0,0.0,1.29,1.22,0.13,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Taylor Rogers,rogerta01,Minnesota Twins,2019,MIN2019,Regular Season,28.0,60.0,0.0,0.0,69.0,15.0,5.0,9.0,1.0,1.0,0.933,,,-1.0,-3.0,1.83,1.23,0.23,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Sean Poppen,poppese01,Minnesota Twins,2019,MIN2019,Regular Season,25.0,4.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,,,,-1.0,-24.0,0.0,1.19,0.0,1.2,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Jorge Polanco,polanjo01,Minnesota Twins,2019,MIN2019,Regular Season,25.0,142.0,139.0,126.0,1233.0,506.0,141.0,343.0,22.0,57.0,0.957,-6.0,-6.0,-10.0,-10.0,3.53,3.87,3.41,3.85,,,,,,,*6D/H,1.0,0.0,0.0,13.0,,,0.0,0.0
Michael Pineda,pinedmi01,Minnesota Twins,2019,MIN2019,Regular Season,30.0,26.0,26.0,0.0,146.0,11.0,5.0,6.0,0.0,0.0,1.0,,,-3.0,-4.0,0.68,1.22,0.42,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Martín Pérez,perezma02,Minnesota Twins,2019,MIN2019,Regular Season,28.0,32.0,29.0,0.0,165.1,30.0,9.0,19.0,2.0,0.0,0.933,,,0.0,0.0,1.52,1.22,0.88,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Blake Parker,parkebl01,Minnesota Twins,2019,MIN2019,Regular Season,34.0,37.0,0.0,0.0,36.1,6.0,2.0,4.0,0.0,1.0,1.0,,,0.0,0.0,1.49,1.21,0.16,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Jake Odorizzi,odorija01,Minnesota Twins,2019,MIN2019,Regular Season,29.0,30.0,30.0,0.0,159.0,16.0,7.0,9.0,0.0,0.0,1.0,,,2.0,3.0,0.91,1.22,0.53,1.21,,,,,,,1,1.0,0.0,0.0,,,,0.0,0.0
Mike Morin,morinmi01,Minnesota Twins,2019,MIN2019,Regular Season,28.0,23.0,0.0,0.0,22.2,6.0,2.0,3.0,1.0,0.0,0.833,,,1.0,9.0,1.99,1.23,0.22,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Ian Miller,milleia01,Minnesota Twins,2019,MIN2019,Regular Season,27.0,12.0,3.0,3.0,47.1,23.0,22.0,1.0,0.0,0.0,1.0,1.0,33.0,2.0,51.0,4.37,2.13,1.92,2.12,,,,,,,/879H,0.0,0.0,0.0,,,,0.0,0.0
Adalberto Mejía,mejiaad01,Minnesota Twins,2019,MIN2019,Regular Season,26.0,13.0,0.0,0.0,15.1,1.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.59,1.23,0.08,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Trevor May,maytr01,Minnesota Twins,2019,MIN2019,Regular Season,29.0,65.0,0.0,0.0,64.1,5.0,2.0,2.0,1.0,0.0,0.8,,,-1.0,-3.0,0.56,1.22,0.06,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Matt Magill,magilma01,Minnesota Twins,2019,MIN2019,Regular Season,29.0,28.0,0.0,0.0,28.1,3.0,0.0,3.0,0.0,0.0,1.0,,,1.0,7.0,0.95,1.21,0.11,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Zack Littell,litteza01,Minnesota Twins,2019,MIN2019,Regular Season,23.0,29.0,0.0,0.0,37.0,4.0,1.0,3.0,0.0,0.0,1.0,,,0.0,0.0,0.97,1.22,0.14,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Ryan LaMarre,lamarry01,Minnesota Twins,2019,MIN2019,Regular Season,30.0,13.0,7.0,3.0,61.0,12.0,12.0,0.0,0.0,0.0,1.0,-2.0,-37.0,-1.0,-20.0,1.77,2.12,0.92,2.12,,,,,,,8/9HD,0.0,0.0,0.0,,,,0.0,0.0
Max Kepler,keplema01,Minnesota Twins,2019,MIN2019,Regular Season,26.0,130.0,125.0,99.0,1111.0,281.0,277.0,4.0,0.0,2.0,1.0,10.0,10.0,7.0,8.0,2.28,2.13,2.16,2.12,,,,,,,*98/HD,0.0,0.0,0.0,20.0,,,0.0,0.0
Trevor Hildenberger,hildetr01,Minnesota Twins,2019,MIN2019,Regular Season,28.0,22.0,0.0,0.0,16.1,4.0,2.0,2.0,0.0,0.0,1.0,,,-1.0,-12.0,2.2,1.21,0.18,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Ryne Harper,harpery01,Minnesota Twins,2019,MIN2019,Regular Season,30.0,61.0,0.0,0.0,54.1,6.0,3.0,3.0,0.0,0.0,1.0,,,0.0,0.0,0.99,1.23,0.1,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Brusdar Graterol,gratebr01,Minnesota Twins,2019,MIN2019,Regular Season,20.0,10.0,0.0,0.0,9.2,3.0,1.0,2.0,0.0,0.0,1.0,,,0.0,0.0,2.79,1.21,0.3,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Marwin González,gonzama01,Minnesota Twins,2019,MIN2019,Regular Season,30.0,110.0,106.0,82.0,934.2,359.0,255.0,100.0,4.0,16.0,0.989,10.0,12.0,12.0,15.0,3.42,3.42,2.89,3.39,,,,,,,9537/HD46,0.0,0.0,0.0,,,,0.0,0.0
Kyle Gibson,gibsoky01,Minnesota Twins,2019,MIN2019,Regular Season,31.0,34.0,29.0,0.0,160.0,26.0,10.0,14.0,2.0,3.0,0.923,,,0.0,0.0,1.35,1.22,0.71,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Mitch Garver,garvemi01,Minnesota Twins,2019,MIN2019,Regular Season,28.0,83.0,73.0,66.0,675.2,728.0,693.0,29.0,6.0,4.0,0.992,-2.0,-4.0,1.0,2.0,9.62,9.32,8.7,9.24,8.0,30.0,31.0,6.0,16.2,0.0,2H/D3,0.0,0.0,1.0,,,,0.0,0.0
Ryan Eades,eadesry01,Minnesota Twins,2019,MIN2019,Regular Season,27.0,2.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.23,0.0,1.2,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Sam Dyson,dysonsa01,Minnesota Twins,2019,MIN2019,Regular Season,31.0,12.0,0.0,0.0,11.1,2.0,0.0,2.0,0.0,0.0,1.0,,,0.0,0.0,1.59,1.19,0.17,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Tyler Duffey,duffety01,Minnesota Twins,2019,MIN2019,Regular Season,28.0,58.0,0.0,0.0,57.2,12.0,3.0,8.0,1.0,0.0,0.917,,,0.0,0.0,1.72,1.22,0.19,1.21,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Randy Dobnak,dobnara01,Minnesota Twins,2019,MIN2019,Regular Season,24.0,9.0,5.0,0.0,28.1,5.0,2.0,2.0,1.0,0.0,0.8,,,0.0,0.0,1.27,1.21,0.44,1.21,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Chase De Jong,dejonch01,Minnesota Twins,2019,MIN2019,Regular Season,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.9,0.0,1.2,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
C.J. Cron,croncj01,Minnesota Twins,2019,MIN2019,Regular Season,29.0,117.0,110.0,104.0,993.1,996.0,927.0,61.0,8.0,87.0,0.992,2.0,2.0,3.0,4.0,8.95,8.33,8.44,8.27,,,,,,,*3/HD,0.0,0.0,0.0,,,,0.0,0.0
Jake Cave,caveja01,Minnesota Twins,2019,MIN2019,Regular Season,26.0,68.0,54.0,35.0,503.1,131.0,125.0,3.0,3.0,1.0,0.977,0.0,-1.0,-3.0,-7.0,2.29,2.13,1.88,2.12,,,,,,,987/HD,0.0,0.0,0.0,,,,0.0,0.0
Jason Castro,castrja01,Minnesota Twins,2019,MIN2019,Regular Season,32.0,78.0,72.0,61.0,631.1,667.0,637.0,29.0,1.0,2.0,0.999,-3.0,-6.0,-8.0,-15.0,9.49,9.32,8.54,9.25,7.0,34.0,29.0,7.0,19.4,0.0,2/H,0.0,0.0,0.0,,,,0.0,0.0
Byron Buxton,buxtoby01,Minnesota Twins,2019,MIN2019,Regular Season,25.0,86.0,78.0,73.0,692.0,224.0,217.0,5.0,2.0,2.0,0.991,6.0,11.0,8.0,14.0,2.89,2.13,2.58,2.12,,,,,,,8/HD,0.0,0.0,0.0,,,,0.0,0.0
José Berríos,berrijo01,Minnesota Twins,2019,MIN2019,Regular Season,25.0,32.0,32.0,1.0,200.1,32.0,12.0,19.0,1.0,0.0,0.969,,,0.0,0.0,1.39,1.22,0.97,1.21,,,,,,,1,1.0,0.0,0.0,,,,0.0,0.0
Tyler Austin,austity01,Minnesota Twins,2019,MIN2019,Regular Season,27.0,2.0,1.0,1.0,11.0,14.0,14.0,0.0,0.0,0.0,1.0,-1.0,-109.0,-1.0,-109.0,11.45,8.35,7.0,8.25,,,,,,,/3H,0.0,0.0,0.0,,,,0.0,0.0
Willians Astudillo,astudwi01,Minnesota Twins,2019,MIN2019,Regular Season,27.0,55.0,44.0,34.0,409.2,306.0,266.0,37.0,3.0,11.0,0.99,-2.0,-7.0,-2.0,-6.0,6.66,6.65,5.14,6.41,0.0,7.0,11.0,3.0,21.4,0.0,235/H974D,0.0,0.0,0.0,,,,0.0,0.0
Luis Arráez,arraelu01,Minnesota Twins,2019,MIN2019,Regular Season,22.0,85.0,78.0,62.0,716.0,227.0,101.0,121.0,5.0,31.0,0.978,-6.0,-10.0,-11.0,-18.0,2.79,3.38,2.34,3.36,,,,,,,475/6HD,0.0,0.0,0.0,,,6.0,0.0,0.0
Jorge Alcala,alcaljo01,Minnesota Twins,2019,MIN2019,Regular Season,23.0,2.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.08,0.0,1.2,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Ehire Adrianza,adriaeh01,Minnesota Twins,2019,MIN2019,Regular Season,29.0,78.0,54.0,44.0,518.1,255.0,135.0,112.0,8.0,31.0,0.969,3.0,7.0,-3.0,-7.0,4.29,4.44,2.98,4.41,,,,,,,563H/4917,0.0,0.0,0.0,,,,0.0,0.0
Austin Adams,adamsau01,Minnesota Twins,2019,MIN2019,Regular Season,32.0,2.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.35,0.0,1.2,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Infield Shifts,,Minnesota Twins,2019,MIN2019,Regular Season,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,
Non-Shift Infield Positioning,,Minnesota Twins,2019,MIN2019,Regular Season,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,
Team Totals,,Minnesota Twins,2019,MIN2019,Regular Season,,162.0,162.0,1105.0,1463.1,5906.0,4390.0,1405.0,111.0,334.0,0.981,-22.0,-2.0,-28.0,-3.0,3.96,3.99,2.69,3.31,15.0,71.0,71.0,16.0,18.4,0.0,,,,,,,,,
Cody Stashak,stashco01,Minnesota Twins,2019,MIN2019,Postseason,25.0,2.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Devin Smeltzer,smeltde01,Minnesota Twins,2019,MIN2019,Postseason,23.0,1.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Jonathan Schoop,schoojo01,Minnesota Twins,2019,MIN2019,Postseason,27.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,/4H,0.0,0.0,0.0,,,,0.0,0.0
Miguel Sanó,sanomi01,Minnesota Twins,2019,MIN2019,Postseason,26.0,3.0,3.0,2.0,25.0,9.0,1.0,8.0,0.0,3.0,1.0,,,,,3.24,,2.25,,,,,,,,/*53,0.0,0.0,0.0,,,,0.0,0.0
Eddie Rosario,rosared01,Minnesota Twins,2019,MIN2019,Postseason,27.0,3.0,3.0,3.0,25.0,6.0,6.0,0.0,0.0,0.0,1.0,,,,,2.16,,2.0,,,,,,,,*/9,0.0,0.0,0.0,18.0,,,0.0,0.0
Sergio Romo,romose01,Minnesota Twins,2019,MIN2019,Postseason,36.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Taylor Rogers,rogerta01,Minnesota Twins,2019,MIN2019,Postseason,28.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Jorge Polanco,polanjo01,Minnesota Twins,2019,MIN2019,Postseason,25.0,3.0,3.0,3.0,25.0,7.0,2.0,5.0,0.0,1.0,1.0,,,,,2.52,,2.33,,,,,,,,/*6,1.0,0.0,0.0,13.0,,,0.0,0.0
Jake Odorizzi,odorija01,Minnesota Twins,2019,MIN2019,Postseason,29.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,/1,1.0,0.0,0.0,,,,0.0,0.0
Trevor May,maytr01,Minnesota Twins,2019,MIN2019,Postseason,29.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Zack Littell,litteza01,Minnesota Twins,2019,MIN2019,Postseason,23.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Max Kepler,keplema01,Minnesota Twins,2019,MIN2019,Postseason,26.0,3.0,3.0,3.0,25.0,12.0,12.0,0.0,0.0,0.0,1.0,,,,,4.32,,4.0,,,,,,,,*/8,0.0,0.0,0.0,20.0,,,0.0,0.0
Brusdar Graterol,gratebr01,Minnesota Twins,2019,MIN2019,Postseason,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Marwin González,gonzama01,Minnesota Twins,2019,MIN2019,Postseason,30.0,3.0,3.0,1.0,25.0,14.0,14.0,0.0,0.0,4.0,1.0,,,,,5.04,,2.8,,,,,,,,*/73,0.0,0.0,0.0,,,,0.0,0.0
Kyle Gibson,gibsoky01,Minnesota Twins,2019,MIN2019,Postseason,31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Mitch Garver,garvemi01,Minnesota Twins,2019,MIN2019,Postseason,28.0,3.0,3.0,3.0,25.0,31.0,29.0,1.0,1.0,0.0,0.968,,,,,10.8,,10.0,,0.0,,4.0,0.0,0.0,,/*2,0.0,0.0,1.0,,,,0.0,0.0
Tyler Duffey,duffety01,Minnesota Twins,2019,MIN2019,Postseason,28.0,2.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Randy Dobnak,dobnara01,Minnesota Twins,2019,MIN2019,Postseason,24.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
C.J. Cron,croncj01,Minnesota Twins,2019,MIN2019,Postseason,29.0,2.0,1.0,1.0,10.0,6.0,5.0,0.0,1.0,0.0,0.833,,,,,4.5,,2.5,,,,,,,,/3H,0.0,0.0,0.0,,,,0.0,0.0
Jake Cave,caveja01,Minnesota Twins,2019,MIN2019,Postseason,26.0,2.0,2.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,0.64,,0.5,,,,,,,,/7,0.0,0.0,0.0,,,,0.0,0.0
José Berríos,berrijo01,Minnesota Twins,2019,MIN2019,Postseason,25.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,/1,1.0,0.0,0.0,,,,0.0,0.0
Luis Arráez,arraelu01,Minnesota Twins,2019,MIN2019,Postseason,22.0,3.0,3.0,1.0,24.0,10.0,5.0,5.0,0.0,4.0,1.0,,,,,3.75,,2.5,,,,,,,,/*45,0.0,0.0,0.0,,,6.0,0.0,0.0
Team Totals,,Minnesota Twins,2019,MIN2019,Postseason,,3.0,3.0,17.0,25.0,96.0,75.0,19.0,2.0,12.0,0.979,,,,,3.76,,1.96,,0.0,,4.0,0.0,0.0,,,,,,,,,,
