Player,Player ID,Position,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24,W,L,GS,GF,CG,SHO,SV,BS,Holds,Balks,WP,HBP,IBB,NH,PG,CNH,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Andrés Muñoz,munozan01,RP,1.0,1,0,0,0,3,0,4.76,4,12,10,2,6,2,0,1,1,0,,0.0,0.0,0.101,1.72,0.0063,17.84,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Seattle Mariners,SEA2022,Houston Astros,HOU2022,0,Loss,Home,SEA202210150
Diego Castillo,castidi01,RP,0.333334,1,0,0,0,0,0,0.0,3,8,4,3,0,1,1,1,1,0,,0.0,0.0,-0.221,3.18,-0.0138,32.98,-0.9,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,Seattle Mariners,SEA2022,Houston Astros,HOU2022,0,Loss,Home,SEA202210150
Matt Brash,brashma01,RP,1.666667,0,0,0,0,3,0,0.0,5,19,15,5,8,2,0,2,1,0,,2.0,0.0,0.475,2.86,0.0296,29.62,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Seattle Mariners,SEA2022,Houston Astros,HOU2022,0,Loss,Home,SEA202210150
Paul Sewald,sewalpa01,RP,2.0,0,0,0,0,4,0,16.2,7,38,28,17,6,5,1,1,0,0,,0.0,0.0,0.254,2.3,0.0158,23.87,0.9,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,Seattle Mariners,SEA2022,Houston Astros,HOU2022,0,Loss,Home,SEA202210150
Erik Swanson,swanser01,RP,1.0,0,0,0,0,1,0,0.0,3,12,8,4,2,2,0,2,1,0,,0.0,0.0,0.127,1.73,0.0079,17.94,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Seattle Mariners,SEA2022,Houston Astros,HOU2022,0,Loss,Home,SEA202210150
Matt Festa,festama01,RP,2.0,0,0,0,0,2,0,2.7,6,17,16,10,5,1,1,3,0,0,,0.0,0.0,0.254,1.73,0.0158,17.94,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Seattle Mariners,SEA2022,Houston Astros,HOU2022,0,Loss,Home,SEA202210150
Matthew Boyd,boydma01,RP,0.333334,1,0,0,1,0,0,0.0,3,8,3,3,0,0,0,2,1,0,,0.0,0.0,-0.082,2.31,-0.0051,23.92,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Seattle Mariners,SEA2022,Houston Astros,HOU2022,0,Loss,Home,SEA202210150
Penn Murfee,murfepe01,RP,2.0,2,1,1,0,1,1,3.38,8,22,16,12,0,4,1,6,2,0,,2.0,0.0,-0.015,2.25,-0.0009,23.28,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Seattle Mariners,SEA2022,Houston Astros,HOU2022,0,Loss,Home,SEA202210150
Robbie Ray,rayro02,RP,0.666667,0,0,0,0,1,0,12.27,2,8,5,2,2,1,0,1,0,0,,1.0,0.0,0.034,0.68,0.0021,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,Seattle Mariners,SEA2022,Houston Astros,HOU2022,0,Loss,Home,SEA202210150
Team Totals,,,18.0,11,1,1,1,20,1,0.5,69,236,170,100,43,27,8,36,9,0,70.0,5.0,0.0,1.351,1.9,0.0841,19.71,7.1,0,1,1,1,0,0,0,0,0,0,0,4,0,,,,Seattle Mariners,SEA2022,Houston Astros,HOU2022,0,Loss,Home,SEA202210150
