Game,Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Opponent,Game ID,Player ID,Team ID,Opponent Team ID
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Lance McCullers Jr.,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,mcculla02,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Héctor Neris,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,nerishe01,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Rafael Montero,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,montera01,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Ryan Pressly,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,pressry01,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Bryan Abreu,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,abreubr01,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Ryne Stanek,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,stanery01,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Hunter Brown,P,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,brownhu01,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Luis Garcia,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,garcilu05,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Team Totals,,54,10,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Julio Rodríguez,CF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,rodriju01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Ty France,1B,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,francty01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Eugenio Suárez,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,suareeu01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Dylan Moore,PR-3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,mooredy01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Cal Raleigh,C,21,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,raleica01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Mitch Haniger,RF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,hanigmi01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Adam Frazier,2B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,fraziad01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Jarred Kelenic,LF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,kelenja01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",J.P. Crawford,SS,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,crawfjp01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",George Kirby,P,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,kirbyge01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Andrés Muñoz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,munozan01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Diego Castillo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,castidi01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Matt Brash,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,brashma01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Paul Sewald,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,sewalpa01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Erik Swanson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,swanser01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Matt Festa,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,festama01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Matthew Boyd,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,boydma01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Penn Murfee,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,murfepe01,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Robbie Ray,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,rayro02,SEA2022,HOU2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Team Totals,,54,5,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,Seattle Mariners,Houston Astros,SEA202210150,,SEA2022,HOU2022
