Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Game ID,Player ID,Team ID,Opponent Team ID
Adam Frazier,2B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,fraziad01,SEA2022,HOU2022
Jarred Kelenic,LF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,kelenja01,SEA2022,HOU2022
J.P. Crawford,SS,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,crawfjp01,SEA2022,HOU2022
George Kirby,P,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,SEA202210150,kirbyge01,SEA2022,HOU2022
Andrés Muñoz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,munozan01,SEA2022,HOU2022
Diego Castillo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,castidi01,SEA2022,HOU2022
Matt Brash,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,brashma01,SEA2022,HOU2022
Paul Sewald,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,sewalpa01,SEA2022,HOU2022
Erik Swanson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,swanser01,SEA2022,HOU2022
Matt Festa,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,festama01,SEA2022,HOU2022
Matthew Boyd,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,boydma01,SEA2022,HOU2022
Penn Murfee,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,murfepe01,SEA2022,HOU2022
Robbie Ray,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,rayro02,SEA2022,HOU2022
Team Totals,,54,5,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,SEA202210150,,SEA2022,HOU2022
