Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Position,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,lgFld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,lgCS%,Pick,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Moisés Alou,aloumo01,1992,25.0,MON,MON1992,NL,Regular Season,RF,15,12,8.0,107.2,30.0,28.0,0.0,2.0,0.0,0.933,0.979,-1.0,-10.0,,,2.34,2.08,1.87,2.08,,,,,,,,0.0,0.0,0.0,,,2.0,0.0,0.0
Moisés Alou,aloumo01,1992,25.0,MON,MON1992,NL,Regular Season,CF,13,6,5.0,62.2,25.0,23.0,2.0,0.0,1.0,1.0,0.989,2.0,38.0,,,3.59,2.8,1.92,2.8,,,,,,,,0.0,0.0,0.0,,,2.0,0.0,0.0
Moisés Alou,aloumo01,1993,26.0,MON,MON1993,NL,Regular Season,OF,136,123,102.0,1099.2,269.0,254.0,11.0,4.0,2.0,0.985,0.979,4.0,5.0,,,2.17,2.34,1.95,2.33,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,1993,26.0,MON,MON1993,NL,Regular Season,LF,102,91,75.0,796.1,189.0,181.0,6.0,2.0,1.0,0.989,0.975,4.0,6.0,,,2.11,2.11,1.83,2.1,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,1993,26.0,MON,MON1993,NL,Regular Season,RF,34,25,23.0,235.2,57.0,52.0,3.0,2.0,1.0,0.965,0.976,-3.0,-17.0,,,2.1,2.17,1.62,2.15,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,1993,26.0,MON,MON1993,NL,Regular Season,CF,12,7,4.0,67.2,25.0,23.0,2.0,0.0,0.0,1.0,0.985,4.0,66.0,,,3.33,2.75,2.08,2.73,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,1994,27.0,MON,MON1994,NL,Regular Season,OF,106,106,89.0,922.1,208.0,201.0,4.0,3.0,0.0,0.986,0.98,8.0,11.0,,,2.0,2.24,1.93,2.23,,,,,,,,1.0,0.0,1.0,3.0,,,0.0,0.0
Moisés Alou,aloumo01,1994,27.0,MON,MON1994,NL,Regular Season,LF,63,63,49.0,540.2,100.0,98.0,1.0,1.0,0.0,0.99,0.981,4.0,9.0,,,1.65,1.91,1.57,1.9,,,,,,,,1.0,0.0,1.0,3.0,,,0.0,0.0
Moisés Alou,aloumo01,1994,27.0,MON,MON1994,NL,Regular Season,RF,45,43,40.0,381.2,109.0,104.0,3.0,2.0,0.0,0.982,0.975,4.0,14.0,,,2.52,2.18,2.38,2.17,,,,,,,,1.0,0.0,1.0,3.0,,,0.0,0.0
Moisés Alou,aloumo01,1995,28.0,MON,MON1995,NL,Regular Season,OF,92,92,74.0,774.1,155.0,147.0,5.0,3.0,2.0,0.981,0.979,2.0,3.0,,,1.77,2.15,1.65,2.14,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,1995,28.0,MON,MON1995,NL,Regular Season,LF,61,61,49.0,517.0,101.0,96.0,3.0,2.0,0.0,0.98,0.972,4.0,8.0,,,1.72,1.87,1.62,1.86,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,1995,28.0,MON,MON1995,NL,Regular Season,RF,30,28,22.0,230.2,52.0,49.0,2.0,1.0,2.0,0.981,0.978,1.0,3.0,,,1.99,2.08,1.7,2.07,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,1995,28.0,MON,MON1995,NL,Regular Season,CF,4,3,3.0,26.2,5.0,5.0,0.0,0.0,0.0,1.0,0.984,-2.0,-90.0,,,1.69,2.5,1.25,2.48,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,1996,29.0,MON,MON1996,NL,Regular Season,OF,142,141,101.0,1206.0,270.0,259.0,8.0,3.0,2.0,0.989,0.978,3.0,3.0,,,1.99,2.13,1.88,2.12,,,,,,,,0.0,0.0,0.0,24.0,,,0.0,0.0
Moisés Alou,aloumo01,1996,29.0,MON,MON1996,NL,Regular Season,RF,123,109,88.0,948.0,209.0,202.0,6.0,1.0,2.0,0.995,0.974,7.0,9.0,,,1.97,2.06,1.69,2.05,,,,,,,,0.0,0.0,0.0,24.0,,,0.0,0.0
Moisés Alou,aloumo01,1996,29.0,MON,MON1996,NL,Regular Season,LF,33,27,13.0,216.1,54.0,51.0,1.0,2.0,0.0,0.963,0.975,-5.0,-28.0,,,2.16,1.85,1.58,1.83,,,,,,,,0.0,0.0,0.0,24.0,,,0.0,0.0
Moisés Alou,aloumo01,1996,29.0,MON,MON1996,NL,Regular Season,CF,7,5,0.0,41.2,8.0,8.0,0.0,0.0,0.0,1.0,0.984,1.0,23.0,,,1.73,2.48,1.14,2.47,,,,,,,,0.0,0.0,0.0,24.0,,,0.0,0.0
Moisés Alou,aloumo01,1997,30.0,FLA,FLA1997,NL,Regular Season,OF,150,145,114.0,1276.1,255.0,248.0,4.0,3.0,1.0,0.988,0.98,-4.0,-3.0,,,1.78,2.13,1.68,2.12,,,,,,,,1.0,0.0,0.0,10.0,,,0.0,0.0
Moisés Alou,aloumo01,1997,30.0,FLA,FLA1997,NL,Regular Season,LF,90,84,61.0,715.0,128.0,123.0,2.0,3.0,0.0,0.977,0.98,5.0,9.0,,,1.57,1.95,1.39,1.93,,,,,,,,1.0,0.0,0.0,10.0,,,0.0,0.0
Moisés Alou,aloumo01,1997,30.0,FLA,FLA1997,NL,Regular Season,CF,55,54,46.0,462.2,107.0,106.0,1.0,0.0,0.0,1.0,0.983,-8.0,-19.0,,,2.08,2.41,1.95,2.39,,,,,,,,1.0,0.0,0.0,10.0,,,0.0,0.0
Moisés Alou,aloumo01,1997,30.0,FLA,FLA1997,NL,Regular Season,RF,22,7,7.0,98.2,19.0,18.0,1.0,0.0,1.0,1.0,0.977,-1.0,-16.0,,,1.73,2.04,0.86,2.03,,,,,,,,1.0,0.0,0.0,10.0,,,0.0,0.0
Moisés Alou,aloumo01,1998,31.0,HOU,HOU1998,NL,Regular Season,OF,154,152,140.0,1363.1,248.0,232.0,11.0,5.0,2.0,0.98,0.98,4.0,3.0,,,1.6,2.17,1.58,2.16,,,,,,,,1.0,0.0,1.0,3.0,,,0.0,0.0
Moisés Alou,aloumo01,1998,31.0,HOU,HOU1998,NL,Regular Season,LF,152,148,138.0,1330.0,243.0,228.0,11.0,4.0,2.0,0.984,0.975,6.0,5.0,,,1.62,1.89,1.57,1.88,,,,,,,,1.0,0.0,1.0,3.0,,,0.0,0.0
Moisés Alou,aloumo01,1998,31.0,HOU,HOU1998,NL,Regular Season,CF,6,4,2.0,33.1,6.0,5.0,0.0,1.0,0.0,0.833,0.987,-2.0,-65.0,,,1.35,2.54,0.83,2.53,,,,,,,,1.0,0.0,1.0,3.0,,,0.0,0.0
Moisés Alou,aloumo01,1998,31.0,HOU,HOU1998,NL,Regular Season,DH,1,1,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,0.0,1.0,3.0,,,0.0,0.0
Moisés Alou,aloumo01,2000,33.0,HOU,HOU2000,NL,Regular Season,OF,121,120,94.0,1012.2,203.0,192.0,5.0,6.0,0.0,0.97,0.981,-13.0,-16.0,,,1.75,2.24,1.63,2.22,,,,,,,,0.0,0.0,0.0,20.0,,,0.0,0.0
Moisés Alou,aloumo01,2000,33.0,HOU,HOU2000,NL,Regular Season,RF,64,64,49.0,535.0,108.0,102.0,5.0,1.0,0.0,0.991,0.979,-7.0,-15.0,,,1.8,2.19,1.67,2.16,,,,,,,,0.0,0.0,0.0,20.0,,,0.0,0.0
Moisés Alou,aloumo01,2000,33.0,HOU,HOU2000,NL,Regular Season,LF,59,56,45.0,477.2,97.0,92.0,0.0,5.0,0.0,0.948,0.976,-7.0,-17.0,,,1.73,1.92,1.56,1.9,,,,,,,,0.0,0.0,0.0,20.0,,,0.0,0.0
Moisés Alou,aloumo01,2000,33.0,HOU,HOU2000,NL,Regular Season,DH,1,1,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,20.0,,,0.0,0.0
Moisés Alou,aloumo01,2001,34.0,HOU,HOU2001,NL,Regular Season,RF,130,130,97.0,1116.2,217.0,205.0,10.0,2.0,3.0,0.991,0.981,-4.0,-4.0,,,1.73,2.11,1.65,2.09,,,,,,,,1.0,0.0,0.0,14.0,,,0.0,0.0
Moisés Alou,aloumo01,2001,34.0,HOU,HOU2001,NL,Regular Season,OF,130,130,97.0,1116.2,217.0,205.0,10.0,2.0,3.0,0.991,0.982,-4.0,-4.0,,,1.73,2.2,1.65,2.18,,,,,,,,1.0,0.0,0.0,14.0,,,0.0,0.0
Moisés Alou,aloumo01,2001,34.0,HOU,HOU2001,NL,Regular Season,DH,4,4,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,0.0,0.0,14.0,,,0.0,0.0
Moisés Alou,aloumo01,2002,35.0,CHC,CHC2002,NL,Regular Season,OF,124,124,95.0,1043.2,211.0,203.0,6.0,2.0,1.0,0.991,0.983,-9.0,-10.0,,,1.8,2.19,1.69,2.17,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2002,35.0,CHC,CHC2002,NL,Regular Season,LF,122,120,93.0,1012.2,206.0,198.0,6.0,2.0,1.0,0.99,0.977,-8.0,-9.0,,,1.81,1.92,1.67,1.9,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2002,35.0,CHC,CHC2002,NL,Regular Season,RF,4,4,2.0,29.0,5.0,5.0,0.0,0.0,0.0,1.0,0.982,-1.0,-50.0,,,1.55,2.08,1.25,2.05,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2002,35.0,CHC,CHC2002,NL,Regular Season,DH,2,2,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2002,35.0,CHC,CHC2002,NL,Regular Season,CF,1,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,2.7,0.0,2.6,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2003,36.0,CHC,CHC2003,NL,Regular Season,OF,142,140,119.0,1219.0,213.0,203.0,4.0,6.0,1.0,0.972,0.984,-7.0,-7.0,-4.0,-4.0,1.53,2.17,1.46,2.15,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2003,36.0,CHC,CHC2003,NL,Regular Season,LF,142,140,119.0,1219.0,213.0,203.0,4.0,6.0,1.0,0.972,0.979,-7.0,-7.0,-4.0,-4.0,1.53,1.91,1.46,1.89,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2003,36.0,CHC,CHC2003,NL,Regular Season,DH,9,9,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2004,37.0,CHC,CHC2004,NL,Regular Season,LF,154,152,131.0,1338.1,255.0,240.0,7.0,8.0,2.0,0.969,0.98,-11.0,-10.0,-1.0,-1.0,1.66,1.85,1.6,1.84,,,,,,,,1.0,0.0,0.0,14.0,,,0.0,0.0
Moisés Alou,aloumo01,2004,37.0,CHC,CHC2004,NL,Regular Season,OF,154,152,131.0,1338.1,255.0,240.0,7.0,8.0,2.0,0.969,0.982,-11.0,-10.0,-1.0,-1.0,1.66,2.16,1.6,2.14,,,,,,,,1.0,0.0,0.0,14.0,,,0.0,0.0
Moisés Alou,aloumo01,2004,37.0,CHC,CHC2004,NL,Regular Season,DH,1,1,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,0.0,0.0,14.0,,,0.0,0.0
Moisés Alou,aloumo01,2005,38.0,SFG,SFG2005,NL,Regular Season,OF,117,117,86.0,988.2,235.0,222.0,5.0,8.0,3.0,0.966,0.984,-2.0,-2.0,-3.0,-4.0,2.07,2.19,1.94,2.16,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2005,38.0,SFG,SFG2005,NL,Regular Season,LF,74,66,57.0,576.0,137.0,132.0,1.0,4.0,0.0,0.971,0.984,3.0,5.0,1.0,2.0,2.08,1.94,1.8,1.92,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2005,38.0,SFG,SFG2005,NL,Regular Season,RF,53,51,29.0,412.2,98.0,90.0,4.0,4.0,3.0,0.959,0.98,-3.0,-10.0,-4.0,-11.0,2.05,2.1,1.77,2.08,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2005,38.0,SFG,SFG2005,NL,Regular Season,DH,3,3,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2006,39.0,SFG,SFG2006,NL,Regular Season,OF,92,90,56.0,725.2,178.0,173.0,1.0,4.0,0.0,0.978,0.984,0.0,0.0,-5.0,-8.0,2.16,2.22,1.89,2.2,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2006,39.0,SFG,SFG2006,NL,Regular Season,RF,81,80,50.0,646.2,159.0,154.0,1.0,4.0,0.0,0.975,0.98,1.0,3.0,-5.0,-9.0,2.16,2.1,1.91,2.09,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2006,39.0,SFG,SFG2006,NL,Regular Season,LF,11,10,6.0,79.0,19.0,19.0,0.0,0.0,0.0,1.0,0.982,-1.0,-21.0,0.0,0.0,2.16,1.97,1.73,1.95,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2006,39.0,SFG,SFG2006,NL,Regular Season,DH,1,1,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2007,40.0,NYM,NYM2007,NL,Regular Season,LF,84,84,56.0,703.0,149.0,138.0,7.0,4.0,0.0,0.973,0.984,-5.0,-9.0,2.0,4.0,1.86,2.0,1.73,1.99,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2007,40.0,NYM,NYM2007,NL,Regular Season,OF,84,84,56.0,703.0,149.0,138.0,7.0,4.0,0.0,0.973,0.984,-5.0,-9.0,2.0,4.0,1.86,2.3,1.73,2.29,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2008,41.0,NYM,NYM2008,NL,Regular Season,LF,13,13,5.0,92.1,18.0,18.0,0.0,0.0,0.0,1.0,0.983,-2.0,-23.0,-1.0,-13.0,1.75,1.9,1.38,1.89,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2008,41.0,NYM,NYM2008,NL,Regular Season,OF,13,13,5.0,92.1,18.0,18.0,0.0,0.0,0.0,1.0,0.985,-2.0,-23.0,-1.0,-13.0,1.75,2.21,1.38,2.2,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,2008,41.0,NYM,NYM2008,NL,Regular Season,DH,1,1,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,Career Totals,,,,,Regular Season,,1864,1812,1424.0,15665.1,3274.0,3114.0,95.0,65.0,20.0,0.98,0.981,-31.0,-2.0,-12.0,-1.0,1.84,2.2,1.72,2.19,,,,,,,,,,,,,,,
Moisés Alou,aloumo01,Career Totals,,,,,Regular Season,OF,1864,1812,1424.0,15665.1,3274.0,3114.0,95.0,65.0,20.0,0.98,0.981,-31.0,-2.0,-12.0,-1.0,1.84,2.2,1.72,2.19,,,,,,,,,,,,,,,
Moisés Alou,aloumo01,Career Totals,,,,,Regular Season,LF,1242,1178,947.0,10204.1,2036.0,1938.0,53.0,45.0,7.0,0.978,0.978,-19.0,-2.0,-3.0,0.0,1.76,1.94,1.6,1.93,,,,,,,,,,,,,,,
Moisés Alou,aloumo01,Career Totals,,,,,Regular Season,RF,603,555,417.0,4760.1,1070.0,1015.0,36.0,19.0,12.0,0.982,0.978,-7.0,-2.0,-9.0,-2.0,1.99,2.11,1.74,2.09,,,,,,,,,,,,,,,
Moisés Alou,aloumo01,Career Totals,,,,,Regular Season,DH,23,23,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Moisés Alou,aloumo01,Career Totals,,,,,Regular Season,CF,100,79,60.0,700.2,176.0,170.0,5.0,1.0,1.0,0.994,0.984,-5.0,-8.0,,,2.25,2.49,1.75,2.51,,,,,,,,,,,,,,,
Moisés Alou,aloumo01,1997,30.0,FLA,FLA1997,"NL,WS",Postseason,LF,14,14,14.0,127.0,20.0,20.0,0.0,0.0,0.0,1.0,,,,,,1.42,,1.43,,,,,,,,,1.0,0.0,0.0,10.0,,,0.0,0.0
Moisés Alou,aloumo01,1998,31.0,HOU,HOU1998,NL,Postseason,LF,4,4,4.0,34.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,1.06,,1.0,,,,,,,,,1.0,0.0,1.0,3.0,,,0.0,0.0
Moisés Alou,aloumo01,2001,34.0,HOU,HOU2001,NL,Postseason,RF,3,3,3.0,26.0,5.0,5.0,0.0,0.0,0.0,1.0,,,,,,1.73,,1.67,,,,,,,,,1.0,0.0,0.0,14.0,,,0.0,0.0
Moisés Alou,aloumo01,2003,36.0,CHC,CHC2003,NL,Postseason,LF,12,12,10.0,107.0,20.0,19.0,1.0,0.0,1.0,1.0,,,,,,1.68,,1.67,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Moisés Alou,aloumo01,Career Totals,,,,,Postseason,,33,33,31.0,294.0,49.0,48.0,1.0,0.0,1.0,1.0,,,,,,1.5,,1.48,,,,,,,,,,,,,,,,
Moisés Alou,aloumo01,Career Totals,,,,,Postseason,LF,30,30,28.0,268.0,44.0,43.0,1.0,0.0,1.0,1.0,,,,,,1.48,,1.47,,,,,,,,,,,,,,,,
Moisés Alou,aloumo01,Career Totals,,,,,Postseason,RF,3,3,3.0,26.0,5.0,5.0,0.0,0.0,0.0,1.0,,,,,,1.73,,1.67,,,,,,,,,,,,,,,,
