Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Position,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,lgFld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,lgCS%,Pick
Moisés Alou,aloumo01,2004,37.0,CHC,CHC2004,NL,Regular Season,OF,154,152,131,1338.333334,255,240,7,8,2,0.969,0.982,-11,-10.0,-1,-1.0,1.66,2.16,1.6,2.14,,,,,,,
Moisés Alou,aloumo01,2004,37.0,CHC,CHC2004,NL,Regular Season,DH,1,1,,,,,,,,,,,,,,,,0.0,,,,,,,,
Moisés Alou,aloumo01,2005,38.0,SFG,SFG2005,NL,Regular Season,OF,117,117,86,988.666667,235,222,5,8,3,0.966,0.984,-2,-2.0,-3,-4.0,2.07,2.19,1.94,2.16,,,,,,,
Moisés Alou,aloumo01,2005,38.0,SFG,SFG2005,NL,Regular Season,LF,74,66,57,576.0,137,132,1,4,0,0.971,0.984,3,5.0,1,2.0,2.08,1.94,1.8,1.92,,,,,,,
Moisés Alou,aloumo01,2005,38.0,SFG,SFG2005,NL,Regular Season,RF,53,51,29,412.666667,98,90,4,4,3,0.959,0.98,-3,-10.0,-4,-11.0,2.05,2.1,1.77,2.08,,,,,,,
Moisés Alou,aloumo01,2005,38.0,SFG,SFG2005,NL,Regular Season,DH,3,3,,,,,,,,,,,,,,,,0.0,,,,,,,,
Moisés Alou,aloumo01,2006,39.0,SFG,SFG2006,NL,Regular Season,OF,92,90,56,725.666667,178,173,1,4,0,0.978,0.984,0,0.0,-5,-8.0,2.16,2.22,1.89,2.2,,,,,,,
Moisés Alou,aloumo01,2006,39.0,SFG,SFG2006,NL,Regular Season,RF,81,80,50,646.666667,159,154,1,4,0,0.975,0.98,1,3.0,-5,-9.0,2.16,2.1,1.91,2.09,,,,,,,
Moisés Alou,aloumo01,2006,39.0,SFG,SFG2006,NL,Regular Season,LF,11,10,6,79.0,19,19,0,0,0,1.0,0.982,-1,-21.0,0,0.0,2.16,1.97,1.73,1.95,,,,,,,
Moisés Alou,aloumo01,2006,39.0,SFG,SFG2006,NL,Regular Season,DH,1,1,,,,,,,,,,,,,,,,0.0,,,,,,,,
Moisés Alou,aloumo01,2007,40.0,NYM,NYM2007,NL,Regular Season,LF,84,84,56,703.0,149,138,7,4,0,0.973,0.984,-5,-9.0,2,4.0,1.86,2.0,1.73,1.99,,,,,,,
Moisés Alou,aloumo01,2007,40.0,NYM,NYM2007,NL,Regular Season,OF,84,84,56,703.0,149,138,7,4,0,0.973,0.984,-5,-9.0,2,4.0,1.86,2.3,1.73,2.29,,,,,,,
Moisés Alou,aloumo01,2008,41.0,NYM,NYM2008,NL,Regular Season,LF,13,13,5,92.333334,18,18,0,0,0,1.0,0.983,-2,-23.0,-1,-13.0,1.75,1.9,1.38,1.89,,,,,,,
Moisés Alou,aloumo01,2008,41.0,NYM,NYM2008,NL,Regular Season,OF,13,13,5,92.333334,18,18,0,0,0,1.0,0.985,-2,-23.0,-1,-13.0,1.75,2.21,1.38,2.2,,,,,,,
Moisés Alou,aloumo01,2008,41.0,NYM,NYM2008,NL,Regular Season,DH,1,1,,,,,,,,,,,,,,,,0.0,,,,,,,,
Moisés Alou,aloumo01,Career Totals,,,,,Regular Season,,1864,1812,1424,15665.333334,3274,3114,95,65,20,0.98,0.981,-31,-2.0,-12,-1.0,1.84,2.2,1.72,2.19,,,,,,,
Moisés Alou,aloumo01,Career Totals,,,,,Regular Season,OF,1864,1812,1424,15665.333334,3274,3114,95,65,20,0.98,0.981,-31,-2.0,-12,-1.0,1.84,2.2,1.72,2.19,,,,,,,
Moisés Alou,aloumo01,Career Totals,,,,,Regular Season,LF,1242,1178,947,10204.333334,2036,1938,53,45,7,0.978,0.978,-19,-2.0,-3,0.0,1.76,1.94,1.6,1.93,,,,,,,
Moisés Alou,aloumo01,Career Totals,,,,,Regular Season,RF,603,555,417,4760.333334,1070,1015,36,19,12,0.982,0.978,-7,-2.0,-9,-2.0,1.99,2.11,1.74,2.09,,,,,,,
Moisés Alou,aloumo01,Career Totals,,,,,Regular Season,DH,23,23,,,,,,,,,,,,,,,,0.0,,,,,,,,
Moisés Alou,aloumo01,Career Totals,,,,,Regular Season,CF,100,79,60,700.666667,176,170,5,1,1,0.994,0.984,-5,-8.0,,,2.25,2.49,1.75,2.51,,,,,,,
Moisés Alou,aloumo01,1997,30.0,FLA,FLA1997,"NL,WS",Postseason,LF,14,14,14,127.0,20,20,0,0,0,1.0,,,,,,1.42,,1.43,,,,,,,,
Moisés Alou,aloumo01,1998,31.0,HOU,HOU1998,NL,Postseason,LF,4,4,4,34.0,4,4,0,0,0,1.0,,,,,,1.06,,1.0,,,,,,,,
Moisés Alou,aloumo01,2001,34.0,HOU,HOU2001,NL,Postseason,RF,3,3,3,26.0,5,5,0,0,0,1.0,,,,,,1.73,,1.67,,,,,,,,
Moisés Alou,aloumo01,2003,36.0,CHC,CHC2003,NL,Postseason,LF,12,12,10,107.0,20,19,1,0,1,1.0,,,,,,1.68,,1.67,,,,,,,,
Moisés Alou,aloumo01,Career Totals,,,,,Postseason,,33,33,31,294.0,49,48,1,0,1,1.0,,,,,,1.5,,1.48,,,,,,,,
Moisés Alou,aloumo01,Career Totals,,,,,Postseason,LF,30,30,28,268.0,44,43,1,0,1,1.0,,,,,,1.48,,1.47,,,,,,,,
Moisés Alou,aloumo01,Career Totals,,,,,Postseason,RF,3,3,3,26.0,5,5,0,0,0,1.0,,,,,,1.73,,1.67,,,,,,,,
