Player,Player ID,Team,Season,Team ID,Game Type,Age,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,Pick,Pos,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Red Moore,moorere01,Baltimore Elite Giants,1939,BEG1939,Postseason,22.0,,,0.0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Henry Kimbro,kimbrhe01,Baltimore Elite Giants,1939,BEG1939,Postseason,27.0,,,0.0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Sammy Hughes,hughesa01,Baltimore Elite Giants,1939,BEG1939,Postseason,28.0,,,0.0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,,2.0,0.0,0.0,,,,0.0,0.0
Willie Hubert,huberwi01,Baltimore Elite Giants,1939,BEG1939,Postseason,26.0,,,0.0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Bill Hoskins,hoskibi01,Baltimore Elite Giants,1939,BEG1939,Postseason,25.0,,,0.0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Tom Glover,gloveto01,Baltimore Elite Giants,1939,BEG1939,Postseason,26.0,,,0.0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Jonas Gaines,gainejo02,Baltimore Elite Giants,1939,BEG1939,Postseason,24.0,,,0.0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Roy Campanella,camparo01,Baltimore Elite Giants,1939,BEG1939,Postseason,17.0,,,0.0,0.0,,,0,,0,,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0
Bill Byrd,byrdbi01,Baltimore Elite Giants,1939,BEG1939,Postseason,31.0,,,0.0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,/1,2.0,0.0,0.0,,,,0.0,0.0
Tommy Butts,buttsto01,Baltimore Elite Giants,1939,BEG1939,Postseason,19.0,,,0.0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Emery Adams,adamsem01,Baltimore Elite Giants,1939,BEG1939,Postseason,27.0,,,0.0,0.0,,,0,,0,,,,,,,,0.0,,,,,,,,/1,0.0,0.0,0.0,,,,0.0,0.0
Team Totals,,Baltimore Elite Giants,1939,BEG1939,Postseason,,,,0.0,72.0,,,0,,0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,
