Player,Player ID,Team,Season,Team ID,Game Type,Age,Position,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Biz Mackey,mackebi99,Baltimore Elite Giants,1939,BEG1939,Regular Season,41.0,C,0.1,13.0,43,39,4,10,1,0,1,9,0,,4,,0.256,0.326,0.359,0.685,85.0,0.323,87.0,14,,,,,,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.501,0.5,0.1,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0
Henry Kimbro,kimbrhe01,Baltimore Elite Giants,1939,BEG1939,Regular Season,27.0,CF,0.6,27.0,122,112,22,35,4,1,3,13,2,,10,,0.313,0.369,0.446,0.815,120.0,0.374,119.0,50,,,,,,8/7,3.0,0.0,0.0,0.0,-1.0,2.0,0.2,4.0,6.0,0.505,0.501,0.6,-0.1,8.0,0.0,0.0,0.0,,,,0.0,0.0
Johnny Johnson,johnsjo12,Baltimore Elite Giants,1939,BEG1939,Regular Season,23.0,P,-0.1,4.0,4,4,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0.0,-100.0,0.0,-105.0,0,,,,,,/1,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,-1.0,0.483,0.5,-0.1,0.0,-1.0,0.0,0.0,0.0,,,,0.0,0.0
Sammy Hughes,hughesa01,Baltimore Elite Giants,1939,BEG1939,Regular Season,28.0,2B,1.0,22.0,100,90,20,34,7,2,0,12,0,,10,,0.378,0.44,0.5,0.94,154.0,0.435,154.0,45,,,,,,4/2,8.0,0.0,0.0,0.0,1.0,10.0,0.7,3.0,14.0,0.541,0.506,1.0,0.1,13.0,2.0,0.0,0.0,,,,0.0,0.0
Willie Hubert,huberwi01,Baltimore Elite Giants,1939,BEG1939,Regular Season,26.0,P,-0.2,5.0,14,13,0,0,0,0,0,0,0,,1,,0.0,0.071,0.0,0.071,-79.0,0.054,-72.0,0,,,,,,/1,-3.0,0.0,0.0,0.0,2.0,-2.0,-0.2,0.0,-2.0,0.469,0.499,-0.2,0.0,-2.0,0.0,0.0,0.0,,,,0.0,0.0
Bill Hoskins,hoskibi01,Baltimore Elite Giants,1939,BEG1939,Regular Season,25.0,LF,0.9,24.0,97,89,20,34,5,1,2,22,1,,8,,0.382,0.433,0.528,0.961,159.0,0.438,157.0,47,,,,,,7/9,8.0,0.0,0.0,0.0,-1.0,9.0,0.6,3.0,12.0,0.532,0.505,0.9,-0.1,11.0,0.0,0.0,0.0,,,,0.0,0.0
Crush Holloway,hollocr01,Baltimore Elite Giants,1939,BEG1939,Regular Season,42.0,OF,0.0,2.0,2,2,0,0,0,0,0,1,0,,0,,0.0,0.0,0.0,0.0,-100.0,0.0,-107.0,0,,,,,,/9,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,-1.0,0.47,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,,,,0.0,0.0
Bill Harvey,harvebi01,Baltimore Elite Giants,1939,BEG1939,Regular Season,31.0,P,0.1,3.0,7,5,2,1,0,0,0,0,0,,2,,0.2,0.429,0.2,0.629,75.0,0.35,104.0,1,,,,,,/1,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,1.0,0.525,0.5,0.1,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0
Tom Glover,gloveto01,Baltimore Elite Giants,1939,BEG1939,Regular Season,26.0,P,0.1,6.0,10,10,1,3,0,0,0,1,0,,0,,0.3,0.3,0.3,0.6,63.0,0.283,64.0,3,,,,,,/1,-1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,1.0,0.51,0.5,0.1,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0
Jonas Gaines,gainejo02,Baltimore Elite Giants,1939,BEG1939,Regular Season,24.0,P,-0.3,7.0,19,18,0,0,0,0,0,0,0,,1,,0.0,0.053,0.0,0.053,-85.0,0.04,-81.0,0,,,,,,/19,-5.0,0.0,0.0,0.0,2.0,-3.0,-0.3,0.0,-3.0,0.46,0.498,-0.3,0.0,-3.0,0.0,0.0,0.0,,,,0.0,0.0
Homer Curry,currygo01,Baltimore Elite Giants,1939,BEG1939,Regular Season,34.0,OF,-0.1,2.0,6,5,1,0,0,0,0,0,0,,1,,0.0,0.167,0.0,0.167,-52.0,0.126,-30.0,0,,,,,,/7,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,-1.0,0.436,0.499,-0.1,0.0,-1.0,0.0,0.0,0.0,,,,0.0,0.0
Roy Campanella,camparo01,Baltimore Elite Giants,1939,BEG1939,Regular Season,17.0,C,-0.2,16.0,45,42,6,8,1,0,0,4,0,,3,,0.19,0.244,0.214,0.459,25.0,0.226,30.0,9,,,,,,2,-4.0,0.0,0.0,0.0,0.0,-6.0,-0.4,2.0,-4.0,0.469,0.497,-0.2,0.0,-2.0,0.0,0.0,0.0,,,,0.0,0.0
Bill Byrd,byrdbi01,Baltimore Elite Giants,1939,BEG1939,Regular Season,31.0,P,0.7,15.0,39,37,7,14,2,0,3,12,0,,2,,0.378,0.41,0.676,1.086,190.0,0.479,179.0,25,,,,,,1/9,4.0,0.0,0.0,0.0,3.0,8.0,0.6,0.0,8.0,0.546,0.504,0.7,0.0,8.0,2.0,0.0,0.0,,,,0.0,0.0
Tommy Butts,buttsto01,Baltimore Elite Giants,1939,BEG1939,Regular Season,19.0,UT,0.5,8.0,29,25,4,12,1,0,0,6,1,,4,,0.48,0.552,0.52,1.072,192.0,0.503,197.0,13,,,,,,/69,4.0,0.0,0.0,0.0,0.0,4.0,0.4,1.0,5.0,0.54,0.502,0.5,0.0,5.0,0.0,0.0,0.0,,,,0.0,0.0
Oscar Boone,booneos01,Baltimore Elite Giants,1939,BEG1939,Regular Season,28.0,C,0.0,3.0,9,7,0,1,0,0,0,1,0,,2,,0.143,0.333,0.143,0.476,33.0,0.272,57.0,1,,,,,,/2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
Emery Adams,adamsem01,Baltimore Elite Giants,1939,BEG1939,Regular Season,27.0,P,0.1,8.0,12,12,2,5,0,0,0,1,0,,0,,0.417,0.417,0.417,0.833,126.0,0.393,129.0,5,,,,,,/179,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,2.0,0.515,0.501,0.1,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0
Team Totals,,Baltimore Elite Giants,1939,BEG1939,Regular Season,,,4.1,33.0,992,909,160,269,39,8,12,148,9,,83,,0.296,0.355,0.396,0.751,103.0,0.351,104.0,360,,,,,,,6.0,0.0,0.0,0.0,10.0,20.0,1.3,31.0,51.0,0.506,0.501,4.1,0.0,55.0,,,,,,,,
Non-Pitcher Totals,,Baltimore Elite Giants,1939,BEG1939,Regular Season,,,3.6,,881,805,146,244,37,8,9,132,9,,76,,0.303,0.363,0.402,0.766,107.0,0.358,108.0,324,,,,,,,10.0,0.0,0.0,0.0,0.0,13.0,0.8,30.0,43.0,0.505,0.501,3.6,0.0,48.0,,,,,,,,
Pitcher Totals,,Baltimore Elite Giants,1939,BEG1939,Regular Season,,,0.5,,110,103,14,25,2,0,3,16,0,,7,,0.243,0.291,0.35,0.64,73.0,0.298,72.0,36,,,,,,,-4.0,0.0,0.0,0.0,10.0,7.0,0.5,1.0,7.0,0.51,0.501,0.5,0.0,7.0,,,,,,,,
Wild Bill Wright,wrighwi01,Baltimore Elite Giants,1939,BEG1939,Postseason,25.0,,,9.0,37,33,8,13,4,0,0,5,0,,4,,0.394,0.459,0.515,0.975,,,,17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,0.0,0.0
Hoss Walker,walkeho01,Baltimore Elite Giants,1939,BEG1939,Postseason,31.0,,,4.0,8,8,2,2,0,0,0,0,0,,0,,0.25,0.25,0.25,0.5,,,,2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Felton Snow,snowfe01,Baltimore Elite Giants,1939,BEG1939,Postseason,33.0,,,9.0,35,35,5,8,3,0,0,5,0,,0,,0.229,0.229,0.314,0.543,,,,11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Red Moore,moorere01,Baltimore Elite Giants,1939,BEG1939,Postseason,22.0,,,9.0,36,30,4,6,1,0,0,4,0,,2,,0.2,0.25,0.233,0.483,,,,7,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Henry Kimbro,kimbrhe01,Baltimore Elite Giants,1939,BEG1939,Postseason,27.0,,,9.0,38,34,5,8,2,0,0,1,1,,3,,0.235,0.297,0.294,0.591,,,,10,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Sammy Hughes,hughesa01,Baltimore Elite Giants,1939,BEG1939,Postseason,28.0,,,8.0,33,26,7,10,3,0,1,6,1,,6,,0.385,0.5,0.615,1.115,,,,15,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,0.0,0.0
Willie Hubert,huberwi01,Baltimore Elite Giants,1939,BEG1939,Postseason,26.0,,,2.0,4,3,0,2,0,0,0,0,0,,1,,0.667,0.75,0.667,1.417,,,,2,0.0,0.0,0.0,,,/1,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Bill Hoskins,hoskibi01,Baltimore Elite Giants,1939,BEG1939,Postseason,25.0,,,9.0,33,30,8,14,2,1,0,7,1,,3,,0.467,0.515,0.6,1.115,,,,18,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Tom Glover,gloveto01,Baltimore Elite Giants,1939,BEG1939,Postseason,26.0,,,1.0,3,2,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,1.0,,,/1,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Jonas Gaines,gainejo02,Baltimore Elite Giants,1939,BEG1939,Postseason,24.0,,,3.0,11,11,1,1,0,0,0,1,0,,0,,0.091,0.091,0.091,0.182,,,,1,0.0,0.0,0.0,,,/1,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Roy Campanella,camparo01,Baltimore Elite Giants,1939,BEG1939,Postseason,17.0,,,9.0,33,30,5,10,1,0,1,8,0,,2,,0.333,0.375,0.467,0.842,,,,13,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Bill Byrd,byrdbi01,Baltimore Elite Giants,1939,BEG1939,Postseason,31.0,,,4.0,11,11,3,3,1,0,1,2,0,,0,,0.273,0.273,0.636,0.909,,,,6,0.0,0.0,0.0,,,/1,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,0.0,0.0
Tommy Butts,buttsto01,Baltimore Elite Giants,1939,BEG1939,Postseason,19.0,,,9.0,29,26,2,7,0,0,0,1,0,,3,,0.269,0.345,0.269,0.614,,,,7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Emery Adams,adamsem01,Baltimore Elite Giants,1939,BEG1939,Postseason,27.0,,,1.0,3,3,0,1,0,0,0,0,0,,0,,0.333,0.333,0.333,0.667,,,,1,0.0,0.0,0.0,,,/1,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Team Totals,,Baltimore Elite Giants,1939,BEG1939,Postseason,,,,9.0,314,282,50,85,17,1,3,40,3,,24,,0.301,0.356,0.401,0.757,,,,110,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
