Player,Player ID,Team,Season,Team ID,AS,GG,SS,MVP,MVP Finish,CYA,CYA Finish,ROY,ROY Finish,LCS MVP,WS MVP,Team Gold Glove,Pennant,World Series
David Carpenter,carpeda02,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
David Pauley,pauleda01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Erick Aybar,aybarer01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Ernesto Frieri,frierer01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Ervin Santana,santaer01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Garrett Richards,richaga01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Hank Conger,congeha01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Hisanori Takahashi,takahhi01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Howie Kendrick,kendrho01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Jason Isringhausen,isrinja01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Jean Segura,segurje01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Jered Weaver,weaveje02,Los Angeles Angels,2012,LAA2012,1.0,0.0,0.0,0.0,22.0,0.0,3.0,0.0,,0.0,0.0,,,
Jerome Williams,willije01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
John Hester,hestejo01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Jordan Walden,waldejo01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Kendrys Morales,moralke01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Kevin Jepsen,jepseke01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Kole Calhoun,calhoko01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
LaTroy Hawkins,hawkila01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Maicer Izturis,izturma01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Mark Trumbo,trumbma01,Los Angeles Angels,2012,LAA2012,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Mike Trout,troutmi01,Los Angeles Angels,2012,LAA2012,1.0,0.0,1.0,0.0,2.0,0.0,,1.0,1.0,0.0,0.0,,,
Nick Maronde,maronni01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Peter Bourjos,bourjpe01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Rich Thompson,thompri03,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Ryan Langerhans,langery01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Scott Downs,downssc01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Steve Geltz,geltzst01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Torii Hunter,hunteto01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Vernon Wells,wellsve01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Zack Greinke,greinza01,Los Angeles Angels,2012,LAA2012,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,
Team Totals,,Los Angeles Angels,2012,LAA2012,4.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
