Player,Player ID,Team,Season,Team ID,Game Type,Age,Position,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Ervin Santana,santaer01,Los Angeles Angels,2012,LAA2012,Regular Season,29.0,P,-0.1,2.0,5,4,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,-100.0,0.0,-191.0,0,0,0,1,0,0,1,-1,0,0,0,1,-1,-0.1,0,-1,0.468,0.5,-0.1,0.0,-1,0.0,0.0,0.0,,,,0.0,0.0
Andrew Romine,rominan01,Los Angeles Angels,2012,LAA2012,Regular Season,26.0,SS,0.1,12.0,21,17,2,7,0,0,0,1,1,0,3,3,0.412,0.5,0.412,0.912,163.0,0.421,171.0,7,0,0,1,0,0,/6H45D,2,0,0,-2,0,1,0.1,1,1,0.505,0.5,0.3,-0.2,3,0.0,0.0,0.0,,,,0.0,0.0
Garrett Richards,richaga01,Los Angeles Angels,2012,LAA2012,Regular Season,24.0,P,-0.1,1.0,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0.0,-126.0,0,0,0,0,0,0,1,-1,0,0,0,0,-1,-0.1,0,-1,0.45,0.5,-0.1,0.0,-1,0.0,0.0,0.0,,,,0.0,0.0
Albert Pujols,pujolal01,Los Angeles Angels,2012,LAA2012,Regular Season,32.0,1B,4.8,154.0,670,607,85,173,50,0,30,105,8,1,52,76,0.285,0.343,0.516,0.859,138.0,0.366,136.0,313,19,5,0,6,16,*3D/5,27,0,-2,9,-10,24,2.4,25,48,0.516,0.515,4.0,-0.1,39,0.0,0.0,0.0,17.0,,,0.0,0.0
David Pauley,pauleda01,Los Angeles Angels,2012,LAA2012,Regular Season,29.0,P,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0
Kendrys Morales,moralke01,Los Angeles Angels,2012,LAA2012,Regular Season,29.0,DH,2.1,134.0,522,484,61,132,26,1,22,73,0,1,31,116,0.273,0.32,0.467,0.787,119.0,0.352,127.0,226,11,4,0,3,1,D3H,16,-2,-1,-1,-10,2,0.2,20,21,0.502,0.501,2.3,-1.2,22,0.0,0.0,0.0,,,,0.0,0.0
Ryan Langerhans,langery01,Los Angeles Angels,2012,LAA2012,Regular Season,32.0,LF,-0.2,2.0,2,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0.0,-373.0,0,0,0,1,0,0,/7,-1,0,0,-1,0,-2,-0.2,0,-2,0.421,0.499,-0.1,-0.1,0,0.0,0.0,0.0,,,,0.0,0.0
Howie Kendrick,kendrho01,Los Angeles Angels,2012,LAA2012,Regular Season,28.0,2B,2.9,147.0,594,550,57,158,32,3,8,67,14,6,29,115,0.287,0.325,0.4,0.725,104.0,0.328,108.0,220,26,4,6,5,1,*4/H37D,6,0,-4,2,4,7,0.7,22,30,0.505,0.505,2.8,0.6,28,0.0,0.0,0.0,,,,0.0,0.0
Maicer Izturis,izturma01,Los Angeles Angels,2012,LAA2012,Regular Season,31.0,IF,0.2,100.0,319,289,35,74,11,0,2,20,17,2,25,38,0.256,0.32,0.315,0.634,81.0,0.306,85.0,91,10,2,3,0,0,546H,-5,3,-2,-8,3,-9,-1.0,12,3,0.491,0.494,1.1,-0.6,11,0.0,0.0,0.0,,,,0.0,0.0
Jason Isringhausen,isrinja01,Los Angeles Angels,2012,LAA2012,Regular Season,39.0,P,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0
Chris Iannetta,iannech01,Los Angeles Angels,2012,LAA2012,Regular Season,29.0,C,1.3,79.0,253,221,27,53,6,1,9,26,1,3,29,60,0.24,0.332,0.398,0.73,106.0,0.318,105.0,88,4,2,0,1,0,2/H,1,-2,0,0,5,4,0.4,9,13,0.505,0.502,1.4,0.5,13,0.0,0.0,0.0,,,,0.0,0.0
Torii Hunter,hunteto01,Los Angeles Angels,2012,LAA2012,Regular Season,36.0,RF,5.4,140.0,584,534,81,167,24,1,16,92,9,1,38,133,0.313,0.365,0.451,0.817,129.0,0.358,129.0,241,15,8,1,3,1,*9/DH,19,5,0,12,-6,31,3.2,22,53,0.523,0.52,4.2,0.7,41,0.0,0.0,0.0,,,,0.0,0.0
John Hester,hestejo01,Los Angeles Angels,2012,LAA2012,Regular Season,28.0,C,-0.1,39.0,95,85,14,18,1,0,3,4,0,0,8,25,0.212,0.287,0.329,0.617,74.0,0.294,84.0,28,1,1,1,0,0,2/H,-2,-1,0,-3,2,-4,-0.4,4,0,0.49,0.498,0.3,-0.1,3,0.0,0.0,0.0,,,,0.0,0.0
LaTroy Hawkins,hawkila01,Los Angeles Angels,2012,LAA2012,Regular Season,39.0,P,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0
Dan Haren,harenda01,Los Angeles Angels,2012,LAA2012,Regular Season,31.0,P,-0.1,3.0,7,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0.0,-307.0,0,0,0,3,0,0,1/H,-2,0,0,0,1,-1,-0.1,0,-1,0.469,0.499,-0.1,0.0,-1,0.0,0.0,0.0,,,,0.0,0.0
Ernesto Frieri,frierer01,Los Angeles Angels,2012,LAA2012,Regular Season,26.0,P,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0
Scott Downs,downssc01,Los Angeles Angels,2012,LAA2012,Regular Season,36.0,P,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0
Hank Conger,congeha01,Los Angeles Angels,2012,LAA2012,Regular Season,24.0,C,-0.1,7.0,22,18,0,3,0,0,0,1,0,0,1,0,0.167,0.238,0.167,0.405,18.0,0.182,-3.0,3,1,1,1,1,0,/2,-2,0,0,0,0,-2,-0.2,1,-1,0.471,0.499,-0.1,0.0,-1,0.0,0.0,0.0,,,,0.0,0.0
David Carpenter,carpeda02,Los Angeles Angels,2012,LAA2012,Regular Season,24.0,P,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0
Alberto Callaspo,callaal01,Los Angeles Angels,2012,LAA2012,Regular Season,29.0,3B,3.4,138.0,520,457,55,115,20,0,10,53,4,3,56,59,0.252,0.331,0.361,0.692,96.0,0.321,104.0,165,6,0,3,4,1,*5H,2,1,1,7,3,14,1.5,20,34,0.511,0.509,2.7,1.0,27,0.0,0.0,0.0,,,,0.0,0.0
Kole Calhoun,calhoko01,Los Angeles Angels,2012,LAA2012,Regular Season,24.0,OF,-0.1,21.0,25,23,2,4,1,0,0,1,1,0,2,6,0.174,0.24,0.217,0.457,31.0,0.199,3.0,5,0,0,0,0,1,9/H7D,-3,1,0,1,-1,-1,-0.2,1,0,0.493,0.499,-0.2,0.0,-1,0.0,0.0,0.0,,,,0.0,0.0
Peter Bourjos,bourjpe01,Los Angeles Angels,2012,LAA2012,Regular Season,25.0,CF,1.1,101.0,195,168,27,37,7,0,3,19,3,1,15,44,0.22,0.291,0.315,0.606,72.0,0.267,62.0,53,2,3,6,3,0,8H/D,-8,2,0,9,1,4,0.4,7,11,0.504,0.502,0.2,1.0,2,0.0,0.0,0.0,,,,0.0,0.0
Erick Aybar,aybarer01,Los Angeles Angels,2012,LAA2012,Regular Season,28.0,SS,4.1,141.0,554,517,67,150,31,5,8,45,20,4,22,61,0.29,0.324,0.416,0.74,107.0,0.334,110.0,215,11,5,7,2,1,*6/H,6,3,1,3,7,21,2.1,21,41,0.515,0.513,4.0,1.0,38,0.0,0.0,0.0,,,,0.0,0.0
Alexi Amarista,amarial01,Los Angeles Angels,2012,LAA2012,Regular Season,23.0,DH,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/DH,0,0,0,0,0,0,0.0,0,0,0.467,0.5,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0
Bobby Abreu,abreubo01,Los Angeles Angels,2012,LAA2012,Regular Season,38.0,OF,-0.2,8.0,27,24,1,5,3,0,0,5,0,0,2,5,0.208,0.259,0.333,0.593,66.0,0.253,53.0,8,1,0,0,1,0,/79H,-1,0,0,-1,0,-3,-0.3,1,-2,0.458,0.498,-0.1,-0.1,-1,0.0,0.0,0.0,,,,0.0,0.0
Team Totals,,Los Angeles Angels,2012,LAA2012,Regular Season,,,38.8,162.0,6121,5536,767,1518,273,22,187,732,134,33,449,1113,0.274,0.332,0.433,0.764,114.0,0.341,116.0,2396,138,47,47,41,29,,108,21,-7,48,-5,166,16.8,226,392,0.51,0.509,35.1,3.7,344,,,,,,,,
Non-Pitcher Totals,,Los Angeles Angels,2012,LAA2012,Regular Season,,,38.9,,6094,5515,765,1516,272,22,187,732,134,33,447,1104,0.275,0.332,0.434,0.766,115.0,0.341,116.0,2393,138,47,43,41,29,,112,22,-7,48,-9,166,16.8,226,392,0.51,0.51,35.2,3.7,345,,,,,,,,
Pitcher Totals,,Los Angeles Angels,2012,LAA2012,Regular Season,,,-0.1,,27,21,2,2,1,0,0,0,0,0,2,9,0.095,0.174,0.143,0.317,-9.0,0.153,-59.0,3,0,0,4,0,0,,-4,-1,0,0,4,-1,-0.1,0,-1,0.498,0.5,-0.1,0.0,-1,,,,,,,,
