Player,Player ID,Team,Season,Team ID,Game Type,Age,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,Pick,Pos,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Lucas Luetge,luetglu01,Seattle Mariners,2012,SEA2012,Regular Season,25.0,63,0,0,40.666667,2,1,1,0,1,1.0,,,0,0,0.44,1.57,0.03,1.56,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Alex Liddi,liddial01,Seattle Mariners,2012,SEA2012,Regular Season,23.0,34,30,25,268.333334,103,62,36,5,7,0.951,-3.0,-13.0,-1,-4,3.29,3.6,2.8,3.45,,,,,,,5/73H,0.0,0.0,0.0,,,,0.0,0.0
Brandon League,leagubr01,Seattle Mariners,2012,SEA2012,Regular Season,29.0,46,0,0,44.666667,10,4,5,1,1,0.9,,,-1,-4,1.81,1.57,0.2,1.56,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Josh Kinney,kinnejo01,Seattle Mariners,2012,SEA2012,Regular Season,33.0,35,0,0,32.0,8,2,6,0,1,1.0,,,1,6,2.25,1.58,0.23,1.56,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Shawn Kelley,kellesh01,Seattle Mariners,2012,SEA2012,Regular Season,28.0,47,0,0,44.333334,10,2,8,0,0,1.0,,,1,5,2.03,1.56,0.21,1.56,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Munenori Kawasaki,kawasmu01,Seattle Mariners,2012,SEA2012,Regular Season,31.0,49,29,25,286.666667,134,56,78,0,16,1.0,-4.0,-17.0,-1,-4,4.21,4.45,2.73,4.4,,,,,,,6H4/D5,0.0,0.0,0.0,,,,0.0,0.0
John Jaso,jasojo01,Seattle Mariners,2012,SEA2012,Regular Season,28.0,43,39,36,343.333334,278,263,15,0,1,1.0,-4.0,-14.0,-4,-14,7.29,7.99,6.47,7.94,5.0,16.0,27.0,7.0,20.6,2.0,D2H,0.0,0.0,0.0,,,,0.0,0.0
Hisashi Iwakuma,iwakuhi01,Seattle Mariners,2012,SEA2012,Regular Season,31.0,30,16,0,125.333334,18,7,10,1,1,0.944,,,0,0,1.22,1.57,0.57,1.56,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Félix Hernández,hernafe02,Seattle Mariners,2012,SEA2012,Regular Season,26.0,33,33,5,232.0,37,11,24,2,3,0.946,,,0,0,1.36,1.57,1.06,1.56,,,,,,,1,1.0,0.0,0.0,22.0,4.0,,0.0,0.0
Franklin Gutierrez,gutiefr01,Seattle Mariners,2012,SEA2012,Regular Season,29.0,38,38,32,322.666667,100,98,1,1,0,0.99,4.0,14.0,-5,-19,2.76,2.17,2.61,2.16,,,,,,,8/HD,0.0,0.0,0.0,,,,0.0,0.0
Charlie Furbush,furbuch01,Seattle Mariners,2012,SEA2012,Regular Season,26.0,48,0,0,46.333334,8,1,6,1,0,0.875,,,-1,-4,1.36,1.57,0.15,1.56,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Chone Figgins,figgich01,Seattle Mariners,2012,SEA2012,Regular Season,34.0,55,44,39,415.333334,98,78,19,1,1,0.99,-6.0,-18.0,-6,-17,2.1,2.24,1.7,2.24,,,,,,,7H5/8D9,0.0,0.0,0.0,,,,0.0,0.0
Steve Delabar,delabst01,Seattle Mariners,2012,SEA2012,Regular Season,28.0,34,0,0,36.666667,4,2,2,0,0,1.0,,,0,0,0.98,1.57,0.12,1.56,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Mike Carp,carpmi01,Seattle Mariners,2012,SEA2012,Regular Season,26.0,47,44,28,368.666667,245,229,14,2,15,0.992,-6.0,-20.0,1,3,5.93,6.02,5.17,5.61,,,,,,,73H/D,0.0,0.0,0.0,,,,0.0,0.0
Carter Capps,cappsca01,Seattle Mariners,2012,SEA2012,Regular Season,21.0,18,0,0,25.0,4,1,3,0,1,1.0,,,-1,-8,1.44,1.58,0.22,1.56,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Blake Beavan,beavabl01,Seattle Mariners,2012,SEA2012,Regular Season,23.0,26,26,0,152.333334,26,6,19,1,3,0.962,,,1,1,1.48,1.57,0.96,1.56,,,,,,,1,0.0,0.0,0.0,,,,0.0,0.0
Dustin Ackley,ackledu01,Seattle Mariners,2012,SEA2012,Regular Season,24.0,147,147,138,1317.666667,695,289,398,8,96,0.988,2.0,2.0,11,10,4.69,4.83,4.49,4.93,,,,,,,*43/DH,0.0,0.0,0.0,,,,0.0,0.0
Team Totals,,Seattle Mariners,2012,SEA2012,Regular Season,,162,162,1201,1456.666667,6012,4370,1570,72,428,0.988,1.0,0.0,3,0,4.08,4.11,2.96,3.52,20.0,61.0,128.0,39.0,23.4,4.0,,,,,,,,,
