Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,Salary,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Rhéal Cormier,cormirh01,2003,36.0,PHI,PHI2003,NL,Regular Season,0.1,61,3,2,1,1,0,0,0,0,0,0,1,0,0.5,0.667,0.5,1.167,221.0,0.54,249.0,1,0.0,0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,1.0,0.502,0.501,0.1,0.0,1.0,0.5,0.0,0.0,0.0,33.3,,,50.0,50.0,0.0,1.0,0.0,50.0,50.0,0.0,0.0,0.58,50.0,,0.0,2983333.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,2004,37.0,PHI,PHI2004,NL,Regular Season,0.0,79,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,,,,,,,,,,0.0,0.0,-0.26,,,,3000000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,2005,38.0,PHI,PHI2005,NL,Regular Season,-0.1,52,3,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0.0,-691.0,0,0.0,0,2,0.0,0.0,1,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,-1.0,0.499,0.5,-0.1,0.0,-1.0,,0.0,0.0,33.3,0.0,,,0.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,-1.11,,,,2250000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,2006,39.0,2TM,,NL,Regular Season,0.0,60,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2500000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,2006,39.0,PHI,PHI2006,NL,Regular Season,0.0,39,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2500000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,2006,39.0,CIN,CIN2006,NL,Regular Season,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2500000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,2007,40.0,CIN,CIN2007,NL,Regular Season,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,/1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2250000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,Career Totals,,,,,Regular Season,0.9,498,228,192,15,36,4,1,0,12,0,0,5,45,0.188,0.212,0.219,0.431,19.0,0.216,0.0,42,1.0,1,30,0.0,0.0,1,-22.0,0.0,1.0,0.0,30.0,9.0,0.9,0.0,9.0,0.502,0.5,0.8,-0.1,9.0,0.245,0.031,0.0,19.7,2.2,,,10.7,44.1,14.7,1.28,24.7,50.0,25.3,-2.1,-0.016,-23.5,35.7,,31.3,,,,,,,,,
Rhéal Cormier,cormirh01,162 Game Avg,,,,,Regular Season,0.3,162,74,62,5,12,1,0,0,4,0,0,2,15,0.188,0.212,0.219,0.431,19.0,0.216,0.0,14,0.0,0,10,0.0,0.0,,-7.0,0.0,0.0,0.0,10.0,3.0,0.3,0.0,3.0,0.502,0.5,0.3,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhéal Cormier,cormirh01,Career Totals,,PHI,,,Regular Season,0.1,339,12,8,1,2,0,0,0,0,0,0,2,2,0.25,0.4,0.25,0.65,79.0,0.323,37.0,2,0.0,0,2,0.0,0.0,1,-1.0,0.0,0.0,0.0,2.0,1.0,0.1,0.0,1.0,0.5,0.5,0.1,-0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhéal Cormier,cormirh01,Career Totals,,STL,,,Regular Season,0.5,88,160,141,12,26,4,0,0,8,0,0,1,31,0.184,0.196,0.213,0.409,14.0,0.199,-8.0,30,1.0,1,17,0.0,0.0,1,-17.0,0.0,1.0,0.0,20.0,5.0,0.5,0.0,5.0,0.506,0.501,0.5,0.1,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhéal Cormier,cormirh01,Career Totals,,MON,,,Regular Season,0.2,34,56,43,2,8,0,1,0,4,0,0,2,12,0.186,0.222,0.233,0.455,20.0,0.248,13.0,10,0.0,0,11,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhéal Cormier,cormirh01,Career Totals,,CIN,,,Regular Season,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhéal Cormier,cormirh01,Career Totals,,BOS,,,Regular Season,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,-5.0,0.0,0.0,0.0,8.0,3.0,0.2,0.0,3.0,0.508,0.502,0.3,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhéal Cormier,cormirh01,Career Totals,,,,NL,Regular Season,0.9,488,228,192,15,36,4,1,0,12,0,0,5,45,0.188,0.212,0.219,0.431,19.0,0.216,0.0,42,1.0,1,30,0.0,0.0,1,-22.0,0.0,1.0,0.0,30.0,9.0,0.9,0.0,9.0,0.502,0.5,0.8,-0.1,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhéal Cormier,cormirh01,Career Totals,,,,AL,Regular Season,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhéal Cormier,cormirh01,1995,28.0,BOS,BOS1995,AL,Postseason,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,550000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,1999,32.0,BOS,BOS1999,AL,Postseason,,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,900000.0,0.0,0.0,0.0,,,,0.0,0.0
Rhéal Cormier,cormirh01,Career Totals,,,,,Postseason,,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,
Rhéal Cormier,cormirh01,162 Game Avg,,,,,Postseason,,162,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
