Player,Player ID,Position,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,2B,3B,HR,TB,SF,SH,HBP,GDP,IBB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,2-Out RBI,LOB,RISP,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Mitch Haniger,hanigmi01,RF,4.0,0.0,0.0,0.0,1.0,3.0,5.0,0.229,0.321,0.481,0.802,21.0,14.0,-0.131,0.78,0.001,-0.132,-0.0003,0.28,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Seattle Mariners,SEA2019,Texas Rangers,TEX2019,6,Win,Home,SEA201905270
Kyle Seager,seageky01,3B,5.0,2.0,2.0,1.0,0.0,1.0,5.0,0.364,0.462,0.455,0.916,21.0,13.0,0.081,0.74,0.123,-0.042,0.0002,0.26,0.4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Seattle Mariners,SEA2019,Texas Rangers,TEX2019,6,Win,Home,SEA201905270
Omar Narváez,narvaom01,C,4.0,0.0,0.0,0.0,1.0,2.0,5.0,0.287,0.357,0.473,0.83,22.0,12.0,-0.031,0.72,0.032,-0.063,-0.0001,0.25,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Seattle Mariners,SEA2019,Texas Rangers,TEX2019,6,Win,Home,SEA201905270
Domingo Santana,santado01,LF,3.0,0.0,1.0,1.0,1.0,2.0,4.0,0.278,0.342,0.491,0.832,16.0,10.0,0.101,1.16,0.141,-0.041,0.0002,0.41,1.1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,Seattle Mariners,SEA2019,Texas Rangers,TEX2019,6,Win,Home,SEA201905270
Daniel Vogelbach,vogelda01,DH,4.0,1.0,2.0,2.0,0.0,2.0,4.0,0.253,0.389,0.61,0.998,18.0,12.0,0.113,1.0,0.178,-0.065,0.0002,0.35,1.1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,Seattle Mariners,SEA2019,Texas Rangers,TEX2019,6,Win,Home,SEA201905270
Jay Bruce,bruceja01,1B,2.0,0.0,0.0,0.0,2.0,1.0,4.0,0.205,0.272,0.519,0.791,18.0,7.0,-0.028,0.71,0.026,-0.054,-0.0001,0.25,-0.2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,Seattle Mariners,SEA2019,Texas Rangers,TEX2019,6,Win,Home,SEA201905270
J.P. Crawford,crawfjp01,SS,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.259,0.317,0.397,0.714,26.0,17.0,-0.018,1.06,0.059,-0.077,-0.0,0.38,-0.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Seattle Mariners,SEA2019,Texas Rangers,TEX2019,6,Win,Home,SEA201905270
Shed Long Jr.,longsh01,2B,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.185,0.29,0.296,0.587,15.0,10.0,-0.016,0.88,0.039,-0.056,-0.0,0.31,-0.5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Seattle Mariners,SEA2019,Texas Rangers,TEX2019,6,Win,Home,SEA201905270
Mallex Smith,smithma05,CF,3.0,2.0,2.0,1.0,1.0,0.0,4.0,0.176,0.257,0.264,0.521,14.0,7.0,0.12,0.74,0.181,-0.06,0.0003,0.26,2.2,0,0,0,2,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0,0,0,,,Seattle Mariners,SEA2019,Texas Rangers,TEX2019,6,Win,Home,SEA201905270
Team Totals,,,33.0,6.0,9.0,5.0,6.0,14.0,39.0,0.273,0.385,0.394,0.779,171.0,102.0,0.191,0.84,0.78,-0.59,0.0004,0.3,1.8,1,0,1,13,0,0,0,0,0,6,0,0,4,1,1,0,0,0,0,0,0,2,9.0,3 for 16,Seattle Mariners,SEA2019,Texas Rangers,TEX2019,6,Win,Home,SEA201905270
