Player,Player ID,Team,Season,Team ID,Game Type,Age,Position,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Geechie Meredith,meredge01,Birmingham Black Barons,1924,BBB1924,Regular Season,24.0,SS,0.3,74.0,300,278,32,70,8,3,4,27,8,,17,,0.252,0.307,0.345,0.652,78,0.31,78,96,,5,,,,*6/475,-9,0,0,-3,5,-7,-0.7,10,3,0.491,0.496,0.5,0.2,6,0.0,0.0,0.0,,,,0.0,0.0
Lewis Means,meansle01,Birmingham Black Barons,1924,BBB1924,Regular Season,25.0,UT,0.1,9.0,28,23,1,5,0,0,0,0,1,,5,,0.217,0.357,0.217,0.575,59,0.306,75,5,,0,,,,/24,-1,0,0,0,0,0,0.0,1,1,0.496,0.5,0.0,0.1,0,0.0,0.0,0.0,,,,0.0,0.0
Bill McCall,mccalbi01,Birmingham Black Barons,1924,BBB1924,Regular Season,26.0,P,0.0,28.0,65,59,6,12,1,0,0,3,0,,5,,0.203,0.277,0.22,0.497,37,0.253,44,13,,1,,,,1/7,-5,0,0,0,5,0,0.0,0,0,0.5,0.5,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0
George McAllister,mcallge01,Birmingham Black Barons,1924,BBB1924,Regular Season,25.0,1B,-0.2,75.0,319,298,38,77,6,6,1,24,0,,21,,0.258,0.307,0.329,0.636,74,0.304,74,98,,0,,,,*3/4,-12,0,0,2,-3,-13,-1.2,11,-2,0.484,0.493,-0.3,-0.1,-4,0.0,0.0,0.0,,,,0.0,0.0
Johnny Juran,juranjo01,Birmingham Black Barons,1924,BBB1924,Regular Season,24.0,P,0.1,11.0,18,15,1,3,0,0,0,0,0,,3,,0.2,0.333,0.2,0.533,48,0.286,64,3,,0,,,,1,-1,0,0,0,1,1,0.1,0,1,0.504,0.5,0.1,0.0,1,0.0,0.0,0.0,,,,0.0,0.0
Ruben Jones,jonesru02,Birmingham Black Barons,1924,BBB1924,Regular Season,30.0,RF,0.1,42.0,134,126,16,30,3,1,1,13,1,,7,,0.238,0.284,0.302,0.585,60,0.28,60,38,,1,,,,9/78,-7,0,0,5,-2,-4,-0.4,5,0,0.491,0.498,-0.4,0.3,-5,0.0,0.0,0.0,,,,0.0,0.0
Joe Hewitt,hewitjo01,Birmingham Black Barons,1924,BBB1924,Regular Season,38.0,2B,0.1,16.0,66,52,8,12,2,0,0,4,3,,10,,0.231,0.394,0.269,0.663,83,0.35,100,14,,4,,,,4/5,0,0,0,-2,1,-1,-0.1,2,1,0.494,0.499,0.3,-0.1,3,0.0,0.0,0.0,,,,0.0,0.0
George Dixon,dixonge01,Birmingham Black Barons,1924,BBB1924,Regular Season,28.0,C,0.5,32.0,101,82,17,23,4,1,1,15,2,,16,,0.28,0.416,0.39,0.806,121,0.392,127,32,,3,,,,2,4,0,0,-2,1,3,0.2,3,6,0.507,0.501,0.7,-0.1,8,0.0,0.0,0.0,,,,0.0,0.0
Dizzy Dismukes,dismudi01,Birmingham Black Barons,1924,BBB1924,Regular Season,34.0,P,-0.1,7.0,11,11,0,1,0,1,0,1,0,,0,,0.091,0.091,0.273,0.364,-3,0.15,-16,3,,0,,,,/1,-2,0,0,0,1,-1,-0.1,0,-1,0.489,0.5,-0.1,0.0,-1,0.0,0.0,0.0,,,,0.0,0.0
Fred Daniels,daniefr01,Birmingham Black Barons,1924,BBB1924,Regular Season,31.0,OF,0.3,27.0,82,76,14,22,4,2,0,8,0,,4,,0.289,0.341,0.395,0.736,101,0.348,99,30,,2,,,,9/71,0,0,0,1,-1,0,0.0,3,3,0.501,0.5,0.2,0.0,2,0.0,0.0,0.0,,,,0.0,0.0
Rufus Battle,battlru01,Birmingham Black Barons,1924,BBB1924,Regular Season,27.0,C,0.0,1.0,2,2,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0.0,-100,0.0,-104,0,,0,,,,/2,-1,0,0,0,0,-1,-0.1,0,-1,0.449,0.5,0.0,0.0,-1,0.0,0.0,0.0,,,,0.0,0.0
Bubbles Anderson,anderbu02,Birmingham Black Barons,1924,BBB1924,Regular Season,19.0,2B,0.3,19.0,62,52,8,13,3,2,0,10,0,,9,,0.25,0.371,0.385,0.756,107,0.364,109,20,,1,,,,4,1,0,0,-1,1,1,0.1,2,3,0.503,0.5,0.3,0.0,3,0.0,0.0,0.0,,,,0.0,0.0
Team Totals,,Birmingham Black Barons,1924,BBB1924,Regular Season,,,4.7,79.0,2832,2621,334,686,95,34,16,284,30,,183,,0.262,0.317,0.342,0.659,80,0.314,80,897,,28,,,,,-77,-1,0,16,23,-40,-3.6,88,49,0.496,0.498,3.2,1.4,33,,,,,,,,
Non-Pitcher Totals,,Birmingham Black Barons,1924,BBB1924,Regular Season,,,4.4,,2520,2322,309,616,89,30,13,262,30,,172,,0.265,0.323,0.346,0.669,83,0.32,84,804,,26,,,,,-58,-1,0,18,0,-41,-3.7,87,45,0.494,0.498,2.7,1.6,27,,,,,,,,
Pitcher Totals,,Birmingham Black Barons,1924,BBB1924,Regular Season,,,0.3,,312,299,25,70,6,4,3,22,0,,11,,0.234,0.266,0.311,0.577,57,0.273,55,93,,2,,,,,-19,0,0,-2,23,2,0.1,2,3,0.501,0.5,0.5,-0.2,6,,,,,,,,
