Player,Player ID,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Javier Báez,baezja01,CF,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Byron Buxton,buxtoby01,CF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Jacob Wilson,wilsoja05,SS,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Bobby Witt Jr.,wittbo02,SS,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Tarik Skubal,skubata01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Carlos Rodón,rodonca01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Bryan Woo,woobr01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Joe Ryan,ryanjo04,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Drew Rasmussen,rasmudr01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Kris Bubic,bubickr01,P,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Casey Mize,mizeca01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Carlos Estévez,estevca01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Shane Smith,smithsh02,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Andrés Muñoz,munozan01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Aroldis Chapman,chapmar01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Team Totals,,,27.0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,AL All-Stars,,NL All-Stars,,6,Loss,Away,2025-allstar-game
Ronald Acuña Jr.,acunaro01,RF,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Fernando Tatis Jr.,tatisfe02,RF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Ketel Marte,marteke01,2B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Brendan Donovan,donovbr01,2B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Freddie Freeman,freemfr01,1B,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Pete Alonso,alonspe01,1B,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Matt Olson,olsonma02,1B,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Manny Machado,machama01,3B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Eugenio Suárez,suareeu01,3B,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Will Smith,smithwi05,C,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Hunter Goodman,goodmhu01,C,1.0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Kyle Tucker,tuckeky01,LF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Corbin Carroll,carroco02,LF-CF,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Francisco Lindor,lindofr01,SS,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Elly De La Cruz,delacel01,SS,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Pete Crow-Armstrong,crowape01,CF,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Kyle Stowers,stoweky01,LF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Paul Skenes,skenepa01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Clayton Kershaw,kershcl01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Jason Adam,adamja01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Logan Webb,webblo01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
David Peterson,peterda01,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
MacKenzie Gore,gorema01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Andrew Abbott,abbotan01,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Adrián Morejón,morejad01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Randy Rodríguez,rodrira02,P,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Trevor Megill,megiltr01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Jacob Misiorowski,misioja01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Robert Suarez,suarero01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Edwin Díaz,diazed04,P,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
Team Totals,,,27.0,12,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,NL All-Stars,,AL All-Stars,,6,Win,Home,2025-allstar-game
