Game,Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Opponent,Game ID,Player ID,Team ID,Opponent Team ID
"1961 All-Star Game 1, July 11",Whitey Ford,P,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,fordwh01,,
"1961 All-Star Game 1, July 11",Frank Lary,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,laryfr01,,
"1961 All-Star Game 1, July 11",Dick Donovan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,donovdi01,,
"1961 All-Star Game 1, July 11",Harmon Killebrew,PH-3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,killeha01,,
"1961 All-Star Game 1, July 11",Dick Howser,3B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,howsedi01,,
"1961 All-Star Game 1, July 11",Team Totals,,27,10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,AL All-Stars,NL All-Stars,1961-allstar-game-1,,,
"1961 All-Star Game 1, July 11",Maury Wills,SS,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,willsma01,,
"1961 All-Star Game 1, July 11",Eddie Mathews,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,matheed01,,
"1961 All-Star Game 1, July 11",Bob Purkey,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,purkebo01,,
"1961 All-Star Game 1, July 11",Mike McCormick,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,mccormi03,,
"1961 All-Star Game 1, July 11",Roy Face,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,facero01,,
"1961 All-Star Game 1, July 11",Sandy Koufax,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,koufasa01,,
"1961 All-Star Game 1, July 11",Stu Miller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,millest01,,
"1961 All-Star Game 1, July 11",Willie Mays,CF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,mayswi01,,
"1961 All-Star Game 1, July 11",Orlando Cepeda,LF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,cepedor01,,
"1961 All-Star Game 1, July 11",Frank Robinson,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,robinfr02,,
"1961 All-Star Game 1, July 11",Roberto Clemente,RF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,clemero01,,
"1961 All-Star Game 1, July 11",Bill White,1B,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,whitebi03,,
"1961 All-Star Game 1, July 11",Frank Bolling,2B,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,bollifr01,,
"1961 All-Star Game 1, July 11",Don Zimmer,2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,zimmedo01,,
"1961 All-Star Game 1, July 11",Smoky Burgess,C,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,burgesm01,,
"1961 All-Star Game 1, July 11",Warren Spahn,P,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,spahnwa01,,
"1961 All-Star Game 1, July 11",Ken Boyer,3B,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,boyerke01,,
"1961 All-Star Game 1, July 11",Team Totals,,30,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL All-Stars,AL All-Stars,1961-allstar-game-1,,,
