Player,Position,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,2B,3B,HR,TB,SF,SH,HBP,GDP,IBB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,2-Out RBI,LOB,RISP,Player ID,Game ID,Team ID,Opponent Team ID
Yogi Berra,PH-C,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,berrayo01,1961-allstar-game-1,,
Elston Howard,C,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,howarel01,1961-allstar-game-1,,
Brooks Robinson,3B,2,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,robinbr01,1961-allstar-game-1,,
Jim Bunning,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,bunniji01,1961-allstar-game-1,,
Jackie Brandt,PH,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,brandja01,1961-allstar-game-1,,
Mike Fornieles,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,fornimi01,1961-allstar-game-1,,
Hoyt Wilhelm,P,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,wilheho01,1961-allstar-game-1,,
Whitey Ford,P,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,fordwh01,1961-allstar-game-1,,
Frank Lary,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,laryfr01,1961-allstar-game-1,,
Dick Donovan,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,donovdi01,1961-allstar-game-1,,
Harmon Killebrew,PH-3B,2,1,1,1,0,0,,0.5,0.5,2.0,2.5,,,,,,,,,,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,killeha01,1961-allstar-game-1,,
Dick Howser,3B,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,howsedi01,1961-allstar-game-1,,
Team Totals,,38,4,4,3,2,12,0,0.105,,,,,,0.0,0.0,0.0,0.0,,,0.0,1,0,1,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,6,1 for 9,,1961-allstar-game-1,,
Maury Wills,SS,5,0,1,0,0,0,,0.2,0.2,0.2,0.4,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,willsma01,1961-allstar-game-1,,
Eddie Mathews,3B,2,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,matheed01,1961-allstar-game-1,,
Bob Purkey,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,purkebo01,1961-allstar-game-1,,
Stan Musial,PH,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,musiast01,1961-allstar-game-1,,
Mike McCormick,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,mccormi03,1961-allstar-game-1,,
George Altman,PH,1,1,1,1,0,0,,1.0,1.0,4.0,5.0,,,,,,,,,,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,altmage01,1961-allstar-game-1,,
Roy Face,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,facero01,1961-allstar-game-1,,
Sandy Koufax,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,koufasa01,1961-allstar-game-1,,
Stu Miller,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,millest01,1961-allstar-game-1,,
Henry Aaron,PH,1,1,1,0,0,0,,1.0,1.0,1.0,2.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,aaronha01,1961-allstar-game-1,,
Willie Mays,CF,5,2,2,1,0,1,,0.4,0.4,0.6,1.0,,,,,,,,,,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,mayswi01,1961-allstar-game-1,,
Orlando Cepeda,LF,3,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,cepedor01,1961-allstar-game-1,,
Frank Robinson,LF,1,0,1,0,0,0,,1.0,1.0,1.0,2.0,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,robinfr02,1961-allstar-game-1,,
Roberto Clemente,RF,4,1,2,2,0,1,,0.5,0.4,1.0,1.4,,,,,,,,,,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,clemero01,1961-allstar-game-1,,
Bill White,1B,3,0,1,1,0,1,,0.333,0.25,0.333,0.583,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,whitebi03,1961-allstar-game-1,,
Frank Bolling,2B,3,0,0,0,0,1,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,bollifr01,1961-allstar-game-1,,
Don Zimmer,2B,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,zimmedo01,1961-allstar-game-1,,
Smoky Burgess,C,4,0,1,0,0,0,,0.25,0.25,0.25,0.5,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,burgesm01,1961-allstar-game-1,,
Warren Spahn,P,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,spahnwa01,1961-allstar-game-1,,
Dick Stuart,PH,1,0,1,0,0,0,,1.0,1.0,2.0,3.0,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,stuardi01,1961-allstar-game-1,,
Ken Boyer,3B,2,0,0,0,1,2,,0.0,0.333,0.0,0.333,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,boyerke01,1961-allstar-game-1,,
Team Totals,,37,5,11,5,1,6,0,0.297,,,,,,0.0,0.0,0.0,0.0,,,0.0,2,1,1,18,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,3 for 11,,1961-allstar-game-1,,
