Player,Player ID,Team,Season,Team ID,Game Type,Age,Position,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Alex Jones,jonesal01,Philadelphia Phillies,1894,PHI1894,Regular Season,24.0,P,0.0,1.0,4,4,1,1,0,0,0,1,0,,0,3,0.25,0.25,0.25,0.5,23.0,0.157,-18.0,1,,0,0,,,/1,-1,0,0,0,0,-1,0.0,0,-1,0.462,0.5,0.0,0.0,-1,0.0,0.0,0.0,,,,0.0,0.0
Lou Johnson,johnsjo01,Philadelphia Phillies,1894,PHI1894,Regular Season,24.0,P,-0.1,4.0,18,16,4,3,0,0,0,3,0,,1,3,0.188,0.235,0.188,0.423,5.0,0.204,3.0,3,,0,1,,,/1,-3,0,0,0,1,-2,-0.1,0,-2,0.473,0.499,-0.1,0.0,-2,0.0,0.0,0.0,,,,0.0,0.0
Arthur Irwin,irwinar01,Philadelphia Phillies,1894,PHI1894,Regular Season,36.0,SS,0.0,1.0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,0,,0,0,,,/6,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0
George Harper,harpege01,Philadelphia Phillies,1894,PHI1894,Regular Season,28.0,P,-0.4,12.0,42,40,7,6,2,0,0,3,0,,2,7,0.15,0.19,0.2,0.39,-4.0,0.179,-5.0,8,,0,0,,,1,-8,0,0,0,3,-5,-0.4,0,-5,0.473,0.498,-0.4,0.0,-5,0.0,0.0,0.0,,,,0.0,0.0
Billy Hamilton,hamilbi01,Philadelphia Phillies,1894,PHI1894,Regular Season,28.0,OF,8.2,132.0,702,558,198,225,25,15,4,90,100,,128,19,0.403,0.521,0.523,1.044,157.0,0.508,170.0,292,,9,7,,,*O,88,8,0,6,-7,94,6.1,21,115,0.55,0.54,7.8,-0.1,109,0.0,0.0,0.0,,,,0.0,0.0
Bill Hallman,hallmbi01,Philadelphia Phillies,1894,PHI1894,Regular Season,27.0,2B,0.4,122.0,582,519,111,162,20,8,0,69,36,,37,15,0.312,0.363,0.382,0.744,83.0,0.357,93.0,198,,4,22,,,*4,-7,0,0,-10,2,-15,-1.5,19,4,0.491,0.493,1.2,-0.6,14,0.0,0.0,0.0,,,,0.0,0.0
George Haddock,haddoge01,Philadelphia Phillies,1894,PHI1894,Regular Season,27.0,P,-0.1,10.0,32,29,2,5,0,2,0,1,0,,3,2,0.172,0.25,0.31,0.56,37.0,0.263,40.0,9,,0,0,,,1,-3,0,0,0,3,-1,-0.1,0,-1,0.494,0.5,-0.1,0.0,-1,0.0,0.0,0.0,,,,0.0,0.0
Mike Grady,gradymi01,Philadelphia Phillies,1894,PHI1894,Regular Season,24.0,C,1.1,61.0,213,190,45,69,13,8,0,40,3,,14,13,0.363,0.427,0.516,0.942,131.0,0.431,135.0,98,,7,2,,,23/O,13,0,0,-8,3,8,0.4,7,15,0.509,0.503,1.7,-0.4,23,0.0,0.0,0.0,,,,0.0,0.0
Frank Figgemeier,figgefr01,Philadelphia Phillies,1894,PHI1894,Regular Season,21.0,P,0.0,1.0,4,3,0,1,0,0,0,0,0,,0,0,0.333,0.333,0.333,0.667,64.0,0.329,69.0,1,,0,1,,,/1,0,0,0,0,0,0,0.0,0,0,0.511,0.5,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0
Jack Fanning,fannija01,Philadelphia Phillies,1894,PHI1894,Regular Season,31.0,P,-0.1,6.0,16,14,2,2,0,0,0,0,0,,2,1,0.143,0.25,0.143,0.393,-1.0,0.222,18.0,2,,0,0,,,/1,-2,0,0,0,1,-1,-0.1,0,-1,0.488,0.5,-0.1,0.0,-1,0.0,0.0,0.0,,,,0.0,0.0
Tom Delahanty,delahto01,Philadelphia Phillies,1894,PHI1894,Regular Season,22.0,2B,-0.1,1.0,4,4,0,1,0,0,0,0,0,,0,1,0.25,0.25,0.25,0.5,23.0,0.219,15.0,1,,0,0,,,/4,-1,0,0,-1,0,-2,-0.1,0,-1,0.391,0.499,0.0,-0.1,0,0.0,0.0,0.0,,,,0.0,0.0
Ed Delahanty,delahed01,Philadelphia Phillies,1894,PHI1894,Regular Season,26.0,OF,6.0,116.0,567,494,148,200,39,19,4,133,22,,61,16,0.405,0.477,0.585,1.062,160.0,0.482,164.0,289,,7,5,,,*O3/564,65,-3,0,8,-5,66,4.2,18,84,0.54,0.528,5.5,0.2,76,0.0,0.0,0.0,,,,0.0,0.0
Lave Cross,crossla01,Philadelphia Phillies,1894,PHI1894,Regular Season,28.0,3B,5.0,122.0,593,542,128,210,34,10,7,132,23,,31,7,0.387,0.424,0.526,0.949,132.0,0.434,139.0,285,,3,17,,,*52/64,40,-2,0,7,5,50,3.1,19,69,0.529,0.522,4.6,0.8,62,0.0,0.0,0.0,,,,0.0,0.0
Jack Clements,clemeja01,Philadelphia Phillies,1894,PHI1894,Regular Season,29.0,C,1.4,48.0,208,171,26,60,6,5,3,36,6,,26,9,0.351,0.459,0.497,0.956,135.0,0.445,144.0,85,,8,3,,,2,16,-1,0,-7,3,12,0.7,7,19,0.517,0.505,1.9,-0.3,26,0.0,0.0,0.0,,,,0.0,0.0
Kid Carsey,carseki01,Philadelphia Phillies,1894,PHI1894,Regular Season,21.0,P,0.4,37.0,148,129,31,36,2,2,0,18,3,,17,12,0.279,0.367,0.326,0.693,71.0,0.338,84.0,42,,1,1,,,1,-4,0,0,0,12,7,0.4,0,7,0.514,0.503,0.4,0.0,7,0.0,0.0,0.0,,,,0.0,0.0
Jimmy Callahan,callani01,Philadelphia Phillies,1894,PHI1894,Regular Season,20.0,P,-0.2,9.0,21,21,4,5,0,0,0,0,0,,0,7,0.238,0.238,0.238,0.476,17.0,0.197,4.0,5,,0,0,,,/1,-4,0,0,0,2,-2,-0.2,0,-2,0.485,0.499,-0.2,0.0,-2,0.0,0.0,0.0,,,,0.0,0.0
Al Burris,burrial01,Philadelphia Phillies,1894,PHI1894,Regular Season,20.0,P,0.1,1.0,4,4,0,2,0,0,0,0,0,,0,0,0.5,0.5,0.5,1.0,146.0,0.488,164.0,2,,0,0,,,/1,0,0,0,0,0,1,0.1,0,1,0.554,0.5,0.1,0.0,1,0.0,0.0,0.0,,,,0.0,0.0
Dick Buckley,buckldi01,Philadelphia Phillies,1894,PHI1894,Regular Season,35.0,C,0.1,43.0,179,160,18,47,7,3,1,26,0,,6,13,0.294,0.327,0.394,0.721,77.0,0.335,78.0,63,,2,11,,,2/3,-7,1,0,-2,3,-5,-0.5,6,1,0.491,0.498,0.3,0.1,3,0.0,0.0,0.0,,,,0.0,0.0
Jack Boyle,boyleja01,Philadelphia Phillies,1894,PHI1894,Regular Season,27.0,1B,0.7,117.0,577,510,103,153,23,10,4,89,23,,46,27,0.3,0.361,0.408,0.769,89.0,0.358,95.0,208,,3,18,,,*3/45,-5,-2,0,-4,0,-11,-1.2,18,8,0.494,0.495,1.0,-0.3,12,0.0,0.0,0.0,,,,0.0,0.0
Bob Allen,allenbo01,Philadelphia Phillies,1894,PHI1894,Regular Season,26.0,SS,0.1,41.0,175,154,27,40,10,4,0,19,4,,17,11,0.26,0.337,0.377,0.714,75.0,0.334,81.0,58,,1,3,,,6,-6,0,0,-2,3,-6,-0.5,6,1,0.49,0.498,0.2,0.1,2,0.0,0.0,0.0,,,,0.0,0.0
Team Totals,,Philadelphia Phillies,1894,PHI1894,Regular Season,,,31.7,132.0,5778,5088,1179,1780,258,137,40,1009,285,,510,254,0.35,0.415,0.478,0.893,119.0,0.415,125.0,2432,,58,122,,,,259,-4,0,-27,47,274,15.0,169,444,0.515,0.511,34.2,-2.0,471,,,,,,,,
Non-Pitcher Totals,,Philadelphia Phillies,1894,PHI1894,Regular Season,,,32.5,,5192,4554,1099,1650,241,129,40,949,276,,472,180,0.362,0.428,0.498,0.927,127.0,0.43,134.0,2269,,55,111,,,,310,-4,0,-27,1,280,15.9,169,449,0.518,0.512,35.0,-2.0,476,,,,,,,,
Pitcher Totals,,Philadelphia Phillies,1894,PHI1894,Regular Season,,,-0.8,,586,534,80,130,17,8,0,60,9,,38,74,0.243,0.297,0.305,0.603,48.0,0.28,50.0,163,,3,11,,,,-52,0,0,0,46,-6,-0.8,0,-5,0.497,0.5,-0.8,0.0,-5,,,,,,,,
