Player,Player ID,Position,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,2B,3B,HR,TB,SF,SH,HBP,GDP,IBB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,2-Out RBI,LOB,RISP,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Irv Waldron,waldrir01,RF,4,0,1,0,0,,4,0.331,0.36,0.436,0.796,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,Milwaukee Brewers,MLA1901,Washington Senators,WSH1901,5,Win,Home,MLA190105301
Billy Gilbert,gilbebi02,2B,4,2,2,0,0,,4,0.296,0.371,0.328,0.699,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,Milwaukee Brewers,MLA1901,Washington Senators,WSH1901,5,Win,Home,MLA190105301
Bill Hallman,hallmbi02,LF,4,0,1,1,0,,4,0.311,0.388,0.37,0.758,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Milwaukee Brewers,MLA1901,Washington Senators,WSH1901,5,Win,Home,MLA190105301
John Anderson,anderjo01,1B,4,1,1,0,0,,4,0.295,0.344,0.402,0.745,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Milwaukee Brewers,MLA1901,Washington Senators,WSH1901,5,Win,Home,MLA190105301
Wid Conroy,conrowi01,SS,3,1,2,0,1,,4,0.324,0.392,0.519,0.91,,,,,,,,,,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,Milwaukee Brewers,MLA1901,Washington Senators,WSH1901,5,Win,Home,MLA190105301
Hugh Duffy,duffyhu01,CF,4,1,1,0,0,,4,0.319,0.385,0.415,0.8,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,Milwaukee Brewers,MLA1901,Washington Senators,WSH1901,5,Win,Home,MLA190105301
Jimmy Burke,burkeji01,3B,4,0,1,1,0,,4,0.239,0.289,0.274,0.564,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,Milwaukee Brewers,MLA1901,Washington Senators,WSH1901,5,Win,Home,MLA190105301
Joe Connor,connojo03,C,4,0,0,0,0,,4,0.233,0.258,0.3,0.558,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Milwaukee Brewers,MLA1901,Washington Senators,WSH1901,5,Win,Home,MLA190105301
Tully Sparks,sparktu01,P,4,0,0,0,0,,4,0.071,0.316,0.071,0.387,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Milwaukee Brewers,MLA1901,Washington Senators,WSH1901,5,Win,Home,MLA190105301
Team Totals,,,35,5,9,2,1,,36,0.257,0.278,0.343,0.621,,,,,,,,,,1,1,0,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7.0,,Milwaukee Brewers,MLA1901,Washington Senators,WSH1901,5,Win,Home,MLA190105301
