Player,Player ID,Team,Season,Team ID,Game Type,Age,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,RF/9,lgRF9,RF/G,lgRFG,PB,WP,SB,CS,CS%,Pick,Pos,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Izzy Hoffman,hoffmiz01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,29.0,9,9,9,74.0,20,19,1,0,1,1.0,,,,,2.43,1.9,2.22,1.86,,,,,,,/8H,0.0,0.0,0.0,,,,0.0,0.0
Hunter Hill,hillhu01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,25.0,76,76,76,653.0,243,91,126,26,4,0.893,,,,,2.99,3.09,2.86,3.05,,,,,,,5/9H,0.0,0.0,0.0,,,,0.0,0.0
Lefty Herring,herrile01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,24.0,15,15,15,137.0,117,105,10,2,6,0.983,,,,,7.55,8.16,7.67,7.97,,,,,,,3/8,0.0,0.0,0.0,,,,0.0,0.0
Davy Dunkle,dunklda01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,31.0,12,11,7,74.0,26,3,23,0,1,1.0,,,,,3.16,3.45,2.17,3.39,,,,,,,1/H,0.0,0.0,0.0,,,,0.0,0.0
Lew Drill,drillle01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,27.0,43,42,42,367.0,181,135,33,13,5,0.928,,,,,4.12,4.85,3.91,4.75,1.0,,46.0,22.0,32.4,,29/8H,0.0,0.0,0.0,,,,0.0,0.0
Patsy Donovan,donovpa01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,39.0,122,121,121,1049.0,241,217,15,9,4,0.963,,,,,1.99,1.9,1.9,1.86,,,,,,,*9/H8,0.0,0.0,0.0,,,,0.0,0.0
Bill Coughlin,coughbi01,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,25.0,64,63,62,556.0,230,95,121,14,7,0.939,,,,,3.5,3.18,3.38,3.13,,,,,,,5/H,0.0,0.0,0.0,,,,0.0,0.0
William Clarke,clarkbo02,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,35.0,80,80,77,683.0,616,517,86,13,24,0.979,,,,,7.95,8.0,7.44,7.9,6.0,,59.0,49.0,45.4,,23/H,0.0,0.0,0.0,,,,0.0,0.0
Joe Cassidy,cassijo02,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,21.0,152,151,149,1309.0,749,336,362,51,42,0.932,,,,,4.8,4.36,4.53,4.26,,,,,,,6589/7,0.0,0.0,0.0,,,,0.0,0.0
Team Totals,,Washington Nationals (1901-1960),1904,WSH1904,Regular Season,,157,157,1380,1359.2,6440,4077,2049,314,240,0.951,,,,,4.51,4.47,4.24,4.4,13.0,,203.0,139.0,40.6,,,,,,,,,,
