Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,Salary,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Ryan Pressly,pressry01,2024,35.0,HOU,HOU2024,AL,Regular Season,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14000000.0,0.0,0.0,0.0,,,,0.0,0.0
Ryan Pressly,pressry01,Career Totals,,,,,Regular Season,0.0,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Pressly,pressry01,162 Game Avg,,,,,Regular Season,0.0,162,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Pressly,pressry01,Career Totals,,MIN,,,Regular Season,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Pressly,pressry01,Career Totals,,HOU,,,Regular Season,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Pressly,pressry01,2018,29.0,HOU,HOU2018,AL,Postseason,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1600000.0,0.0,0.0,0.0,,,,0.0,0.0
Ryan Pressly,pressry01,2019,30.0,HOU,HOU2019,"AL,WS",Postseason,,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,2900000.0,1.0,0.0,0.0,,,,0.0,0.0
Ryan Pressly,pressry01,2020,31.0,HOU,HOU2020,AL,Postseason,,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,8750000.0,0.0,0.0,0.0,,,,0.0,0.0
Ryan Pressly,pressry01,2021,32.0,HOU,HOU2021,"AL,WS",Postseason,,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,8750000.0,1.0,0.0,0.0,,,,0.0,0.0
Ryan Pressly,pressry01,2022,33.0,HOU,HOU2022,"AL,WS",Postseason,,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,*1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,10000000.0,0.0,0.0,0.0,,,,0.0,0.0
Ryan Pressly,pressry01,2023,34.0,HOU,HOU2023,AL,Postseason,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14000000.0,0.0,0.0,0.0,,,,0.0,0.0
Ryan Pressly,pressry01,2024,35.0,HOU,HOU2024,AL,Postseason,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14000000.0,0.0,0.0,0.0,,,,0.0,0.0
Ryan Pressly,pressry01,Career Totals,,,,,Postseason,,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,
Ryan Pressly,pressry01,162 Game Avg,,,,,Postseason,,162,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Pressly,pressry01,Career Totals,,,,AL,Postseason,,35,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Pressly,pressry01,Career Totals,,,,WS,Postseason,,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
