Player,Season,Game Type,Age,Team,League,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,Player ID,Team ID
Ryan Pressly,2024,Regular Season,35.0,HOU,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,pressry01,HOU2024
Ryan Pressly,Career Totals,Regular Season,,,,0.0,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,pressry01,
Ryan Pressly,162 Game Avg,Regular Season,,,,0.0,162,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,pressry01,
Ryan Pressly,Career Totals,Regular Season,,MIN,,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,pressry01,
Ryan Pressly,Career Totals,Regular Season,,HOU,,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,pressry01,
Ryan Pressly,2018,Postseason,29.0,HOU,AL,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,pressry01,HOU2018
Ryan Pressly,2019,Postseason,30.0,HOU,"AL,WS",,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,pressry01,HOU2019
Ryan Pressly,2020,Postseason,31.0,HOU,AL,,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,pressry01,HOU2020
Ryan Pressly,2021,Postseason,32.0,HOU,"AL,WS",,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,pressry01,HOU2021
Ryan Pressly,2022,Postseason,33.0,HOU,"AL,WS",,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,*1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,pressry01,HOU2022
Ryan Pressly,2023,Postseason,34.0,HOU,AL,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,pressry01,HOU2023
Ryan Pressly,2024,Postseason,35.0,HOU,AL,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,pressry01,HOU2024
Ryan Pressly,Career Totals,Postseason,,,,,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,pressry01,
Ryan Pressly,162 Game Avg,Postseason,,,,,162,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pressry01,
Ryan Pressly,Career Totals,Postseason,,,AL,,35,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pressry01,
Ryan Pressly,Career Totals,Postseason,,,WS,,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pressry01,
