Player,Player ID,Position,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,2B,3B,HR,TB,SF,SH,HBP,GDP,IBB,SB,CS,Picked Off,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Picked Off,2B Picked Off,3B Picked Off,2-Out RBI,LOB,RISP,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Chuck Carr,carrch02,CF,4,1,0,0,0,2,5,0.265,0.305,0.328,0.634,,,0.028,0.98,0.11,-0.082,0.0,0.01,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Mario Díaz,diazma01,3B,5,0,0,0,0,1,5,0.318,0.361,0.439,0.801,,,-0.161,0.98,0.0,-0.161,-0.0,0.01,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Gary Sheffield,sheffga01,RF,2,1,0,0,2,0,5,0.273,0.382,0.567,0.95,,,0.002,0.8,0.049,-0.048,0.0,0.01,-0.3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Jeff Conine,coninje01,1B,4,0,1,3,0,1,4,0.324,0.38,0.538,0.918,,,0.251,1.48,0.316,-0.066,0.0,0.02,1.8,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Darrell Whitmore,whitmda02,LF,3,0,1,0,1,0,4,0.25,0.318,0.3,0.618,,,-0.026,0.91,0.046,-0.072,0.0,0.01,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Benito Santiago,santibe01,C,4,0,0,0,0,1,4,0.266,0.319,0.41,0.728,,,-0.128,1.03,0.0,-0.128,-0.0,0.01,-1.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Kurt Abbott,abbotku01,SS,4,1,3,0,0,0,4,0.245,0.293,0.389,0.682,,,0.053,0.66,0.078,-0.025,0.0,0.01,0.8,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Bret Barberie,barbebr01,2B,3,1,2,0,0,1,3,0.289,0.348,0.389,0.737,,,0.072,0.94,0.089,-0.018,0.0,0.01,0.8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Luis Aquino,aquinlu01,P,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Matías Carrillo,carrima01,PH,1,0,0,0,0,0,1,0.258,0.299,0.305,0.604,,,-0.026,0.98,0.0,-0.026,0.0,0.01,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Terry Mathews,mathete01,P,0,0,0,0,0,0,0,0.5,0.5,0.667,1.167,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Rich Scheid,scheiri02,P,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,,,-0.048,1.82,0.0,-0.048,0.0,0.03,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Greg O'Halloran,o'halgr01,PH,0,0,0,1,0,0,1,0.25,0.222,0.25,0.472,,,-0.044,1.98,0.0,-0.044,0.0,0.03,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Richie Lewis,lewisri01,P,0,0,0,0,0,0,0,0.0,0.167,0.0,0.167,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Jeff Mutis,mutisje01,P,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Jerry Browne,brownje01,2B,2,0,1,0,0,0,2,0.285,0.384,0.373,0.757,,,0.021,0.6,0.033,-0.012,0.0,0.01,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Team Totals,,,33,4,8,4,3,6,39,0.242,0.333,0.303,0.636,,,-0.006,0.99,0.721,-0.73,0.0,0.01,-0.7,2,0,0,10,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,8.0,2 for 6,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
