Player,Player ID,Position,PO,A,E,DP,TP,OFA,PB,SBA,RTO,Pickoffs,2B SBA,3B SBA,HP SBA,2B RTO,3B RTO,HP RTO,1B Pickoffs,2B Pickoffs,3B Pickoffs,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Chuck Carr,carrch02,CF,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Mario Díaz,diazma01,3B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Gary Sheffield,sheffga01,RF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Jeff Conine,coninje01,1B,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Darrell Whitmore,whitmda02,LF,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Benito Santiago,santibe01,C,3.0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Kurt Abbott,abbotku01,SS,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Bret Barberie,barbebr01,2B,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Luis Aquino,aquinlu01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Terry Mathews,mathete01,P,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Rich Scheid,scheiri02,P,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Richie Lewis,lewisri01,P,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Jeff Mutis,mutisje01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Jerry Browne,brownje01,2B,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
Team Totals,,,27.0,8,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,Miami Marlins,FLA1994,Montreal Expos,MON1994,4,Loss,Home,FLO199407290
