Player,Position,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,2B,3B,HR,TB,SF,SH,HBP,GDP,IBB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,2-Out RBI,LOB,RISP,Player ID,Game ID,Team ID,Opponent Team ID
Martín Maldonado,C,2,0,1,0,0,1,2,0.143,0.143,0.143,0.286,7,5,0.024,1.09,0.048,-0.025,0.0015,11.3,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,maldoma01,SEA202210150,HOU2022,SEA2022
Christian Vázquez,PH-C,5,0,0,0,0,3,5,0.143,0.143,0.143,0.286,16,13,-0.457,2.98,0.0,-0.457,-0.0284,30.89,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,vazquch01,SEA202210150,HOU2022,SEA2022
Team Totals,,63,1,11,1,1,20,69,0.175,0.235,0.238,0.473,236,170,-1.351,1.9,1.23,-2.583,-0.0841,19.71,-7.1,1,0,1,15,0,1,4,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,14,0 for 11,,SEA202210150,HOU2022,SEA2022
Julio Rodríguez,CF,7,0,1,0,1,3,8,0.217,0.357,0.435,0.792,35,22,-0.072,1.37,0.124,-0.197,-0.0045,14.24,-0.5,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,rodriju01,SEA202210150,SEA2022,HOU2022
Ty France,1B,7,0,1,0,0,2,7,0.231,0.259,0.269,0.528,20,16,-0.309,1.85,0.014,-0.323,-0.0192,19.14,-1.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,francty01,SEA202210150,SEA2022,HOU2022
Eugenio Suárez,3B,4,0,1,0,0,0,4,0.35,0.381,0.6,0.981,8,6,0.017,1.12,0.075,-0.058,0.001,11.64,-0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,suareeu01,SEA202210150,SEA2022,HOU2022
Dylan Moore,PR-3B,3,0,0,0,0,2,3,0.143,0.333,0.143,0.476,14,8,-0.127,1.74,0.0,-0.127,-0.0079,18.01,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,mooredy01,SEA202210150,SEA2022,HOU2022
Cal Raleigh,C,6,0,0,0,1,3,7,0.227,0.292,0.409,0.701,35,19,-0.207,1.58,0.038,-0.245,-0.0129,16.43,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,raleica01,SEA202210150,SEA2022,HOU2022
Mitch Haniger,RF,5,0,1,0,1,3,7,0.238,0.333,0.333,0.667,31,19,0.008,1.7,0.159,-0.151,0.0005,17.63,0.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,hanigmi01,SEA202210150,SEA2022,HOU2022
Carlos Santana,DH,7,0,2,0,0,2,7,0.227,0.292,0.455,0.746,33,20,-0.124,1.92,0.124,-0.248,-0.0077,19.95,-1.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,santaca01,SEA202210150,SEA2022,HOU2022
Taylor Trammell,PR-DH,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,trammta01,SEA202210150,SEA2022,HOU2022
Adam Frazier,2B,7,0,0,0,0,2,7,0.217,0.25,0.261,0.511,21,16,-0.476,2.45,0.0,-0.476,-0.0296,25.44,-2.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,fraziad01,SEA202210150,SEA2022,HOU2022
Jarred Kelenic,LF,7,0,0,0,0,4,7,0.118,0.111,0.118,0.229,31,22,-0.347,2.0,0.0,-0.347,-0.0216,20.73,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,kelenja01,SEA202210150,SEA2022,HOU2022
J.P. Crawford,SS,7,0,1,0,0,1,7,0.19,0.292,0.429,0.72,34,22,-0.214,1.44,0.016,-0.23,-0.0133,14.9,-0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,crawfjp01,SEA202210150,SEA2022,HOU2022
Team Totals,,60,0,7,0,3,22,64,0.117,0.172,0.133,0.305,262,170,-1.851,1.74,0.55,-2.402,-0.1152,18.0,-8.1,1,0,0,8,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10,0 for 8,,SEA202210150,SEA2022,HOU2022
