Player,Player ID,Position,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,2B,3B,HR,TB,SF,SH,HBP,GDP,IBB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,2-Out RBI,LOB,RISP,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Ken Hubbs,hubbske01,2B,4,0,0,0,0,2,4,0.263,0.296,0.362,0.657,,,0.081,0.84,0.12,-0.039,0.0,0.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Chicago Cubs,CHC1962,Houston Colt .45s,HOU1962,4,Win,Home,CHN196207291
Ron Santo,santoro01,3B,4,0,0,0,0,0,4,0.235,0.311,0.389,0.699,,,-0.097,0.9,0.0,-0.097,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Chicago Cubs,CHC1962,Houston Colt .45s,HOU1962,4,Win,Home,CHN196207291
George Altman,altmage01,RF,3,2,1,1,1,0,4,0.33,0.41,0.516,0.925,,,0.133,0.95,0.163,-0.03,0.0,0.0,0.9,0,0,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,Chicago Cubs,CHC1962,Houston Colt .45s,HOU1962,4,Win,Home,CHN196207291
Ernie Banks,bankser01,1B,3,1,1,0,1,0,4,0.268,0.308,0.52,0.828,,,0.013,0.84,0.046,-0.033,0.0,0.0,0.5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Chicago Cubs,CHC1962,Houston Colt .45s,HOU1962,4,Win,Home,CHN196207291
Billy Williams,willibi01,LF,3,0,1,1,1,0,4,0.304,0.377,0.501,0.878,,,0.124,1.02,0.147,-0.023,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Chicago Cubs,CHC1962,Houston Colt .45s,HOU1962,4,Win,Home,CHN196207291
Andre Rodgers,rodgean01,SS,3,0,1,0,1,1,4,0.294,0.36,0.419,0.779,,,0.026,0.84,0.071,-0.045,0.0,0.0,-0.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,Chicago Cubs,CHC1962,Houston Colt .45s,HOU1962,4,Win,Home,CHN196207291
Cuno Barragan,barracu01,C,2,0,0,1,1,2,4,0.188,0.283,0.238,0.52,,,-0.045,1.15,0.044,-0.089,0.0,0.0,-1.2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,Chicago Cubs,CHC1962,Houston Colt .45s,HOU1962,4,Win,Home,CHN196207291
Cal Koonce,kooncca01,P,3,1,1,0,0,1,3,0.12,0.12,0.14,0.26,,,-0.042,0.88,0.014,-0.056,0.0,0.0,-0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Chicago Cubs,CHC1962,Houston Colt .45s,HOU1962,4,Win,Home,CHN196207291
Don Cardwell,cardwdo01,P,0,0,0,0,0,0,0,0.077,0.163,0.077,0.24,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Chicago Cubs,CHC1962,Houston Colt .45s,HOU1962,4,Win,Home,CHN196207291
Team Totals,,,28,4,5,3,6,7,35,0.179,0.314,0.357,0.671,,,0.16,0.92,0.627,-0.467,0.0,0.0,-0.2,0,1,1,10,1,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,7.0,1 for 7,Chicago Cubs,CHC1962,Houston Colt .45s,HOU1962,4,Win,Home,CHN196207291
