Game,Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Opponent,Game ID,Player ID,Team ID,Opponent Team ID
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Don McMahon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Colt .45s,Chicago Cubs,CHN196207291,mcmahdo02,HOU1962,CHC1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Billy Goodman,PH-2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Colt .45s,Chicago Cubs,CHN196207291,goodmbi01,HOU1962,CHC1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Team Totals,,24,13,2,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,Houston Colt .45s,Chicago Cubs,CHN196207291,,HOU1962,CHC1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Don Landrum,CF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,Houston Colt .45s,CHN196207291,landrdo01,CHC1962,HOU1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Ken Hubbs,2B,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,Houston Colt .45s,CHN196207291,hubbske01,CHC1962,HOU1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Ron Santo,3B,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,Houston Colt .45s,CHN196207291,santoro01,CHC1962,HOU1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",George Altman,RF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,Houston Colt .45s,CHN196207291,altmage01,CHC1962,HOU1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Ernie Banks,1B,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,Houston Colt .45s,CHN196207291,bankser01,CHC1962,HOU1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Billy Williams,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,Houston Colt .45s,CHN196207291,willibi01,CHC1962,HOU1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Andre Rodgers,SS,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,Houston Colt .45s,CHN196207291,rodgean01,CHC1962,HOU1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Cuno Barragan,C,1,3,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,Chicago Cubs,Houston Colt .45s,CHN196207291,barracu01,CHC1962,HOU1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Cal Koonce,P,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,Chicago Cubs,Houston Colt .45s,CHN196207291,kooncca01,CHC1962,HOU1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Don Cardwell,P,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chicago Cubs,Houston Colt .45s,CHN196207291,cardwdo01,CHC1962,HOU1962
"July 29, 1962, Houston Colt .45s vs Chicago Cubs, Game 1",Team Totals,,27,12,0,1,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,Chicago Cubs,Houston Colt .45s,CHN196207291,,CHC1962,HOU1962
